,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2009054$,+71.7%,,,-180480$,,,,,+1842961$,+62.1%,+10.2%,+21577$,-7192$,+14184$,0.48%,0.43%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,2.561,-6258.400,-16027$,2.511,2.417,2024-12-04  13:59,159707.600,+386077$,+13.0%,-3.7%,-15568$,+898$,-14673$,-0.50%,-0.50%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,0.305,-77935.000,-23732$,0.315,0.297,2024-12-04  15:06,582932.000,+173195$,+5.8%,-5.6%,-11572$,+577$,-11002$,-0.37%,-0.38%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,0.506,-107633.000,-54453$,0.507,0.503,2024-12-04  14:06,228991.000,+115164$,+3.9%,-0.8%,-1357$,+322$,-1048$,-0.04%,-0.04%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,25.142,-1921.280,-48305$,24.118,24.991,2024-12-04  14:06,3016.740,+75391$,+2.5%,+3.6%,+4312$,+291$,+4588$,0.16%,0.15%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,1.200,-18434.000,-22128$,1.192,1.204,2024-12-04  14:06,63865.000,+76925$,+2.6%,+1.0%,+1004$,-76$,+923$,0.03%,0.03%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,11.251,-5478.900,-61641$,9.789,11.034,2024-12-04  14:06,3197.400,+35280$,+1.2%,+12.7%,+10802$,+1187$,+11971$,0.40%,0.40%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,0.501,-94537.700,-47324$,0.507,0.499,2024-12-04  15:06,46938.600,+23413$,+0.8%,-1.6%,-1131$,+168$,-974$,-0.03%,-0.03%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,127.425,-286.396,-36494$,130.960,129.292,2024-12-04  14:06,196.704,+25432$,+0.9%,-1.3%,-806$,-535$,-1349$,-0.05%,-0.05%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,0.068,105705.000,+7215$,0.078,0.071,2024-12-04  15:06,72926-,+52113$,+1.8%,-8.1%,-3910$,+339$,-3574$,-0.12%,-0.12%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,15.048,-2006.000,-30187$,14.644,15.306,2024-12-04  15:06,999.000,+15291$,+0.5%,+4.5%,+1990$,-517$,+1465$,0.05%,0.05%
