,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+626220$,+53.4%,,,,,,,+631107$,+53.6%,+47.3%,+4890$,,+4890$,0.42%,0.43%
1,MOZAIC,BNB,468.330,+278998$,+23.8%,-,-,,595.730,599.500,468.330,+280764$,+23.8%,+0.6%,+1766$,,+1766$,0.15%,0.15%
2,MOZAIC,NEAR,26593.000,+189754$,+16.2%,-,-,,7.135,7.267,26593.000,+193264$,+16.4%,+1.8%,+3510$,,+3510$,0.30%,0.30%
3,MOZAIC,TRX,1111852.000,+133049$,+11.3%,-,-,,0.120,0.121,1111852.000,+134483$,+11.4%,+1.1%,+1434$,,+1434$,0.12%,0.12%
4,MOZAIC,TON,1129-,+60942$,+5.2%,-,-,,5.398,5.581,1129-,+63014$,+5.4%,+3.4%,+2072$,,+2072$,0.18%,0.18%
5,MOZAIC,1000SHIB,1857102.000,+45988$,+3.9%,-,-,,0.025,0.025,1857102.000,+46585$,+4.0%,+1.3%,+597$,,+597$,0.05%,0.05%
6,MOZAIC,LTC,239.663,+20091$,+1.7%,-,-,,83.830,84.970,239.663,+20364$,+1.7%,+1.4%,+273$,,+273$,0.02%,0.02%
7,MOZAIC,LINK,-250.140,-3566$,-0.3%,-,-,,14.258,14.322,-250.140,-3583$,-0.3%,+0.4%,-16$,,-16$,-0.00%,-0.00%
8,MOZAIC,SOL,-36.000,-5084$,-0.4%,-,-,,141.235,144.256,-36.000,-5193$,-0.4%,+2.1%,-109$,,-109$,-0.01%,-0.01%
9,MOZAIC,DOGE,-82649.000,-12205$,-1.0%,-,-,,0.148,0.150,-82649.000,-12409$,-1.1%,+1.7%,-204$,,-204$,-0.02%,-0.02%
10,MOZAIC,BCH,-33.943,-16180$,-1.4%,-,-,,476.690,483.210,-33.943,-16402$,-1.4%,+1.4%,-221$,,-221$,-0.02%,-0.02%
11,MOZAIC,DOT,-3182.000,-21650$,-1.8%,-,-,,6.804,6.911,-3182.000,-21991$,-1.9%,+1.6%,-340$,,-340$,-0.03%,-0.03%
12,MOZAIC,AVAX,-1029.000,-35447$,-3.0%,-,-,,34.448,34.990,-1029.000,-36005$,-3.1%,+1.6%,-558$,,-558$,-0.05%,-0.05%
13,MOZAIC,MATIC,-57267.000,-41954$,-3.6%,-,-,,0.733,0.740,-57267.000,-42355$,-3.6%,+1.0%,-401$,,-401$,-0.03%,-0.03%
14,MOZAIC,ADA,-99402.000,-46441$,-4.0%,-,-,,0.467,0.475,-99402.000,-47198$,-4.0%,+1.6%,-757$,,-757$,-0.06%,-0.06%
15,OVERLAY,BTC,6.723,+426417$,+36.4%,-,-,,63426.630,63918.000,6.723,+429721$,+36.5%,+0.8%,+3303$,,+3303$,0.28%,0.28%
16,OVERLAY,BCH,-17.323,-8258$,-0.7%,-,-,,476.690,483.210,-17.323,-8371$,-0.7%,+1.4%,-113$,,-113$,-0.01%,-0.01%
17,OVERLAY,NEAR,-121-,-8634$,-0.7%,-,-,,7.135,7.267,-121-,-8794$,-0.7%,+1.8%,-160$,,-160$,-0.01%,-0.01%
18,OVERLAY,LTC,-113.123,-9483$,-0.8%,-,-,,83.830,84.970,-113.123,-9612$,-0.8%,+1.4%,-129$,,-129$,-0.01%,-0.01%
19,OVERLAY,ICP,-773.000,-10280$,-0.9%,-,-,,13.299,13.744,-773.000,-10624$,-0.9%,+3.3%,-344$,,-344$,-0.03%,-0.03%
20,OVERLAY,MATIC,-15259.000,-11179$,-1.0%,-,-,,0.733,0.740,-15259.000,-11286$,-1.0%,+1.0%,-107$,,-107$,-0.01%,-0.01%
21,OVERLAY,DOT,-1845.600,-12557$,-1.1%,-,-,,6.804,6.911,-1845.600,-12755$,-1.1%,+1.6%,-197$,,-197$,-0.02%,-0.02%
22,OVERLAY,LINK,-903.390,-12881$,-1.1%,-,-,,14.258,14.322,-903.390,-12938$,-1.1%,+0.4%,-58$,,-58$,-0.00%,-0.00%
23,OVERLAY,TRX,-137307.000,-16431$,-1.4%,-,-,,0.120,0.121,-137307.000,-16608$,-1.4%,+1.1%,-177$,,-177$,-0.02%,-0.02%
24,OVERLAY,DOGE,-172271.000,-25439$,-2.2%,-,-,,0.148,0.150,-172271.000,-25865$,-2.2%,+1.7%,-426$,,-426$,-0.04%,-0.04%
25,OVERLAY,TON,-4862.100,-26245$,-2.2%,-,-,,5.398,5.581,-4862.100,-27137$,-2.3%,+3.4%,-892$,,-892$,-0.08%,-0.08%
26,OVERLAY,AVAX,-809.000,-27868$,-2.4%,-,-,,34.448,34.990,-809.000,-28307$,-2.4%,+1.6%,-438$,,-438$,-0.04%,-0.04%
27,OVERLAY,1000SHIB,-1160937.000,-28749$,-2.5%,-,-,,0.025,0.025,-1160937.000,-29122$,-2.5%,+1.3%,-373$,,-373$,-0.03%,-0.03%
28,OVERLAY,SOL,-246.000,-34744$,-3.0%,-,-,,141.235,144.256,-246.000,-35487$,-3.0%,+2.1%,-743$,,-743$,-0.06%,-0.06%
29,OVERLAY,ADA,-76978.000,-35964$,-3.1%,-,-,,0.467,0.475,-76978.000,-36551$,-3.1%,+1.6%,-587$,,-587$,-0.05%,-0.05%
30,OVERLAY,BNB,-65.010,-38728$,-3.3%,-,-,,595.730,599.500,-65.010,-38973$,-3.3%,+0.6%,-245$,,-245$,-0.02%,-0.02%
31,OVERLAY,XRP,-75438.200,-39052$,-3.3%,-,-,,0.518,0.524,-75438.200,-39522$,-3.4%,+1.2%,-470$,,-470$,-0.04%,-0.04%
