,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953342$,+68.1%,,,+50177$,,,,,+1012078$,+71.8%,+38.0%,+9300$,-743$,+8512$,0.61%,0.60%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,28.181,129.000,+3635$,26.651,27.894,20Sep24 12:41,10251.000,+285943$,+20.3%,+4.7%,+12583$,-37$,+12545$,0.90%,0.89%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,4.437,825.000,+3661$,4.362,4.413,20Sep24 12:45,35459.000,+156481$,+11.1%,+1.2%,+1764$,-20$,+1744$,0.12%,0.12%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,64115.178,-0.018,-1154$,62929.200,63008.800,20Sep24 13:21,1.779,+112093$,+8.0%,+0.1%,+143$,+20$,+162$,0.01%,0.01%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.590,901.050,+10443$,11.203,11.588,20Sep24 13:21,10922.880,+126573$,+9.0%,+3.4%,+3855$,-1$,+3849$,0.27%,0.27%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.586,-34642.200,-20285$,0.587,0.581,20Sep24 13:21,143083.600,+83189$,+5.9%,-0.9%,-927$,+144$,-786$,-0.06%,-0.06%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,568.957,-9.700,-5519$,566.840,569.840,20Sep24 11:18,136.260,+77646$,+5.5%,+0.5%,+438$,-9$,+428$,0.03%,0.03%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.692,-2003.400,-11403$,5.680,5.657,20Sep24 13:21,9662.600,+54665$,+3.9%,-0.4%,-261$,+69$,-195$,-0.01%,-0.01%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,65.940,-109.732,-7236$,65.370,65.750,20Sep24 13:21,453.736,+29833$,+2.1%,+0.6%,+214$,+21$,+234$,0.02%,0.02%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.106,-39294.000,-4176$,0.105,0.105,20Sep24 13:21,157681.000,+16617$,+1.2%,+0.4%,+82$,+35$,+117$,0.01%,0.01%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,339.195,-16.160,-5481$,339.830,337.210,20Sep24 13:21,35.777,+12064$,+0.9%,-0.8%,-136$,+32$,-105$,-0.01%,-0.01%
