,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+3313$,,,,,+1116188$,+60.9%,-104.4%,-31340$,+1558$,-29838$,-1.60%,-1.57%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,342.490,21.074,+7218$,345.178,333.730,2025-03-20  14:48,560.459,+187042$,+10.2%,-3.3%,-6175$,-185$,-6361$,-0.34%,-0.34%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,626.489,30.140,+18882$,618.020,628.957,2025-03-20  14:50,301.680,+189744$,+10.3%,+1.8%,+2970$,+74$,+3041$,0.16%,0.17%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.501,1805.300,+4514$,2.545,2.433,2025-03-20  14:48,62126.200,+151166$,+8.2%,-4.4%,-6756$,-122$,-6878$,-0.37%,-0.37%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.687,3697.700,+13633$,3.654,3.695,2025-03-20  14:46,32385.200,+119667$,+6.5%,+1.1%,+1170$,+31$,+1198$,0.06%,0.07%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.418,-3534.700,-15615$,4.535,4.391,2025-03-20  14:28,18434.800,+80953$,+4.4%,-3.2%,-3167$,+93$,-3076$,-0.17%,-0.16%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.751,-1033.000,-776$,0.743,0.719,2025-03-20  14:28,10805-,+77654$,+4.2%,-3.3%,-2696$,+34$,-2663$,-0.14%,-0.14%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.784,-3633.000,-24646$,6.874,6.632,2025-03-20  14:28,5903.300,+39148$,+2.1%,-3.5%,-2311$,+553$,-1761$,-0.09%,-0.09%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,131.113,-44.000,-5769$,135.280,127.599,2025-03-20  14:28,79.000,+10080$,+0.5%,-5.7%,-945$,+155$,-790$,-0.04%,-0.04%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.286,10069-,+28817$,0.290,0.282,2025-03-20  14:46,15432-,+43523$,+2.4%,-2.9%,-451$,-420$,-876$,-0.05%,-0.05%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-189877.000,-2451$,0.013,0.013,2025-03-20  14:28,287635.000,+3698$,+0.2%,-0.6%,-35$,+9$,-26$,-0.00%,-0.00%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.192,33431.000,+6423$,0.197,0.190,2025-03-20  14:46,54121.000,+10275$,+0.6%,-3.8%,-157$,-76$,-233$,-0.01%,-0.01%
12,MOZAIC,TRX,-18578.000,-4287$,-0.2%,0.230,-4681.000,-1076$,0.231,0.236,2025-03-20  13:17,-23259.000,-5495$,-0.3%,+2.4%,-102$,-29$,-131$,-0.01%,-0.01%
13,MOZAIC,SUI,-6503.500,-16081$,-0.9%,2.460,862.000,+2121$,2.473,2.373,2025-03-20  14:47,-5641.500,-13386$,-0.7%,-4.0%,+650$,-75$,+574$,0.03%,0.03%
14,MOZAIC,LINK,-1259.460,-18912$,-1.0%,14.591,-66.890,-976$,15.016,14.200,2025-03-20  14:28,-1326.350,-18834$,-1.0%,-5.4%,+1028$,+26$,+1054$,0.06%,0.06%
15,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,18.919,-157.000,-2970$,19.725,18.672,2025-03-20  14:28,-1234.000,-23041$,-1.3%,-5.3%,+1134$,+39$,+1172$,0.06%,0.06%
16,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,0.173,14454.000,+2495$,0.178,0.169,2025-03-20  14:49,-31603-,-53398$,-2.9%,-5.0%,+2947$,-53$,+2894$,0.16%,0.16%
17,MOZAIC,ETH,-37.309,-76681$,-4.1%,1994.207,2.312,+4611$,2055.299,1975.325,2025-03-20  14:48,-34.997,-69130$,-3.8%,-3.9%,+2984$,-44$,+2939$,0.16%,0.16%
18,MOZAIC,LTC,-999.906,-94041$,-5.0%,92.030,99.989,+9202$,94.050,92.570,2025-03-20  14:48,-899.917,-83305$,-4.5%,-1.6%,+1480$,+54$,+1532$,0.08%,0.08%
19,OVERLAY,BTC,11.171,+969665$,+52.1%,85800.631,-1.483,-127242$,86802.000,84295.100,2025-03-20  14:46,9.688,+816651$,+44.5%,-2.9%,-28005$,+2233$,-25792$,-1.38%,-1.37%
20,OVERLAY,ETH,33.125,+68082$,+3.7%,1993.514,1.034,+2061$,2055.299,1975.325,2025-03-20  14:48,34.159,+67475$,+3.7%,-3.9%,-2649$,-19$,-2668$,-0.14%,-0.14%
21,OVERLAY,SOL,245.000,+33144$,+1.8%,131.151,4-,+5246$,135.280,127.599,2025-03-20  14:28,285.000,+36366$,+2.0%,-5.7%,-1882$,-142$,-2024$,-0.11%,-0.11%
22,OVERLAY,BCH,-38.759,-13379$,-0.7%,342.385,4.513,+1545$,345.178,333.730,2025-03-20  14:47,-34.246,-11429$,-0.6%,-3.3%,+444$,-39$,+404$,0.02%,0.02%
23,OVERLAY,SUI,-5966.900,-14754$,-0.8%,2.461,925.500,+2278$,2.473,2.373,2025-03-20  14:46,-5041.400,-11962$,-0.7%,-4.0%,+596$,-82$,+514$,0.03%,0.03%
24,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,0.192,12349.000,+2374$,0.197,0.190,2025-03-20  14:48,-6862-,-13028$,-0.7%,-3.8%,+613$,-30$,+583$,0.03%,0.03%
25,OVERLAY,AVAX,-811.000,-15997$,-0.9%,18.948,10-,+1895$,19.725,18.672,2025-03-20  14:28,-711.000,-13276$,-0.7%,-5.3%,+854$,-28$,+826$,0.04%,0.04%
26,OVERLAY,LTC,-215.772,-20293$,-1.1%,92.061,32.565,+2998$,94.050,92.570,2025-03-20  14:48,-183.207,-16959$,-0.9%,-1.6%,+319$,+17$,+335$,0.02%,0.02%
27,OVERLAY,DOT,-4576.000,-20754$,-1.1%,4.418,515.800,+2279$,4.535,4.391,2025-03-20  14:28,-4060.200,-17830$,-1.0%,-3.2%,+660$,-14$,+646$,0.03%,0.03%
28,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,0.013,239672.000,+3090$,0.013,0.013,2025-03-20  14:28,-1380687.000,-17753$,-1.0%,-0.6%,+118$,-8$,+110$,0.01%,0.01%
29,OVERLAY,ADA,-3073-,-22845$,-1.2%,0.735,4318.000,+3174$,0.743,0.719,2025-03-20  14:28,-26412.000,-18982$,-1.0%,-3.3%,+760$,-70$,+689$,0.04%,0.04%
30,OVERLAY,OM,-3423.100,-23530$,-1.3%,6.778,403.100,+2732$,6.874,6.632,2025-03-20  14:28,-302-,-20027$,-1.1%,-3.5%,+829$,-59$,+770$,0.04%,0.04%
31,OVERLAY,XRP,-14582.300,-37115$,-2.0%,2.500,250-,+6249$,2.545,2.433,2025-03-20  14:48,-12082.300,-29399$,-1.6%,-4.4%,+1633$,-166$,+1466$,0.08%,0.08%
32,OVERLAY,XLM,-141508.000,-41100$,-2.2%,0.287,16233.000,+4651$,0.290,0.282,2025-03-20  14:48,-125275.000,-35331$,-1.9%,-2.9%,+1190$,-73$,+1116$,0.06%,0.06%
33,OVERLAY,TON,-12792.200,-46747$,-2.5%,3.658,2019.400,+7386$,3.654,3.695,2025-03-20  14:46,-10772.800,-39807$,-2.2%,+1.1%,-522$,+76$,-448$,-0.02%,-0.02%
34,OVERLAY,LINK,-3263.000,-48996$,-2.6%,14.609,542.980,+7932$,15.016,14.200,2025-03-20  14:28,-2720.020,-38624$,-2.1%,-5.4%,+2662$,-222$,+2439$,0.13%,0.13%
35,OVERLAY,DOGE,-281915.000,-50148$,-2.7%,0.173,47277.000,+8160$,0.178,0.169,2025-03-20  14:49,-234638.000,-39646$,-2.2%,-5.0%,+2514$,-172$,+2341$,0.13%,0.13%
36,OVERLAY,BNB,-118.300,-73112$,-3.9%,626.675,19.710,+12352$,618.020,628.957,2025-03-20  14:50,-98.590,-62009$,-3.4%,+1.8%,-1294$,+45$,-1252$,-0.07%,-0.07%
37,OVERLAY,TRX,-319033.000,-73617$,-4.0%,0.231,45563.000,+10518$,0.231,0.236,2025-03-20  13:17,-27347-,-64603$,-3.5%,+2.4%,-1749$,+246$,-1505$,-0.08%,-0.08%
