,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,+47132$,,,,,+835370$,+55.2%,+163.0%,+20517$,-1648$,+18758$,1.25%,1.26%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,579.180,-1.480,-857$,582.800,589.233,23Aug24 16:21,350.580,+206573$,+13.6%,+1.1%,+2265$,-15$,+2249$,0.15%,0.15%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,0.158,2056-,+3241$,0.155,0.158,23Aug24 16:55,1260525.000,+198974$,+13.1%,+1.6%,+3026$,+4$,+3029$,0.20%,0.20%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.597,-95588.100,-57085$,0.597,0.613,23Aug24 16:21,211638.800,+129660$,+8.6%,+2.6%,+4693$,-1477$,+3206$,0.21%,0.21%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.526,11448-,+60197$,0.532,0.535,23Aug24 16:20,409795.000,+219355$,+14.5%,+0.7%,+1057$,+1082$,+2127$,0.14%,0.14%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.227,-533.062,-34237$,63.739,65.994,23Aug24 16:21,421.407,+27810$,+1.8%,+3.5%,+2152$,-942$,+1204$,0.08%,0.08%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,26.370,2573.000,+67849$,25.193,26.862,23Aug24 16:57,4198.000,+112767$,+7.5%,+6.6%,+2712$,+1267$,+3965$,0.27%,0.27%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,0.379,13838.000,+5247$,0.376,0.390,23Aug24 16:57,96686.000,+37706$,+2.5%,+3.7%,+1150$,+149$,+1298$,0.09%,0.09%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,61369.121,-0.176,-10801$,6035-,64188.018,23Aug24 16:54,0.187,+12003$,+0.8%,+6.4%,+1393$,-496$,+894$,0.06%,0.06%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,0.015,148009.000,+2157$,0.014,0.015,23Aug24 16:57,-203112.000,-3085$,-0.2%,+8.1%,-401$,+92$,-310$,-0.02%,-0.02%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,350.402,-23.127,-8104$,346.440,365.736,23Aug24 13:37,-53.447,-19547$,-1.3%,+5.6%,-585$,-355$,-943$,-0.06%,-0.06%
11,MOZAIC,DOGE,-12925-,-13600$,-0.9%,0.108,160434.000,+17342$,0.105,0.114,23Aug24 16:21,31184.000,+3548$,+0.2%,+8.1%,-1105$,+911$,-200$,-0.01%,-0.01%
12,MOZAIC,SOL,-188.000,-26914$,-1.8%,144.481,-53.000,-7657$,143.159,151.546,23Aug24 16:21,-241.000,-36523$,-2.4%,+5.9%,-1577$,-374$,-1951$,-0.13%,-0.13%
13,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,4.665,624.000,+2911$,4.302,4.771,23Aug24 16:21,-616-,-29390$,-1.9%,+10.9%,-3182$,+66$,-3116$,-0.21%,-0.21%
14,MOZAIC,LINK,-4390.710,-50348$,-3.4%,11.619,642.830,+7469$,11.467,12.051,23Aug24 16:21,-3747.880,-45165$,-3.0%,+5.1%,-2564$,+278$,-2288$,-0.15%,-0.15%
15,MOZAIC,ETH,-21.339,-55951$,-3.7%,2663.737,-4.592,-12232$,2622.000,2764.528,23Aug24 16:55,-25.931,-71687$,-4.7%,+5.4%,-3041$,-463$,-3508$,-0.23%,-0.23%
16,MOZAIC,DOT,-15321.500,-71812$,-4.8%,4.758,1472.600,+7007$,4.687,4.882,23Aug24 16:57,-13848.900,-67615$,-4.5%,+4.2%,-2993$,+183$,-2812$,-0.19%,-0.19%
17,OVERLAY,BTC,10.127,+611164$,+40.9%,61348.646,-1.543,-94661$,6035-,64188.018,23Aug24 16:55,8.584,+550990$,+36.4%,+6.4%,+38868$,-4381$,+34459$,2.31%,2.31%
18,OVERLAY,ETH,13.367,+35048$,+2.3%,2663.626,-1.014,-2701$,2622.000,2764.528,23Aug24 16:55,12.353,+34150$,+2.3%,+5.4%,+1905$,-102$,+1802$,0.12%,0.12%
19,OVERLAY,NEAR,-979.000,-4212$,-0.3%,4.637,-355.000,-1646$,4.302,4.771,23Aug24 16:21,-1334.000,-6365$,-0.4%,+10.9%,-459$,-47$,-507$,-0.03%,-0.03%
20,OVERLAY,MATIC,-17683.000,-9402$,-0.6%,0.527,-234.000,-123$,0.532,0.535,23Aug24 16:20,-17917.000,-9591$,-0.6%,+0.7%,-63$,-2$,-65$,-0.00%,-0.00%
21,OVERLAY,LINK,-1661.180,-19049$,-1.3%,11.658,-118.130,-1377$,11.467,12.051,23Aug24 16:21,-1779.310,-21442$,-1.4%,+5.1%,-970$,-46$,-1016$,-0.07%,-0.07%
22,OVERLAY,LTC,-317.369,-20229$,-1.4%,64.540,47.977,+3096$,63.739,65.994,23Aug24 16:21,-269.392,-17778$,-1.2%,+3.5%,-716$,+70$,-646$,-0.04%,-0.04%
23,OVERLAY,SOL,-149.000,-21331$,-1.4%,144.481,53.000,+7657$,143.159,151.546,23Aug24 16:21,-96.000,-14548$,-1.0%,+5.9%,-1250$,+374$,-875$,-0.06%,-0.06%
24,OVERLAY,BCH,-82.250,-28495$,-1.9%,354.398,10.298,+3650$,346.440,365.736,23Aug24 13:37,-71.952,-26315$,-1.7%,+5.6%,-1587$,+117$,-1471$,-0.10%,-0.10%
25,OVERLAY,DOT,-7496.000,-35134$,-2.4%,4.757,2567.700,+12214$,4.687,4.882,23Aug24 16:55,-4928.300,-24062$,-1.6%,+4.2%,-1464$,+323$,-1145$,-0.08%,-0.08%
26,OVERLAY,TON,-5712.500,-37140$,-2.5%,6.574,1211.100,+7961$,6.502,6.772,23Aug24 16:56,-4501.400,-30483$,-2.0%,+4.2%,-1545$,+240$,-1307$,-0.09%,-0.09%
27,OVERLAY,XRP,-66691.200,-39839$,-2.7%,0.598,9087.100,+5436$,0.597,0.613,23Aug24 16:21,-57604.100,-35291$,-2.3%,+2.6%,-1019$,+131$,-887$,-0.06%,-0.06%
28,OVERLAY,AVAX,-1742.000,-43887$,-2.9%,26.366,429.000,+11311$,25.193,26.862,23Aug24 16:55,-1313.000,-35270$,-2.3%,+6.6%,-2907$,+213$,-2696$,-0.18%,-0.18%
29,OVERLAY,TRX,-308068.000,-47877$,-3.2%,0.158,65806.000,+10373$,0.155,0.158,23Aug24 16:55,-242262.000,-38241$,-2.5%,+1.6%,-752$,+14$,-739$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-3499975.000,-49169$,-3.3%,0.015,778749.000,+11335$,0.014,0.015,23Aug24 16:57,-2721226.000,-41337$,-2.7%,+8.1%,-3998$,+495$,-3506$,-0.23%,-0.23%
31,OVERLAY,BNB,-86.100,-50179$,-3.4%,579.524,14.550,+8432$,582.800,589.233,23Aug24 16:21,-71.550,-42160$,-2.8%,+1.1%,-554$,+141$,-414$,-0.03%,-0.03%
32,OVERLAY,ADA,-133766.000,-50309$,-3.4%,0.379,28923.000,+10967$,0.376,0.390,23Aug24 16:57,-104843.000,-40887$,-2.7%,+3.7%,-1857$,+313$,-1546$,-0.10%,-0.10%
33,OVERLAY,DOGE,-481115.000,-50623$,-3.4%,0.109,117366.000,+12763$,0.105,0.114,23Aug24 16:21,-363749.000,-41384$,-2.7%,+8.1%,-4114$,+590$,-3526$,-0.24%,-0.24%
