,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575124$,+59.7%,,,,,,,+1574912$,+59.7%,+57.5%,-211$,,-211$,-0.01%,-0.01%
1,MOZAIC,BNB,589.760,+414108$,+15.7%,-,-,,702.163,708.140,589.760,+417633$,+15.8%,+0.9%,+3525$,,+3525$,0.13%,0.13%
2,MOZAIC,AAVE,1021.800,+315307$,+11.9%,-,-,,308.580,313.890,1021.800,+320733$,+12.2%,+1.7%,+5426$,,+5426$,0.21%,0.20%
3,MOZAIC,SUI,45976.000,+189415$,+7.2%,-,-,,4.120,4.178,45976.000,+192079$,+7.3%,+1.4%,+2664$,,+2664$,0.10%,0.10%
4,MOZAIC,1000PEPE,556759-,+111122$,+4.2%,-,-,,0.020,0.019,556759-,+107708$,+4.1%,-3.1%,-3413$,,-3413$,-0.13%,-0.13%
5,MOZAIC,HBAR,411612.000,+110645$,+4.2%,-,-,,0.269,0.273,411612.000,+112526$,+4.3%,+1.7%,+1881$,,+1881$,0.07%,0.07%
6,MOZAIC,SOL,51-,+96492$,+3.7%,-,-,,189.200,190.640,51-,+97226$,+3.7%,+0.8%,+734$,,+734$,0.03%,0.03%
7,MOZAIC,TON,15617.900,+85994$,+3.3%,-,-,,5.506,5.444,15617.900,+85020$,+3.2%,-1.1%,-974$,,-974$,-0.04%,-0.04%
8,MOZAIC,TRX,257736.000,+65609$,+2.5%,-,-,,0.255,0.254,257736.000,+65468$,+2.5%,-0.2%,-142$,,-142$,-0.01%,-0.01%
9,MOZAIC,LINK,2661.200,+53224$,+2.0%,-,-,,2-,20.232,2661.200,+53841$,+2.0%,+1.2%,+617$,,+617$,0.02%,0.02%
10,MOZAIC,BTC,0.479,+44810$,+1.7%,-,-,,93549.782,94128.400,0.479,+45088$,+1.7%,+0.6%,+277$,,+277$,0.01%,0.01%
11,MOZAIC,DOT,-1568.500,-10411$,-0.4%,-,-,,6.637,6.700,-1568.500,-10509$,-0.4%,+0.9%,-98$,,-98$,-0.00%,-0.00%
12,MOZAIC,AVAX,-377.000,-13455$,-0.5%,-,-,,35.689,36.048,-377.000,-13590$,-0.5%,+1.0%,-135$,,-135$,-0.01%,-0.01%
13,MOZAIC,XRP,-10488.300,-21853$,-0.8%,-,-,,2.084,2.175,-10488.300,-22812$,-0.9%,+4.4%,-959$,,-959$,-0.04%,-0.04%
14,MOZAIC,ADA,-51554.000,-43549$,-1.7%,-,-,,0.845,0.865,-51554.000,-44593$,-1.7%,+2.4%,-1044$,,-1044$,-0.04%,-0.04%
15,MOZAIC,BCH,-102.826,-44676$,-1.7%,-,-,,434.481,440.050,-102.826,-45249$,-1.7%,+1.3%,-573$,,-573$,-0.02%,-0.02%
16,MOZAIC,XLM,-138837.000,-46161$,-1.7%,-,-,,0.332,0.373,-138837.000,-51781$,-2.0%,+12.2%,-5620$,,-5620$,-0.21%,-0.21%
17,MOZAIC,1000SHIB,-2693525.000,-57030$,-2.2%,-,-,,0.021,0.021,-2693525.000,-56852$,-2.2%,-0.3%,+178$,,+178$,0.01%,0.01%
18,MOZAIC,NEAR,-18336.000,-90045$,-3.4%,-,-,,4.911,5.053,-18336.000,-92652$,-3.5%,+2.9%,-2607$,,-2607$,-0.10%,-0.10%
19,MOZAIC,DOGE,-307713.000,-97189$,-3.7%,-,-,,0.316,0.318,-307713.000,-97887$,-3.7%,+0.7%,-698$,,-698$,-0.03%,-0.03%
20,MOZAIC,APT,-15265.400,-132998$,-5.0%,-,-,,8.712,8.662,-15265.400,-132228$,-5.0%,-0.6%,+770$,,+770$,0.03%,0.03%
21,OVERLAY,BTC,8.735,+817157$,+31.0%,-,-,,93549.782,94128.400,8.735,+822212$,+31.2%,+0.6%,+5054$,,+5054$,0.19%,0.19%
22,OVERLAY,ETH,65.431,+218321$,+8.3%,-,-,,3336.652,3346.210,65.431,+218946$,+8.3%,+0.3%,+625$,,+625$,0.02%,0.02%
23,OVERLAY,SOL,215.000,+40678$,+1.5%,-,-,,189.200,190.640,215.000,+40988$,+1.6%,+0.8%,+310$,,+310$,0.01%,0.01%
24,OVERLAY,HBAR,-30714.000,-8256$,-0.3%,-,-,,0.269,0.273,-30714.000,-8397$,-0.3%,+1.7%,-140$,,-140$,-0.01%,-0.01%
