,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1185033$,+83.8%,,,-11776$,,,,,+1154610$,+82.6%,-57.3%,-18532$,-114$,-18706$,-1.32%,-1.13%
1,MOZAIC,AVAX,11037.000,+306529$,+21.7%,26.807,204.000,+5469$,27.773,27.025,2024-09-22  15:05,11241.000,+303788$,+21.7%,-2.7%,-8254$,+44$,-8210$,-0.58%,-0.55%
2,MOZAIC,SOL,1297.000,+193737$,+13.7%,143.457,-36-,-51644$,149.373,144.362,2024-09-22  16:06,937.000,+135267$,+9.7%,-3.4%,-6499$,-326$,-6835$,-0.48%,-0.46%
3,MOZAIC,NEAR,3781-,+176412$,+12.5%,4.439,-3713.000,-16480$,4.666,4.533,2024-09-22  15:05,34097.000,+154562$,+11.1%,-2.8%,-5019$,-351$,-5375$,-0.38%,-0.36%
4,MOZAIC,BTC,2.208,+139812$,+9.9%,62616.977,0.031,+1941$,63320.700,62933.912,2024-09-22  15:05,2.239,+140909$,+10.1%,-0.6%,-854$,+10$,-845$,-0.06%,-0.05%
5,MOZAIC,BNB,203.090,+119589$,+8.5%,580.133,14.680,+8516$,588.847,583.790,2024-09-22  15:05,217.770,+127132$,+9.1%,-0.9%,-1027$,+54$,-975$,-0.07%,-0.06%
6,MOZAIC,LINK,6729.480,+77305$,+5.5%,11.117,-2093.910,-23279$,11.488,11.082,2024-09-22  16:06,4635.570,+51373$,+3.7%,-3.5%,-2727$,+73$,-2658$,-0.19%,-0.18%
7,MOZAIC,XRP,72036.300,+43038$,+3.0%,0.590,-2666.200,-1574$,0.597,0.590,2024-09-22  13:52,69370.100,+40955$,+2.9%,-1.2%,-510$,-0$,-510$,-0.04%,-0.03%
8,MOZAIC,LTC,386.349,+25813$,+1.8%,67.035,546.475,+36633$,66.814,67.516,2024-09-22  15:05,932.824,+62981$,+4.5%,+1.1%,+271$,+263$,+527$,0.04%,0.04%
9,MOZAIC,DOGE,131836.000,+14491$,+1.0%,0.106,8229.000,+872$,0.110,0.106,2024-09-22  15:05,140065.000,+14882$,+1.1%,-3.3%,-484$,+2$,-481$,-0.03%,-0.03%
10,MOZAIC,TON,2368.900,+13438$,+1.0%,5.548,-2653.900,-14723$,5.673,5.585,2024-09-22  16:00,-285.000,-1592$,-0.1%,-1.5%,-208$,-99$,-311$,-0.02%,-0.02%
11,MOZAIC,BCH,-8.458,-2921$,-0.2%,337.165,-5.736,-1934$,345.297,341.008,2024-09-22  16:03,-14.194,-4840$,-0.3%,-1.2%,+36$,-22$,+14$,0.00%,0.00%
12,MOZAIC,ADA,-58455.000,-20933$,-1.5%,0.350,-31472.000,-11001$,0.358,0.350,2024-09-22  16:06,-89927.000,-31432$,-2.2%,-2.4%,+501$,+1$,+499$,0.04%,0.04%
