,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+768269$,+55.2%,,,,,,,+767989$,+55.2%,+2.5%,-280$,,-280$,-0.02%,-0.02%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,-,-,,1.874,1.823,121282.100,+221128$,+15.9%,-2.7%,-6178$,,-6178$,-0.44%,-0.44%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,-,-,,4.606,4.606,31124.000,+143372$,+10.3%,+0.0%,+15$,,+15$,0.00%,0.00%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,-,-,,0.017,0.017,6732217.000,+115013$,+8.3%,+1.1%,+1268$,,+1268$,0.09%,0.09%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,-,-,,0.161,0.160,447372.000,+71469$,+5.1%,-0.5%,-343$,,-343$,-0.02%,-0.02%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,-,-,,570.301,569.180,114.770,+65325$,+4.7%,-0.2%,-129$,,-129$,-0.01%,-0.01%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,-,-,,569.520,585.460,83.842,+49086$,+3.5%,+2.8%,+1336$,,+1336$,0.10%,0.10%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,-,-,,8.560,8.245,5478.700,+45170$,+3.2%,-3.7%,-1729$,,-1729$,-0.12%,-0.12%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,-,-,,25.761,26.097,164-,+42800$,+3.1%,+1.3%,+552$,,+552$,0.04%,0.04%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,-,-,,60607.720,61093.000,0.528,+32257$,+2.3%,+0.8%,+256$,,+256$,0.02%,0.02%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,-,-,,64.561,64.700,285.579,+18477$,+1.3%,+0.2%,+40$,,+40$,0.00%,0.00%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,-,-,,139.280,139.330,62.000,+8638$,+0.6%,+0.0%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,DOGE,54812.000,+5915$,+0.4%,-,-,,0.108,0.107,54812.000,+5845$,+0.4%,-1.2%,-69$,,-69$,-0.00%,-0.00%
13,MOZAIC,BCH,-36.504,-11695$,-0.8%,-,-,,320.380,322.850,-36.504,-11785$,-0.8%,+0.8%,-90$,,-90$,-0.01%,-0.01%
14,MOZAIC,LINK,-3171.490,-33402$,-2.4%,-,-,,10.532,10.622,-3171.490,-33688$,-2.4%,+0.9%,-286$,,-286$,-0.02%,-0.02%
15,MOZAIC,ADA,-115257.000,-39118$,-2.8%,-,-,,0.339,0.338,-115257.000,-38911$,-2.8%,-0.5%,+207$,,+207$,0.01%,0.01%
16,MOZAIC,TON,-10350.600,-52411$,-3.8%,-,-,,5.064,5.070,-10350.600,-52474$,-3.8%,+0.1%,-63$,,-63$,-0.00%,-0.00%
17,MOZAIC,XRP,-119108.300,-62426$,-4.5%,-,-,,0.524,0.526,-119108.300,-62711$,-4.5%,+0.5%,-285$,,-285$,-0.02%,-0.02%
18,MOZAIC,DOT,-16388.400,-65914$,-4.7%,-,-,,4.022,4.045,-16388.400,-66291$,-4.8%,+0.6%,-377$,,-377$,-0.03%,-0.03%
19,OVERLAY,BTC,12.019,+728444$,+52.4%,-,-,,60607.720,61093.000,12.019,+734277$,+52.8%,+0.8%,+5833$,,+5833$,0.42%,0.42%
20,OVERLAY,ETH,11.415,+27052$,+1.9%,-,-,,2369.830,2396.090,11.415,+27351$,+2.0%,+1.1%,+300$,,+300$,0.02%,0.02%
21,OVERLAY,SOL,27.000,+3761$,+0.3%,-,-,,139.280,139.330,27.000,+3762$,+0.3%,+0.0%,+1$,,+1$,0.00%,0.00%
