,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2040391$,+68.0%,,,-70988$,,,,,+1947837$,+65.4%,-3.3%,-22238$,+671$,-21656$,-0.72%,-0.78%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,2.465,-18409.100,-45385$,2.426,2.483,2024-12-07  13:48,137716.200,+341908$,+11.5%,+2.3%,+8886$,-319$,+8555$,0.28%,0.27%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,0.339,9568-,+32448$,0.368,0.330,2024-12-07  14:43,606182.000,+200034$,+6.7%,-10.3%,-19427$,-874$,-20308$,-0.68%,-0.69%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,136.944,-287.699,-39399$,136.014,133.448,2024-12-07  13:29,678.795,+90584$,+3.0%,-1.9%,-2480$,+1006$,-1484$,-0.05%,-0.05%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,0.320,52375.000,+16783$,0.326,0.320,2024-12-07  14:47,44928-,+143947$,+4.8%,-1.7%,-2173$,-3$,-2179$,-0.07%,-0.08%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,0.492,-36789.000,-18098$,0.496,0.495,2024-12-07  13:48,171239.000,+84724$,+2.8%,-0.2%,-247$,-104$,-354$,-0.01%,-0.01%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,7.969,-7421.500,-59142$,8.079,7.820,2024-12-07  14:44,3242.000,+25352$,+0.9%,-3.2%,-2759$,+1106$,-1665$,-0.06%,-0.06%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,0.068,112251-,+76726$,0.067,0.067,2024-12-07  14:44,2307828.000,+153953$,+5.2%,-1.1%,-839$,-1845$,-2700$,-0.09%,-0.09%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,1.208,-36763.000,-44403$,1.228,1.206,2024-12-07  13:48,17695.000,+21336$,+0.7%,-1.8%,-1233$,+76$,-1167$,-0.04%,-0.04%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,25.047,116.200,+2911$,25.892,24.704,2024-12-07  14:45,2233.970,+55188$,+1.9%,-4.6%,-2516$,-40$,-2556$,-0.09%,-0.09%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,10.651,-549.400,-5852$,10.681,10.673,2024-12-07  13:48,444.900,+4748$,+0.2%,-0.1%,-8$,-12$,-21$,-0.00%,-0.00%
11,MOZAIC,SOL,-56.000,-13275$,-0.4%,239.656,-158.000,-37866$,237.051,242.367,2024-12-07  13:48,-214.000,-51866$,-1.7%,+2.2%,-298$,-428$,-732$,-0.02%,-0.03%
12,MOZAIC,UNI,-784.000,-13780$,-0.5%,17.446,58-,+10119$,17.577,17.355,2024-12-07  14:45,-204.000,-3540$,-0.1%,-1.3%,+174$,-53$,+118$,0.00%,0.00%
13,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,0.022,735518.000,+16388$,0.022,0.025,2024-12-07  13:29,-323457.000,-8084$,-0.3%,+15.9%,-3632$,+1995$,-1641$,-0.05%,-0.06%
14,MOZAIC,BTC,-0.231,-23054$,-0.8%,99440.844,0.152,+15115$,99802.500,99812.478,2024-12-07  13:48,-0.079,-7885$,-0.3%,+0.0%,-2$,+56$,+52$,0.00%,0.00%
15,OVERLAY,ETH,95.726,+383071$,+12.8%,3993.696,1.045,+4173$,4001.742,4005.855,2024-12-07  14:45,96.771,+387651$,+13.0%,+0.1%,+394$,+13$,+406$,0.01%,0.01%
16,OVERLAY,BTC,3.284,+327751$,+10.9%,99426.214,-0.022,-2187$,99802.500,99812.478,2024-12-07  13:48,3.262,+325588$,+10.9%,+0.0%,+33$,-8$,+24$,0.00%,-0.01%
17,OVERLAY,SOL,732.000,+173521$,+5.8%,238.579,28.000,+6680$,237.051,242.367,2024-12-07  13:48,76-,+184199$,+6.2%,+2.2%,+3891$,+106$,+3997$,0.13%,0.13%
