,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,-9524$,,,,,+669146$,+44.2%,-184.6%,-304$,-279$,-652$,-0.04%,-0.05%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,6.087,4949.200,+30124$,6.238,6.008,07Jul24 13:33,35508.600,+213336$,+14.1%,-3.7%,-7029$,-389$,-7423$,-0.49%,-0.49%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,0.128,1929.000,+247$,0.130,0.128,07Jul24 13:33,1404471.000,+179096$,+11.8%,-1.8%,-3367$,-1$,-3368$,-0.22%,-0.22%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,7.394,5087.500,+37620$,7.577,7.231,07Jul24 13:33,28980.100,+209567$,+13.9%,-4.6%,-8264$,-830$,-9101$,-0.60%,-0.60%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,137.065,-249.000,-34129$,142.996,135.862,07Jul24 13:54,694.000,+94288$,+6.2%,-5.0%,-6727$,+300$,-6438$,-0.43%,-0.43%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,0.427,-59895.000,-25553$,0.449,0.422,07Jul24 13:54,166722.400,+70407$,+4.7%,-5.9%,-5966$,+260$,-5714$,-0.38%,-0.38%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,25.815,-363.000,-9371$,27.390,25.526,07Jul24 13:54,1656.000,+42271$,+2.8%,-6.8%,-3764$,+105$,-3660$,-0.24%,-0.24%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,0.358,-30612.000,-10945$,0.371,0.352,07Jul24 13:54,48668.000,+17146$,+1.1%,-4.9%,-1449$,+160$,-1291$,-0.09%,-0.09%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,7.792,-57.000,-444$,8.185,7.712,07Jul24 13:33,1388.000,+10704$,+0.7%,-5.8%,-683$,+5$,-679$,-0.04%,-0.04%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,56888.400,0.027,+1536$,58216.100,56635.100,07Jul24 13:54,0.218,+12346$,+0.8%,-2.7%,-302$,-7$,-309$,-0.02%,-0.02%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,63.393,-45.165,-2863$,65.370,62.550,07Jul24 13:33,-234.481,-14667$,-1.0%,-4.3%,+534$,+38$,+572$,0.04%,0.04%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,2974.335,-3.114,-9262$,3065.500,2959.130,07Jul24 13:54,-7.874,-23300$,-1.5%,-3.5%,+506$,+47$,+551$,0.04%,0.04%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,12.629,183.000,+2311$,13.172,12.445,07Jul24 13:33,-1058.830,-13177$,-0.9%,-5.5%,+903$,-34$,+869$,0.06%,0.06%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,497.950,-43.680,-21750$,526.125,495.050,07Jul24 13:54,-102.010,-50500$,-3.3%,-5.9%,+1813$,+127$,+1933$,0.13%,0.13%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,4.635,296-,+13718$,4.808,4.548,07Jul24 13:33,-5483.000,-24935$,-1.6%,-5.4%,+2195$,-258$,+1934$,0.13%,0.13%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,0.108,6407.000,+690$,0.113,0.105,07Jul24 13:33,-357371.000,-37653$,-2.5%,-7.1%,+2913$,-15$,+2899$,0.19%,0.19%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,0.016,33294-,+5252$,0.017,0.015,07Jul24 13:33,-2424833.000,-37541$,-2.5%,-11.0%,+5251$,-97$,+5153$,0.34%,0.34%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,0.488,1992.000,+972$,0.506,0.480,07Jul24 13:33,-96885.000,-46544$,-3.1%,-5.1%,+2541$,-15$,+2526$,0.17%,0.17%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,320.437,-18.174,-5824$,342.640,315.230,07Jul24 13:54,-271.237,-85502$,-5.7%,-8.0%,+6936$,+95$,+7029$,0.46%,0.46%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,56890.133,0.981,+55809$,58216.100,56635.100,07Jul24 13:54,12.691,+718756$,+47.5%,-2.7%,-18514$,-250$,-18775$,-1.24%,-1.24%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,63.605,8.118,+516$,65.370,62.550,07Jul24 13:33,-59.600,-3728$,-0.2%,-4.3%,+191$,-9$,+182$,0.01%,0.01%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,0.487,-10029.000,-4889$,0.506,0.480,07Jul24 13:33,-23033.000,-11065$,-0.7%,-5.1%,+334$,+71$,+404$,0.03%,0.03%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,4.633,-116.000,-537$,4.808,4.548,07Jul24 13:33,-3269.000,-14866$,-1.0%,-5.4%,+820$,+10$,+830$,0.05%,0.05%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,12.630,-43.800,-553$,13.172,12.445,07Jul24 13:33,-1680.130,-20909$,-1.4%,-5.5%,+1190$,+8$,+1198$,0.08%,0.08%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,320.403,-4.803,-1539$,342.640,315.230,07Jul24 13:54,-67.848,-21388$,-1.4%,-8.0%,+1728$,+25$,+1752$,0.12%,0.12%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,7.436,-245.800,-1828$,7.577,7.231,07Jul24 13:33,-6356.300,-45965$,-3.0%,-4.6%,+2114$,+50$,+2164$,0.14%,0.14%
