,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533936$,+58.7%,,,-11312$,,,,,+1564787$,+58.9%,-115.2%,+41804$,+361$,+42144$,1.61%,1.60%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,127.930,77.467,+9910$,122.254,126.210,2025-02-18  14:27,3416.692,+431221$,+16.2%,+3.2%,+13210$,-133$,+13073$,0.50%,0.50%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,658.370,-3.660,-2410$,667.180,650.396,2025-02-18  14:33,454.820,+295813$,+11.1%,-2.5%,-7695$,+29$,-7666$,-0.29%,-0.29%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,7.445,425.200,+3166$,7.227,7.403,2025-02-18  14:31,38966.400,+288459$,+10.9%,+2.4%,+6778$,-18$,+6760$,0.26%,0.26%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,0.237,-9495.000,-2249$,0.239,0.234,2025-02-18  14:31,827764.000,+193837$,+7.3%,-1.9%,-3726$,+25$,-3701$,-0.14%,-0.14%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,0.792,1473-,+11669$,0.808,0.770,2025-02-18  14:27,155033.000,+119344$,+4.5%,-4.8%,-5406$,-330$,-5738$,-0.22%,-0.22%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,96426.600,0.013,+1254$,95743.200,9550-,2025-02-18  14:31,1.012,+96646$,+3.6%,-0.3%,-243$,-12$,-255$,-0.01%,-0.01%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,2.623,1555.900,+4082$,2.658,2.560,2025-02-18  14:27,17422.600,+44600$,+1.7%,-3.7%,-1563$,-99$,-1662$,-0.06%,-0.06%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,4.815,-378.400,-1822$,4.887,4.703,2025-02-18  14:27,2820.200,+13263$,+0.5%,-3.8%,-589$,+42$,-546$,-0.02%,-0.02%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,3.146,-368.300,-1159$,3.217,3.083,2025-02-18  14:31,2864.400,+8831$,+0.3%,-4.2%,-433$,+23$,-410$,-0.02%,-0.02%
10,MOZAIC,SOL,-2.000,-355$,-0.0%,168.791,-87.000,-14685$,177.470,166.058,2025-02-18  14:33,-89.000,-14779$,-0.6%,-6.4%,+23$,+238$,+258$,0.01%,0.01%
11,MOZAIC,UNI,-1238.000,-12290$,-0.5%,9.679,-77.000,-745$,9.927,9.476,2025-02-18  14:31,-1315.000,-12461$,-0.5%,-4.5%,+558$,+16$,+574$,0.02%,0.02%
12,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,0.255,8323.000,+2122$,0.258,0.249,2025-02-18  14:27,-6579-,-16380$,-0.6%,-3.5%,+674$,-50$,+624$,0.02%,0.02%
13,MOZAIC,ETH,-8.536,-23414$,-0.9%,2714.513,0.905,+2457$,2743.008,2680.890,2025-02-18  14:27,-7.631,-20458$,-0.8%,-2.3%,+530$,-30$,+499$,0.02%,0.02%
14,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,0.015,-94552.000,-1461$,0.016,0.015,2025-02-18  14:32,-1617642.000,-24567$,-0.9%,-3.5%,+842$,+25$,+867$,0.03%,0.03%
15,MOZAIC,LINK,-1821.730,-34792$,-1.3%,18.206,-58.010,-1056$,19.098,17.883,2025-02-18  14:31,-1879.740,-33615$,-1.3%,-6.4%,+2214$,+19$,+2232$,0.09%,0.09%
16,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,24.043,-343.000,-8247$,25.019,23.635,2025-02-18  14:33,-381-,-90049$,-3.4%,-5.5%,+4799$,+140$,+4937$,0.19%,0.19%
17,MOZAIC,BCH,-281.219,-91019$,-3.5%,318.710,-7.937,-2530$,323.660,313.630,2025-02-18  14:31,-289.156,-90688$,-3.4%,-3.1%,+2821$,+40$,+2861$,0.11%,0.11%
18,MOZAIC,TON,-28104.700,-105709$,-4.0%,3.707,767.800,+2846$,3.761,3.644,2025-02-18  14:27,-27336.900,-99629$,-3.8%,-3.1%,+3282$,-48$,+3234$,0.12%,0.12%
19,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,0.207,-22756.000,-4711$,0.212,0.202,2025-02-18  14:32,-598829.000,-121053$,-4.6%,-4.7%,+5795$,+111$,+5906$,0.23%,0.23%
20,OVERLAY,BTC,12.821,+1227524$,+47.0%,96433.500,0.234,+22565$,95743.200,9550-,2025-02-18  14:31,13.055,+1246752$,+47.0%,-0.3%,-3118$,-218$,-3340$,-0.13%,-0.13%
