,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933907$,+64.1%,,,+64426$,,,,,+1014835$,+68.9%,+63.0%,+15319$,+1184$,+16413$,1.13%,1.11%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,9.910,-2322.900,-23019$,9.937,9.942,2024-10-18  12:58,19105.800,+189942$,+12.9%,+0.1%,+108$,-74$,+28$,0.00%,0.00%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,2.069,-3509.000,-7260$,2.025,2.077,2024-10-18  12:58,80582.100,+167369$,+11.4%,+2.6%,+4406$,-28$,+4377$,0.30%,0.30%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,368.010,26.598,+9788$,369.587,364.820,2024-10-18  14:44,392.534,+143204$,+9.7%,-1.3%,-1744$,-85$,-1831$,-0.13%,-0.13%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,0.019,-371427.000,-6931$,0.018,0.019,2024-10-18  12:58,4818474.000,+91141$,+6.2%,+3.9%,+3685$,-95$,+3589$,0.25%,0.25%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,0.134,267192.000,+35825$,0.130,0.138,2024-10-18  14:43,896383.000,+123899$,+8.4%,+6.6%,+5399$,+1107$,+6495$,0.45%,0.44%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,0.159,-158052.000,-25129$,0.159,0.159,2024-10-18  12:58,123372.000,+19619$,+1.3%,-0.2%,-103$,-5$,-114$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,67633.950,0.009,+609$,67406.279,68656.500,2024-10-18  12:58,0.611,+41949$,+2.8%,+1.9%,+753$,+9$,+762$,0.05%,0.05%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,7.398,-2086.000,-15431$,7.345,7.442,2024-10-18  12:58,3083.000,+22943$,+1.6%,+1.3%,+500$,-92$,+404$,0.03%,0.03%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,27.499,-186.000,-5115$,27.290,27.677,2024-10-18  12:58,738.000,+20426$,+1.4%,+1.4%,+358$,-33$,+324$,0.02%,0.02%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,72.658,875.706,+63627$,72.791,73.225,2024-10-18  14:43,1155.213,+84591$,+5.7%,+0.6%,+121$,+497$,+602$,0.04%,0.04%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,153.452,108.000,+16573$,150.450,154.390,2024-10-18  14:43,163.000,+25166$,+1.7%,+2.6%,+217$,+101$,+315$,0.02%,0.02%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,570.982,-4.578,-2614$,578.188,577.919,2024-10-18  14:43,4.430,+2560$,+0.2%,-0.0%,-2$,-32$,-35$,-0.00%,-0.00%
13,MOZAIC,NEAR,-69-,-3290$,-0.2%,4.787,-4249.000,-20340$,4.767,4.862,2024-10-18  12:58,-4939.000,-24013$,-1.6%,+2.0%,-65$,-319$,-388$,-0.03%,-0.03%
14,MOZAIC,DOT,-6802.400,-28509$,-2.0%,4.204,-35.400,-149$,4.191,4.250,2024-10-18  12:58,-6837.800,-29061$,-2.0%,+1.4%,-401$,-2$,-403$,-0.03%,-0.03%
15,MOZAIC,ADA,-105242.000,-36101$,-2.5%,0.346,10176.000,+3524$,0.343,0.349,2024-10-18  14:43,-95066.000,-33216$,-2.3%,+1.9%,-671$,+31$,-640$,-0.04%,-0.04%
16,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.545,0,-75545.000,-41135$,-2.8%,+0.1%,-39$,,-39$,-0.00%,-0.00%
17,MOZAIC,LINK,-4172.360,-46026$,-3.2%,11.375,779.340,+8865$,11.031,11.432,2024-10-18  14:43,-3393.020,-38789$,-2.6%,+3.6%,-1673$,+44$,-1630$,-0.11%,-0.11%
18,MOZAIC,TON,-14828.600,-76836$,-5.3%,5.223,3343.200,+17461$,5.182,5.239,2024-10-18  14:47,-11485.400,-60172$,-4.1%,+1.1%,-851$,+54$,-801$,-0.06%,-0.06%
19,MOZAIC,ETH,-,,+0.0%,2625.737,7.704,+20229$,2605.000,2639.660,2024-10-18  14:43,7.704,+20336$,+1.4%,+1.3%,,+107$,+103$,0.01%,0.01%
20,OVERLAY,BTC,9.434,+635911$,+43.7%,68079.165,-1.023,-69645$,67406.279,68656.500,2024-10-18  12:58,8.411,+577470$,+39.2%,+1.9%,+11795$,-591$,+11190$,0.77%,0.76%
21,OVERLAY,ETH,29.152,+75941$,+5.2%,2625.703,1.260,+3308$,2605.000,2639.660,2024-10-18  14:43,30.412,+80277$,+5.5%,+1.3%,+1010$,+18$,+1027$,0.07%,0.07%
22,OVERLAY,SOL,207.000,+31143$,+2.1%,153.457,6-,+9207$,150.450,154.390,2024-10-18  14:43,267.000,+41222$,+2.8%,+2.6%,+816$,+56$,+869$,0.06%,0.06%
23,OVERLAY,UNI,-1048.000,-7698$,-0.5%,7.358,76.000,+559$,7.345,7.442,2024-10-18  12:58,-972.000,-7233$,-0.5%,+1.3%,-101$,+6$,-95$,-0.01%,-0.01%
24,OVERLAY,APT,-822.700,-8175$,-0.6%,9.847,81.900,+806$,9.937,9.942,2024-10-18  12:58,-740.800,-7365$,-0.5%,+0.1%,-4$,+8$,+4$,0.00%,0.00%
25,OVERLAY,SUI,-6387.600,-12932$,-0.9%,2.047,257.000,+526$,2.025,2.077,2024-10-18  12:58,-6130.600,-12733$,-0.9%,+2.6%,-335$,+8$,-327$,-0.02%,-0.02%
26,OVERLAY,DOT,-3288.700,-13783$,-0.9%,4.204,35.400,+149$,4.191,4.250,2024-10-18  12:58,-3253.300,-13827$,-0.9%,+1.4%,-194$,+2$,-192$,-0.01%,-0.01%
27,OVERLAY,LTC,-217.222,-15812$,-1.1%,72.667,32.760,+2381$,72.791,73.225,2024-10-18  14:43,-184.462,-13507$,-0.9%,+0.6%,-94$,+18$,-77$,-0.01%,-0.01%
28,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,4.736,97.000,+459$,4.767,4.862,2024-10-18  12:58,-3236.000,-15733$,-1.1%,+2.0%,-315$,+12$,-303$,-0.02%,-0.02%
29,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,364.820,0,-77.662,-28333$,-1.9%,-1.3%,+370$,,+370$,0.03%,0.03%
30,OVERLAY,LINK,-2728.140,-30094$,-2.1%,11.374,837.300,+9523$,11.031,11.432,2024-10-18  14:44,-1890.840,-21616$,-1.5%,+3.6%,-1094$,+49$,-1047$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,0.018,70617.000,+1306$,0.018,0.019,2024-10-18  12:58,-1877776.000,-35518$,-2.4%,+3.9%,-1383$,+29$,-1354$,-0.09%,-0.09%
32,OVERLAY,XRP,-68665.200,-37353$,-2.6%,0.545,9652.800,+5258$,0.544,0.545,2024-10-18  14:45,-59012.400,-32133$,-2.2%,+0.1%,-36$,-2$,-39$,-0.00%,-0.00%
33,OVERLAY,TRX,-235712.000,-37570$,-2.6%,0.159,5088.000,+808$,0.159,0.159,2024-10-18  12:58,-230624.000,-36675$,-2.5%,-0.2%,+87$,+1$,+88$,0.01%,0.01%
34,OVERLAY,BNB,-64.570,-38279$,-2.6%,596.898,9.060,+5408$,592.837,600.446,2024-10-18  14:44,-55.510,-33331$,-2.3%,+1.3%,-491$,+32$,-460$,-0.03%,-0.03%
35,OVERLAY,TON,-8041.700,-41669$,-2.9%,5.222,1314.600,+6865$,5.182,5.239,2024-10-18  14:43,-6727.100,-35243$,-2.4%,+1.1%,-462$,+22$,-441$,-0.03%,-0.03%
36,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,0.134,5841-,+7832$,0.130,0.138,2024-10-18  14:43,-267338.000,-36952$,-2.5%,+6.6%,-2795$,+241$,-2556$,-0.18%,-0.18%
37,OVERLAY,ADA,-128541.000,-44093$,-3.0%,0.346,22668.000,+7848$,0.343,0.349,2024-10-18  14:44,-105873.000,-36992$,-2.5%,+1.9%,-819$,+72$,-749$,-0.05%,-0.05%
38,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,27.348,48.000,+1313$,27.290,27.677,2024-10-18  12:58,-1579.000,-43702$,-3.0%,+1.4%,-630$,+16$,-614$,-0.04%,-0.04%
