,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,-4991$,,,,,+883066$,+56.4%,+1.4%,-9741$,-2862$,-12665$,-0.80%,-0.82%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,3706.118,-9.320,-34541$,3785.130,3724.500,24May24 15:17,62.899,+234267$,+15.0%,-1.6%,-4379$,-171$,-4555$,-0.29%,-0.29%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,9.268,2565.000,+23772$,9.089,9.275,24May24 15:17,29635.000,+274850$,+17.6%,+2.0%,+5021$,+17$,+5036$,0.32%,0.32%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,166.893,-217.000,-36216$,176.192,167.972,24May24 13:33,751.000,+126147$,+8.1%,-4.7%,-7957$,-234$,-8196$,-0.52%,-0.52%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,0.014,857135.000,+12284$,0.015,0.014,24May24 15:17,10964944.000,+156366$,+10.0%,-4.6%,-6896$,-61$,-6959$,-0.44%,-0.44%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,17.354,8573.300,+148777$,16.605,17.261,24May24 15:17,15079.880,+260294$,+16.6%,+4.0%,+4269$,-793$,+3458$,0.22%,0.22%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,31.353,-1238.350,-38826$,32.422,31.602,24May24 15:17,996.740,+31499$,+2.0%,-2.5%,-1833$,-308$,-2147$,-0.14%,-0.14%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,7.712,-2716.000,-20945$,7.695,7.876,24May24 13:33,2809.000,+22124$,+1.4%,+2.4%,+1002$,-446$,+554$,0.04%,0.03%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,486.859,-13.110,-6383$,490.820,489.860,24May24 13:33,24.006,+11760$,+0.8%,-0.2%,-36$,-39$,-76$,-0.00%,-0.00%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,0.166,-12421.000,-2056$,0.160,0.169,24May24 13:33,100244.000,+16952$,+1.1%,+5.8%,+1049$,-45$,+1005$,0.06%,0.06%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,37.911,37-,+14027$,38.524,38.415,24May24 15:17,813.000,+31231$,+2.0%,-0.3%,-48$,+186$,+136$,0.01%,0.01%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,67481.360,-0.100,-6748$,68003.300,68206.300,24May24 15:17,0.085,+5798$,+0.4%,+0.3%,+38$,-72$,-36$,-0.00%,-0.00%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,597.660,-8.300,-4961$,599.660,598.782,24May24 13:33,-25.120,-15041$,-1.0%,-0.1%,+15$,-9$,+5$,0.00%,0.00%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,0.726,810-,+5881$,0.744,0.726,24May24 15:17,-575-,-4174$,-0.3%,-2.5%,+254$,-2$,+252$,0.02%,0.02%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,6.196,-269.800,-1672$,6.209,6.239,24May24 13:33,-2854.600,-17810$,-1.1%,+0.5%,-78$,-12$,-89$,-0.01%,-0.01%
