,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+664937$,+47.9%,,,-19487$,,,,,+656443$,+46.9%,+65.3%,+10406$,+590$,+10953$,0.79%,0.79%
1,MOZAIC,LTC,3146.665,+199971$,+14.4%,64.082,-217.989,-13969$,63.550,64.610,02Sep24 17:13,2928.676,+189222$,+13.5%,+1.7%,+3335$,-115$,+3217$,0.23%,0.23%
2,MOZAIC,TRX,1144874.000,+178113$,+12.8%,0.156,-30548.000,-4767$,0.156,0.154,02Sep24 16:28,1114326.000,+171484$,+12.3%,-1.1%,-1928$,+66$,-1862$,-0.13%,-0.13%
3,MOZAIC,AVAX,5052.000,+108144$,+7.8%,22.000,-299.000,-6578$,21.406,22.101,02Sep24 11:33,4753.000,+105045$,+7.5%,+3.2%,+3509$,-30$,+3477$,0.25%,0.25%
4,MOZAIC,XRP,119046.700,+65119$,+4.7%,0.556,78662.300,+43718$,0.547,0.563,02Sep24 17:13,197709.000,+111256$,+8.0%,+2.9%,+1872$,+547$,+2411$,0.17%,0.17%
5,MOZAIC,LINK,5602.210,+58052$,+4.2%,10.683,1352.720,+14451$,10.362,10.656,02Sep24 13:26,6954.930,+74112$,+5.3%,+2.8%,+1645$,-36$,+1606$,0.12%,0.12%
6,MOZAIC,BNB,67.280,+34463$,+2.5%,519.729,5.630,+2926$,512.234,521.635,02Sep24 17:13,72.910,+38032$,+2.7%,+1.8%,+632$,+11$,+643$,0.05%,0.05%
7,MOZAIC,NEAR,6863.000,+26405$,+1.9%,3.940,-3219.000,-12683$,3.848,3.917,02Sep24 17:13,3644.000,+14274$,+1.0%,+1.8%,+477$,+74$,+549$,0.04%,0.04%
8,MOZAIC,BTC,0.412,+23601$,+1.7%,58386.156,-0.141,-8232$,57283.382,58446.661,02Sep24 13:26,0.271,+15839$,+1.1%,+2.0%,+479$,-9$,+471$,0.03%,0.03%
9,MOZAIC,1000SHIB,1167401.000,+15352$,+1.1%,0.013,-668378.000,-9009$,0.013,0.013,02Sep24 16:24,499023.000,+6706$,+0.5%,+2.2%,+336$,+27$,+361$,0.03%,0.03%
10,MOZAIC,MATIC,17938.000,+7215$,+0.5%,0.404,-12753.000,-5155$,0.402,0.406,02Sep24 17:13,5185.000,+2106$,+0.2%,+1.0%,+71$,-25$,+46$,0.00%,0.00%
11,MOZAIC,ADA,-14374.000,-4756$,-0.3%,0.333,-50402.000,-16770$,0.331,0.331,02Sep24 16:24,-64776.000,-21430$,-1.5%,-0.0%,+1$,+96$,+93$,0.01%,0.01%
12,MOZAIC,DOGE,-184383.000,-17527$,-1.3%,0.097,-149909.000,-14595$,0.095,0.098,02Sep24 16:24,-334292.000,-32647$,-2.3%,+2.7%,-480$,-45$,-527$,-0.04%,-0.04%
13,MOZAIC,TON,-4180.900,-21664$,-1.6%,5.208,562.400,+2929$,5.182,5.162,02Sep24 11:33,-3618.500,-18680$,-1.3%,-0.4%,+80$,-26$,+54$,0.00%,0.00%
14,MOZAIC,SOL,-231.000,-29676$,-2.1%,132.061,23.000,+3037$,128.466,132.945,02Sep24 17:13,-208.000,-27653$,-2.0%,+3.5%,-1035$,+20$,-1014$,-0.07%,-0.07%
15,MOZAIC,ETH,-14.194,-34424$,-2.5%,2514.067,4.724,+11876$,2425.270,2521.177,02Sep24 16:25,-9.470,-23876$,-1.7%,+4.0%,-1361$,+34$,-1331$,-0.10%,-0.10%
16,MOZAIC,BCH,-198.754,-62093$,-4.5%,321.421,29.414,+9454$,312.413,321.384,02Sep24 17:13,-169.340,-54423$,-3.9%,+2.9%,-1783$,-1$,-1786$,-0.13%,-0.13%
17,MOZAIC,DOT,-18813.600,-76525$,-5.5%,4.165,-440.900,-1836$,4.068,4.152,02Sep24 16:24,-19254.500,-79945$,-5.7%,+2.1%,-1589$,+6$,-1584$,-0.11%,-0.11%
18,OVERLAY,BTC,10.892,+623931$,+44.9%,58397.875,0.376,+21958$,57283.382,58446.661,02Sep24 13:26,11.268,+658577$,+47.1%,+2.0%,+12670$,+18$,+12686$,0.91%,0.91%
19,OVERLAY,ETH,17.856,+43306$,+3.1%,2514.602,0.545,+1370$,2425.270,2521.177,02Sep24 16:25,18.401,+46392$,+3.3%,+4.0%,+1713$,+4$,+1716$,0.12%,0.12%
20,OVERLAY,NEAR,-2556.000,-9834$,-0.7%,3.937,1132.000,+4457$,3.848,3.917,02Sep24 17:13,-1424.000,-5578$,-0.4%,+1.8%,-178$,-23$,-201$,-0.01%,-0.01%
21,OVERLAY,BCH,-55.387,-17304$,-1.2%,321.769,-4.047,-1302$,312.413,321.384,02Sep24 17:13,-59.434,-19101$,-1.4%,+2.9%,-497$,+2$,-495$,-0.04%,-0.04%
22,OVERLAY,LTC,-289.584,-18403$,-1.3%,64.295,-49.939,-3211$,63.550,64.610,02Sep24 17:13,-339.523,-21937$,-1.6%,+1.7%,-307$,-16$,-323$,-0.02%,-0.02%
23,OVERLAY,DOT,-5215.400,-21214$,-1.5%,4.166,-246.100,-1025$,4.068,4.152,02Sep24 16:25,-5461.500,-22676$,-1.6%,+2.1%,-440$,+3$,-437$,-0.03%,-0.03%
24,OVERLAY,SOL,-202.000,-25950$,-1.9%,132.049,-42.000,-5546$,128.466,132.945,02Sep24 17:13,-244.000,-32439$,-2.3%,+3.5%,-905$,-38$,-943$,-0.07%,-0.07%
25,OVERLAY,TON,-6061.600,-31409$,-2.3%,5.175,-399.400,-2067$,5.182,5.162,02Sep24 11:33,-6461.000,-33354$,-2.4%,-0.4%,+116$,+5$,+121$,0.01%,0.01%
26,OVERLAY,AVAX,-1768.000,-37846$,-2.7%,22.122,-135.000,-2987$,21.406,22.101,02Sep24 11:33,-1903.000,-42058$,-3.0%,+3.2%,-1228$,+3$,-1226$,-0.09%,-0.09%
27,OVERLAY,LINK,-3670.460,-38035$,-2.7%,10.744,-220.630,-2370$,10.362,10.656,02Sep24 13:26,-3891.090,-41463$,-3.0%,+2.8%,-1078$,+19$,-1058$,-0.08%,-0.08%
28,OVERLAY,XRP,-73907.100,-40427$,-2.9%,0.556,-5945.200,-3303$,0.547,0.563,02Sep24 17:13,-79852.300,-44935$,-3.2%,+2.9%,-1162$,-42$,-1204$,-0.09%,-0.09%
29,OVERLAY,DOGE,-458221.000,-43557$,-3.1%,0.097,-4880-,-4751$,0.095,0.098,02Sep24 16:26,-507021.000,-49516$,-3.5%,+2.7%,-1192$,-15$,-1208$,-0.09%,-0.09%
30,OVERLAY,1000SHIB,-3448506.000,-45350$,-3.3%,0.013,-335367.000,-4515$,0.013,0.013,02Sep24 16:27,-3783873.000,-50848$,-3.6%,+2.2%,-991$,+9$,-984$,-0.07%,-0.07%
31,OVERLAY,TRX,-298268.000,-46403$,-3.3%,0.156,-27988.000,-4366$,0.156,0.154,02Sep24 16:28,-326256.000,-50208$,-3.6%,-1.1%,+502$,+59$,+561$,0.04%,0.04%
32,OVERLAY,ADA,-145031.000,-47988$,-3.5%,0.332,-11126.000,-3699$,0.331,0.331,02Sep24 16:24,-156157.000,-51661$,-3.7%,-0.0%,+8$,+18$,+26$,0.00%,0.00%
33,OVERLAY,BNB,-94.390,-48350$,-3.5%,519.729,-5.630,-2926$,512.234,521.635,02Sep24 17:13,-100.020,-52174$,-3.7%,+1.8%,-887$,-11$,-898$,-0.06%,-0.06%
