,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+38.0%,,,,,,,+276711$,+38.0%,-63.9%,-799$,,-799$,-0.11%,-0.14%
1,MOZAIC,DOGE,359543.000,+65546$,+9.0%,-,-,,0.182,0.169,359543.000,+60847$,+8.4%,-7.2%,-4699$,,-4699$,-0.64%,-0.65%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.3%,-,-,,0.034,0.032,158049-,+50708$,+7.0%,-5.3%,-2852$,,-2852$,-0.39%,-0.39%
3,MOZAIC,NEAR,748-,+50026$,+6.9%,-,-,,6.688,7.338,748-,+54889$,+7.5%,+9.7%,+4863$,,+4863$,0.67%,0.66%
4,MOZAIC,RNDR,3407.100,+39131$,+5.4%,-,-,,11.485,11.115,3407.100,+37871$,+5.2%,-3.2%,-1260$,,-1260$,-0.17%,-0.17%
5,MOZAIC,BCH,81.625,+36608$,+5.0%,-,-,,448.484,425.440,81.625,+34727$,+4.8%,-5.1%,-1881$,,-1881$,-0.26%,-0.26%
6,MOZAIC,FIL,2320.700,+25985$,+3.6%,-,-,,11.197,10.719,2320.700,+24876$,+3.4%,-4.3%,-1109$,,-1109$,-0.15%,-0.15%
7,MOZAIC,UNI,60-,+8677$,+1.2%,-,-,,14.462,13.907,60-,+8344$,+1.1%,-3.8%,-333$,,-333$,-0.05%,-0.05%
8,MOZAIC,LINK,-133.070,-2836$,-0.4%,-,-,,21.314,20.473,-133.070,-2724$,-0.4%,-3.9%,+112$,,+112$,0.02%,0.02%
9,MOZAIC,IMX,-2635.000,-9602$,-1.3%,-,-,,3.644,3.461,-2635.000,-9119$,-1.3%,-5.0%,+483$,,+483$,0.07%,0.07%
10,MOZAIC,TRX,-214703.000,-28732$,-3.9%,-,-,,0.134,0.132,-214703.000,-28306$,-3.9%,-1.5%,+426$,,+426$,0.06%,0.06%
11,OVERLAY,BTC,4.553,+328517$,+45.0%,-,-,,72154.010,71881.597,4.553,+327277$,+44.9%,-0.4%,-1240$,,-1240$,-0.17%,-0.18%
12,OVERLAY,UNI,-278.000,-4021$,-0.6%,-,-,,14.462,13.907,-278.000,-3866$,-0.5%,-3.8%,+154$,,+154$,0.02%,0.02%
13,OVERLAY,BCH,-9.054,-4061$,-0.6%,-,-,,448.484,425.440,-9.054,-3852$,-0.5%,-5.1%,+209$,,+209$,0.03%,0.03%
14,OVERLAY,NEAR,-625.000,-4180$,-0.6%,-,-,,6.688,7.338,-625.000,-4586$,-0.6%,+9.7%,-406$,,-406$,-0.06%,-0.06%
15,OVERLAY,1000SHIB,-249285.000,-8448$,-1.2%,-,-,,0.034,0.032,-249285.000,-7998$,-1.1%,-5.3%,+450$,,+450$,0.06%,0.06%
16,OVERLAY,MATIC,-6885.000,-8554$,-1.2%,-,-,,1.242,1.174,-6885.000,-8084$,-1.1%,-5.5%,+470$,,+470$,0.06%,0.06%
17,OVERLAY,TON,-2710.300,-8916$,-1.2%,-,-,,3.290,3.700,-2710.300,-10027$,-1.4%,+12.5%,-1111$,,-1111$,-0.15%,-0.15%
18,OVERLAY,ICP,-679.000,-10224$,-1.4%,-,-,,15.057,14.182,-679.000,-9630$,-1.3%,-5.8%,+594$,,+594$,0.08%,0.08%
19,OVERLAY,LTC,-102.014,-10612$,-1.5%,-,-,,104.027,96.867,-102.014,-9882$,-1.4%,-6.9%,+730$,,+730$,0.10%,0.10%
20,OVERLAY,TRX,-99492.000,-13314$,-1.8%,-,-,,0.134,0.132,-99492.000,-13117$,-1.8%,-1.5%,+197$,,+197$,0.03%,0.03%
21,OVERLAY,DOGE,-86054.000,-15688$,-2.2%,-,-,,0.182,0.169,-86054.000,-14563$,-2.0%,-7.2%,+1125$,,+1125$,0.15%,0.15%
22,OVERLAY,LINK,-1126.820,-24017$,-3.3%,-,-,,21.314,20.473,-1126.820,-23069$,-3.2%,-3.9%,+948$,,+948$,0.13%,0.13%
23,OVERLAY,SOL,-19-,-28319$,-3.9%,-,-,,149.049,149.169,-19-,-28342$,-3.9%,+0.1%,-23$,,-23$,-0.00%,-0.00%
24,OVERLAY,BNB,-54.730,-28622$,-3.9%,-,-,,522.966,521.855,-54.730,-28561$,-3.9%,-0.2%,+61$,,+61$,0.01%,0.01%
25,OVERLAY,DOT,-2621.300,-28990$,-4.0%,-,-,,11.060,10.619,-2621.300,-27834$,-3.8%,-4.0%,+1156$,,+1156$,0.16%,0.16%
26,OVERLAY,AVAX,-593.000,-29151$,-4.0%,-,-,,49.159,50.011,-593.000,-29656$,-4.1%,+1.7%,-505$,,-505$,-0.07%,-0.07%
27,OVERLAY,ADA,-37627.000,-29213$,-4.0%,-,-,,0.776,0.741,-37627.000,-27877$,-3.8%,-4.6%,+1335$,,+1335$,0.18%,0.18%
28,OVERLAY,XRP,-45636.400,-33042$,-4.5%,-,-,,0.724,0.695,-45636.400,-31735$,-4.4%,-4.0%,+1308$,,+1308$,0.18%,0.18%
