,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+610309$,+45.2%,,,,,,,+614854$,+45.4%,+48.6%,+4545$,,+4545$,0.34%,0.34%
1,MOZAIC,LTC,3425.726,+215753$,+16.0%,-,-,,62.980,63.723,3425.726,+218298$,+16.1%,+1.2%,+2545$,,+2545$,0.19%,0.19%
2,MOZAIC,TRX,967844.000,+143112$,+10.6%,-,-,,0.148,0.150,967844.000,+145072$,+10.7%,+1.4%,+1960$,,+1960$,0.15%,0.15%
3,MOZAIC,AVAX,5946.000,+125704$,+9.3%,-,-,,21.141,21.537,5946.000,+128059$,+9.5%,+1.9%,+2355$,,+2355$,0.17%,0.17%
4,MOZAIC,XRP,118107.900,+61499$,+4.6%,-,-,,0.521,0.529,118107.900,+62487$,+4.6%,+1.6%,+989$,,+989$,0.07%,0.07%
5,MOZAIC,LINK,5434.100,+51993$,+3.9%,-,-,,9.568,9.993,5434.100,+54302$,+4.0%,+4.4%,+2308$,,+2308$,0.17%,0.17%
6,MOZAIC,1000SHIB,2574367.000,+32924$,+2.4%,-,-,,0.013,0.013,2574367.000,+33302$,+2.5%,+1.1%,+378$,,+378$,0.03%,0.03%
7,MOZAIC,BNB,66.940,+32602$,+2.4%,-,-,,487.040,493.244,66.940,+33018$,+2.4%,+1.3%,+415$,,+415$,0.03%,0.03%
8,MOZAIC,DOGE,19575-,+18100$,+1.3%,-,-,,0.092,0.093,19575-,+18262$,+1.3%,+0.9%,+162$,,+162$,0.01%,0.01%
9,MOZAIC,BTC,-0.113,-6094$,-0.5%,-,-,,53930.719,54227.600,-0.113,-6128$,-0.5%,+0.6%,-34$,,-34$,-0.00%,-0.00%
10,MOZAIC,BCH,-29.636,-8735$,-0.6%,-,-,,294.752,298.470,-29.636,-8845$,-0.7%,+1.3%,-110$,,-110$,-0.01%,-0.01%
11,MOZAIC,ADA,-48525.000,-15261$,-1.1%,-,-,,0.315,0.324,-48525.000,-15698$,-1.2%,+2.9%,-437$,,-437$,-0.03%,-0.03%
12,MOZAIC,TON,-3652.800,-17006$,-1.3%,-,-,,4.656,4.660,-3652.800,-17022$,-1.3%,+0.1%,-16$,,-16$,-0.00%,-0.00%
13,MOZAIC,SOL,-375.000,-46860$,-3.5%,-,-,,124.961,127.797,-375.000,-47924$,-3.5%,+2.3%,-1063$,,-1063$,-0.08%,-0.08%
14,MOZAIC,DOT,-17615.800,-69706$,-5.2%,-,-,,3.957,4.044,-17615.800,-71246$,-5.3%,+2.2%,-1540$,,-1540$,-0.11%,-0.11%
15,OVERLAY,BTC,7.780,+419581$,+31.1%,-,-,,53930.719,54227.600,7.780,+421891$,+31.2%,+0.6%,+2310$,,+2310$,0.17%,0.17%
16,OVERLAY,ETH,13.361,+29715$,+2.2%,-,-,,2223.997,2281.010,13.361,+30477$,+2.3%,+2.6%,+762$,,+762$,0.06%,0.06%
17,OVERLAY,BCH,-50.822,-14980$,-1.1%,-,-,,294.752,298.470,-50.822,-15169$,-1.1%,+1.3%,-189$,,-189$,-0.01%,-0.01%
18,OVERLAY,DOT,-4005.700,-15851$,-1.2%,-,-,,3.957,4.044,-4005.700,-16201$,-1.2%,+2.2%,-350$,,-350$,-0.03%,-0.03%
19,OVERLAY,LTC,-259.013,-16313$,-1.2%,-,-,,62.980,63.723,-259.013,-16505$,-1.2%,+1.2%,-192$,,-192$,-0.01%,-0.01%
20,OVERLAY,SOL,-177.000,-22118$,-1.6%,-,-,,124.961,127.797,-177.000,-22620$,-1.7%,+2.3%,-502$,,-502$,-0.04%,-0.04%
21,OVERLAY,TON,-4983.800,-23202$,-1.7%,-,-,,4.656,4.660,-4983.800,-23224$,-1.7%,+0.1%,-22$,,-22$,-0.00%,-0.00%
22,OVERLAY,AVAX,-1327.000,-28054$,-2.1%,-,-,,21.141,21.537,-1327.000,-28580$,-2.1%,+1.9%,-525$,,-525$,-0.04%,-0.04%
23,OVERLAY,XRP,-58079.600,-30242$,-2.2%,-,-,,0.521,0.529,-58079.600,-30728$,-2.3%,+1.6%,-486$,,-486$,-0.04%,-0.04%
24,OVERLAY,DOGE,-343409.000,-31753$,-2.4%,-,-,,0.092,0.093,-343409.000,-32037$,-2.4%,+0.9%,-284$,,-284$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-2554905.000,-32675$,-2.4%,-,-,,0.013,0.013,-2554905.000,-33050$,-2.4%,+1.1%,-375$,,-375$,-0.03%,-0.03%
26,OVERLAY,BNB,-70.610,-34390$,-2.5%,-,-,,487.040,493.244,-70.610,-34828$,-2.6%,+1.3%,-438$,,-438$,-0.03%,-0.03%
27,OVERLAY,ADA,-110399.000,-34720$,-2.6%,-,-,,0.315,0.324,-110399.000,-35714$,-2.6%,+2.9%,-994$,,-994$,-0.07%,-0.07%
28,OVERLAY,LINK,-3693.660,-35341$,-2.6%,-,-,,9.568,9.993,-3693.660,-36910$,-2.7%,+4.4%,-1569$,,-1569$,-0.12%,-0.12%
29,OVERLAY,TRX,-252746.000,-37373$,-2.8%,-,-,,0.148,0.150,-252746.000,-37885$,-2.8%,+1.4%,-512$,,-512$,-0.04%,-0.04%
