,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+669326$,+44.0%,,,,,,,+672828$,+44.1%,+16.7%,+3505$,,+3505$,0.23%,0.23%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,-,-,,0.122,0.122,2659295.000,+324437$,+21.3%,-0.2%,-529$,,-529$,-0.03%,-0.03%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,-,-,,6.082,6.252,24207.000,+151342$,+9.9%,+2.8%,+4105$,,+4105$,0.27%,0.27%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,-,-,,560.100,563.090,248.690,+140035$,+9.2%,+0.5%,+744$,,+744$,0.05%,0.05%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,-,-,,7.271,7.163,7684.700,+55043$,+3.6%,-1.5%,-832$,,-832$,-0.05%,-0.05%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,-,-,,0.720,0.719,5117-,+36787$,+2.4%,-0.2%,-68$,,-68$,-0.00%,-0.00%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,-,-,,13.506,13.391,2459.000,+32928$,+2.2%,-0.9%,-283$,,-283$,-0.02%,-0.02%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,-,-,,0.518,0.519,60624.300,+31446$,+2.1%,+0.2%,+55$,,+55$,0.00%,0.00%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,-,-,,79.990,79.822,352.164,+28110$,+1.8%,-0.2%,-59$,,-59$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,-,-,,0.023,0.023,108051-,+24848$,+1.6%,+0.9%,+226$,,+226$,0.01%,0.01%
10,MOZAIC,ETH,2.628,+7844$,+0.5%,-,-,,2984.790,2987.610,2.628,+7851$,+0.5%,+0.1%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,SOL,-42.000,-5776$,-0.4%,-,-,,137.533,138.655,-42.000,-5824$,-0.4%,+0.8%,-47$,,-47$,-0.00%,-0.00%
12,MOZAIC,TON,-1789.000,-9178$,-0.6%,-,-,,5.130,5.313,-1789.000,-9505$,-0.6%,+3.6%,-327$,,-327$,-0.02%,-0.02%
13,MOZAIC,AVAX,-962.000,-32288$,-2.1%,-,-,,33.564,33.779,-962.000,-32495$,-2.1%,+0.6%,-207$,,-207$,-0.01%,-0.01%
14,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,-,-,,0.132,0.133,-245241.000,-32620$,-2.1%,+0.9%,-278$,,-278$,-0.02%,-0.02%
15,MOZAIC,BTC,-0.572,-33769$,-2.2%,-,-,,59036.800,5939-,-0.572,-33971$,-2.2%,+0.6%,-202$,,-202$,-0.01%,-0.01%
16,MOZAIC,ADA,-76901.000,-35180$,-2.3%,-,-,,0.457,0.453,-76901.000,-34822$,-2.3%,-1.0%,+358$,,+358$,0.02%,0.02%
17,MOZAIC,BCH,-110.215,-47254$,-3.1%,-,-,,428.740,434.368,-110.215,-47874$,-3.1%,+1.3%,-620$,,-620$,-0.04%,-0.04%
18,MOZAIC,LINK,-4962.390,-67404$,-4.4%,-,-,,13.583,13.581,-4962.390,-67394$,-4.4%,-0.0%,+10$,,+10$,0.00%,0.00%
19,OVERLAY,BTC,8.195,+483807$,+31.8%,-,-,,59036.800,5939-,8.195,+486701$,+31.9%,+0.6%,+2894$,,+2894$,0.19%,0.19%
20,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,-,-,,6.082,6.252,-1179.000,-7371$,-0.5%,+2.8%,-200$,,-200$,-0.01%,-0.01%
