,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1783583$,+62.1%,,,+11785$,,,,,+1804354$,+62.7%,+23.4%,+9535$,-547$,+8906$,0.31%,0.29%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,359.430,81.500,+29294$,365.521,365.615,2024-12-15  17:53,821.200,+300243$,+10.4%,+0.0%,+69$,+504$,+568$,0.02%,0.02%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,28.575,286.300,+8181$,29.119,28.902,2024-12-15  17:53,8407.400,+242992$,+8.4%,-0.7%,-1762$,+94$,-1670$,-0.06%,-0.06%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,2.404,-15394.900,-37013$,2.399,2.412,2024-12-15  12:56,56392.100,+136041$,+4.7%,+0.5%,+935$,-126$,+801$,0.03%,0.03%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,4.532,-8916.200,-40406$,4.457,4.598,2024-12-15  12:56,25737.000,+118334$,+4.1%,+3.2%,+4883$,-589$,+4285$,0.15%,0.15%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,0.283,14085.000,+3992$,0.282,0.283,2024-12-15  17:53,397669.000,+112548$,+3.9%,+0.3%,+298$,-6$,+292$,0.01%,0.01%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,0.291,1594-,+4640$,0.294,0.290,2024-12-15  17:52,289856.000,+84098$,+2.9%,-1.3%,-1073$,-16$,-1089$,-0.04%,-0.04%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,16.678,-29-,-4837$,16.749,16.624,2024-12-15  17:53,3727.000,+61958$,+2.2%,-0.7%,-500$,+16$,-486$,-0.02%,-0.02%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,0.057,-14380-,-8224$,0.057,0.058,2024-12-15  17:52,798516.000,+46088$,+1.6%,+1.2%,+649$,-76$,+571$,0.02%,0.02%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,3884.500,-3.905,-15169$,3868.892,3893.890,2024-12-15  17:52,4.618,+17982$,+0.6%,+0.6%,+213$,-37$,+173$,0.01%,0.01%
