,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+653828$,+42.7%,,,-32906$,,,,,+595230$,+39.5%,-77.3%,-25270$,-422$,-25729$,-1.68%,-1.69%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,0.576,-13443.600,-7749$,0.616,0.578,09Aug24 13:44,413527.200,+239143$,+15.9%,-6.2%,-16268$,-25$,-16294$,-1.06%,-1.07%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,154.279,-12.000,-1851$,163.107,154.255,09Aug24 13:44,1212.000,+186957$,+12.4%,-5.4%,-10835$,+0$,-10835$,-0.71%,-0.71%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,60286.525,0.178,+10731$,61666.136,60394.300,09Aug24 13:44,2.374,+143376$,+9.5%,-2.1%,-2793$,+19$,-2774$,-0.18%,-0.18%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,342.082,-54.454,-18628$,352.950,344.576,09Aug24 13:44,259.944,+89570$,+5.9%,-2.4%,-2633$,-136$,-2772$,-0.18%,-0.18%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,0.127,-350-,-444$,0.127,0.128,09Aug24 13:44,598457.000,+76671$,+5.1%,+0.9%,+666$,-4$,+662$,0.04%,0.04%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,505.454,-13.240,-6692$,517.070,507.941,09Aug24 13:44,50.470,+25636$,+1.7%,-1.8%,-582$,-33$,-616$,-0.04%,-0.04%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,0.165,-24794.000,-4098$,0.170,0.167,09Aug24 13:07,67625.000,+11269$,+0.7%,-2.1%,-334$,-33$,-368$,-0.02%,-0.02%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,60.197,-94.945,-5715$,61.153,60.176,09Aug24 13:44,27.128,+1632$,+0.1%,-1.6%,-119$,+2$,-118$,-0.01%,-0.01%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,4.002,364.000,+1457$,4.062,4.003,09Aug24 14:21,-829.000,-3318$,-0.2%,-1.5%,+70$,+0$,+70$,0.00%,0.00%
