,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1057297$,+67.2%,,,-108801$,,,,,+955808$,+60.5%,-31.5%,+8110$,-794$,+7238$,0.46%,0.44%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.419,-346.000,-62079$,178.151,182.051,22May24 13:42,1353.000,+246315$,+15.6%,+2.2%,+6626$,-911$,+5709$,0.36%,0.36%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.524,-7509.420,-124087$,16.746,16.623,22May24 13:53,9761.280,+162259$,+10.3%,-0.7%,-2123$,-739$,-2875$,-0.18%,-0.18%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.908,-6247.000,-49399$,7.819,7.951,22May24 09:55,975-,+77525$,+4.9%,+1.7%,+2120$,-272$,+1840$,0.12%,0.12%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.231,10697.000,+98744$,9.660,9.220,22May24 13:55,21974.000,+202600$,+12.8%,-4.6%,-4962$,-118$,-5090$,-0.32%,-0.33%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3703.160,27.537,+101974$,3792.167,3762.832,22May24 13:53,52.710,+198339$,+12.6%,-0.8%,-738$,+1643$,+895$,0.06%,0.06%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,500.894,-72.968,-36549$,514.616,505.610,22May24 09:55,68.158,+34461$,+2.2%,-1.7%,-1271$,-344$,-1619$,-0.10%,-0.10%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,69884.094,-0.328,-22922$,70161.660,70502.500,22May24 13:42,0.386,+27214$,+1.7%,+0.5%,+243$,-203$,+39$,0.00%,0.00%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.877,-427.000,-17028$,41.224,40.243,22May24 13:42,54-,+21731$,+1.4%,-2.4%,-949$,-156$,-1107$,-0.07%,-0.07%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,6377134.000,+84106$,0.014,0.013,22May24 13:42,8521493.000,+114116$,+7.2%,-3.2%,-960$,+1294$,+326$,0.02%,0.02%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.170,-1102-,-1871$,0.170,0.167,22May24 13:42,135878.000,+22718$,+1.4%,-1.8%,-462$,+28$,-434$,-0.03%,-0.03%
11,MOZAIC,TON,2999.700,+18962$,+1.2%,6.258,-4308.400,-26962$,6.321,6.397,22May24 13:42,-1308.700,-8372$,-0.5%,+1.2%,+228$,-600$,-374$,-0.02%,-0.02%
12,MOZAIC,TRX,43202.000,+5340$,+0.3%,0.121,-251937.000,-30593$,0.124,0.121,22May24 13:42,-208735.000,-25236$,-1.6%,-2.2%,-117$,+134$,+14$,0.00%,0.00%
13,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.025,-320498.000,-8032$,0.026,0.026,22May24 13:42,-584478.000,-14958$,-0.9%,-2.1%,+143$,-170$,-28$,-0.00%,-0.00%
14,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.532,-19483.800,-10360$,0.537,0.535,22May24 13:42,-43209.300,-23100$,-1.5%,-0.5%,+62$,-56$,+5$,0.00%,0.00%
15,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.699,-4123.000,-2881$,0.730,0.722,22May24 13:53,-27587.000,-19923$,-1.3%,-1.0%,+174$,-97$,+76$,0.00%,0.00%
16,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.481,-15856.000,-7623$,0.495,0.482,22May24 13:42,-52052.000,-25088$,-1.6%,-2.6%,+468$,-19$,+448$,0.03%,0.03%
17,MOZAIC,BNB,-67.270,-41638$,-2.6%,618.336,35.660,+22050$,618.971,620.080,22May24 13:53,-31.610,-19601$,-1.2%,+0.2%,-75$,+62$,-15$,-0.00%,-0.00%
18,MOZAIC,ICP,-3358.000,-44698$,-2.8%,12.910,-773.000,-9980$,13.311,13.142,22May24 13:42,-4131.000,-54288$,-3.4%,-1.3%,+569$,-179$,+389$,0.02%,0.02%
19,OVERLAY,BTC,10.133,+710948$,+45.2%,69666.976,0.062,+4319$,70161.660,70502.500,22May24 13:42,10.195,+718773$,+45.5%,+0.5%,+3454$,+52$,+3505$,0.22%,0.22%
