,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,,,,,+1069339$,+72.7%,-14.7%,-7272$,,-7272$,-0.49%,-0.51%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,-,-,,9.995,10.192,19095.000,+194624$,+13.2%,+2.0%,+3776$,,+3776$,0.26%,0.25%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,-,-,,0.142,0.145,1219816.000,+176994$,+12.0%,+2.1%,+3617$,,+3617$,0.24%,0.24%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,-,-,,74.290,73.241,2183.987,+159957$,+10.9%,-1.4%,-2291$,,-2291$,-0.16%,-0.16%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,-,-,,2.128,2.084,63424.000,+132145$,+9.0%,-2.1%,-2806$,,-2806$,-0.19%,-0.19%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,-,-,,369.750,371.524,279.658,+103900$,+7.1%,+0.5%,+496$,,+496$,0.03%,0.03%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,-,-,,0.019,0.019,3802983.000,+71356$,+4.9%,-1.5%,-1065$,,-1065$,-0.07%,-0.07%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,-,-,,69021.905,68323.016,1.028,+70236$,+4.8%,-1.0%,-718$,,-718$,-0.05%,-0.05%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,-,-,,2746.991,2716.898,9.634,+26175$,+1.8%,-1.1%,-290$,,-290$,-0.02%,-0.02%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,-,-,,167.399,167.069,117.000,+19547$,+1.3%,-0.2%,-39$,,-39$,-0.00%,-0.00%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,-,-,,7.759,7.638,1405.000,+10732$,+0.7%,-1.6%,-170$,,-170$,-0.01%,-0.01%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,-,-,,28.968,28.510,262.000,+7470$,+0.5%,-1.6%,-120$,,-120$,-0.01%,-0.01%
