,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,+51655$,,,,,+1079639$,+55.8%,-16.6%,-3156$,+139$,-3072$,-0.16%,-0.16%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.237,30.862,+11920$,388.793,390.375,2025-03-08  14:42,1038.824,+405531$,+21.0%,+0.4%,+1594$,+128$,+1722$,0.09%,0.09%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.228,105266.000,+23951$,0.232,0.231,2025-03-08  14:26,1153371.000,+266488$,+13.8%,-0.6%,-1466$,+371$,-1096$,-0.06%,-0.06%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.244,43041.000,+10500$,0.243,0.245,2025-03-08  14:42,641689.000,+157130$,+8.1%,+0.6%,+826$,+40$,+860$,0.04%,0.04%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.818,1262-,+10321$,0.818,0.815,2025-03-08  14:42,181088.000,+147496$,+7.6%,-0.4%,-539$,-42$,-581$,-0.03%,-0.03%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.347,12529.200,+29409$,2.384,2.344,2025-03-08  14:26,53473.600,+125326$,+6.5%,-1.7%,-1646$,-44$,-1692$,-0.09%,-0.09%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,6.595,-525.800,-3468$,6.568,6.488,2025-03-08  16:41,6201.100,+40231$,+2.1%,-1.2%,-539$,+57$,-483$,-0.02%,-0.03%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.319,-766.200,-11737$,15.950,15.437,2025-03-08  14:26,1081.340,+16693$,+0.9%,-3.2%,-947$,-91$,-1040$,-0.05%,-0.05%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,598.053,2.500,+1495$,594.627,597.290,2025-03-08  14:42,-15.170,-9061$,-0.5%,+0.4%,-47$,-2$,-49$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,20.837,0,-568.000,-11835$,-0.6%,+3.5%,-401$,,-401$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,0.013,-689557.000,-8848$,0.013,0.013,2025-03-08  16:41,-1780994.000,-22688$,-1.2%,-3.0%,+434$,+64$,+497$,0.03%,0.03%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,2.530,-1613.300,-4082$,2.580,2.533,2025-03-08  16:41,-8171.300,-20699$,-1.1%,-1.8%,+308$,-5$,+303$,0.02%,0.02%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,104.355,2.462,+257$,103.660,103.873,2025-03-08  14:42,-345.889,-35929$,-1.9%,+0.2%,-74$,-1$,-76$,-0.00%,-0.00%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,138.480,-3-,-4154$,139.300,137.820,2025-03-08  14:42,-396.000,-54577$,-2.8%,-1.1%,+542$,+20$,+561$,0.03%,0.03%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,0.196,-1804.000,-354$,0.198,0.194,2025-03-08  14:38,-305738.000,-59319$,-3.1%,-2.1%,+1282$,+4$,+1286$,0.07%,0.07%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,2180.850,-10.309,-22482$,2140.720,2219.590,2025-03-08  14:42,-60.386,-134032$,-6.9%,+3.7%,-3950$,-399$,-4350$,-0.22%,-0.23%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,2.975,-1118.800,-3328$,2.989,2.968,2025-03-08  16:41,-43585.000,-129343$,-6.7%,-0.7%,+892$,+8$,+899$,0.05%,0.05%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,86306.748,1.643,+141802$,86753.800,86220.082,2025-03-08  14:26,9.476,+817021$,+42.3%,-0.6%,-4181$,-142$,-4353$,-0.22%,-0.23%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,2180.533,13.302,+29005$,2140.720,2219.590,2025-03-08  14:42,42.136,+93525$,+4.8%,+3.7%,+2274$,+520$,+2794$,0.14%,0.14%
