,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1476395$,+54.6%,,,-1857$,,,,,+1483752$,+54.7%,+224.9%,+31042$,-21828$,+9079$,0.34%,0.32%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,331.103,-57.500,-19038$,318.644,374.571,2024-12-23  15:20,995.500,+372886$,+13.7%,+17.6%,+58891$,-2499$,+56388$,2.08%,2.08%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,4.141,-8834.000,-36581$,4.322,4.554,2024-12-23  15:20,53239.400,+242461$,+8.9%,+5.4%,+14398$,-3650$,+10740$,0.40%,0.40%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,22.252,-678.550,-15099$,22.081,24.891,2024-12-23  15:20,7736.520,+192568$,+7.1%,+12.7%,+23644$,-1791$,+21849$,0.81%,0.81%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,0.248,-4750-,-11784$,0.244,0.252,2024-12-23  15:21,455908.000,+115116$,+4.2%,+3.4%,+4218$,-209$,+4006$,0.15%,0.15%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,93958.300,0.760,+71408$,95156.088,94193.966,2024-12-23  15:20,2.000,+188388$,+6.9%,-1.0%,-1193$,+179$,-1025$,-0.04%,-0.04%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,2.158,5246.300,+11321$,2.203,2.266,2024-12-23  14:59,58343.300,+132194$,+4.9%,+2.9%,+3361$,+566$,+3925$,0.15%,0.14%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,0.264,47174.000,+12458$,0.265,0.287,2024-12-23  14:59,368115.000,+105513$,+3.9%,+8.0%,+6795$,+1063$,+7856$,0.29%,0.29%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,674.908,-26.200,-17683$,649.777,693.266,2024-12-23  15:21,25.020,+17346$,+0.6%,+6.7%,+2228$,-481$,+1744$,0.06%,0.06%
9,MOZAIC,XLM,8325.000,+2966$,+0.1%,0.350,24738.000,+8668$,0.356,0.375,2024-12-23  14:59,33063.000,+12387$,+0.5%,+5.2%,+153$,+600$,+751$,0.03%,0.03%
10,MOZAIC,ICP,-595.000,-5904$,-0.2%,9.987,-70-,-6991$,9.923,10.949,2024-12-23  15:21,-1295.000,-14178$,-0.5%,+10.3%,-610$,-673$,-1284$,-0.05%,-0.05%
11,MOZAIC,AVAX,-375.000,-13709$,-0.5%,35.882,-47-,-16865$,36.557,39.104,2024-12-23  15:21,-845.000,-33043$,-1.2%,+7.0%,-955$,-1514$,-2473$,-0.09%,-0.09%
12,MOZAIC,BCH,-82.317,-36684$,-1.4%,435.994,-69.395,-30256$,445.640,465.459,2024-12-23  15:21,-151.712,-70616$,-2.6%,+4.4%,-1631$,-2045$,-3681$,-0.14%,-0.14%
13,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,0.021,299223.000,+6390$,0.022,0.023,2024-12-23  14:59,-1572865.000,-35824$,-1.3%,+5.9%,-2358$,+425$,-1934$,-0.07%,-0.07%
14,MOZAIC,TON,-9007.600,-48466$,-1.8%,5.416,484.900,+2626$,5.381,5.623,2024-12-23  14:59,-8522.700,-47923$,-1.8%,+4.5%,-2183$,+100$,-2083$,-0.08%,-0.08%
15,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,0.018,942785.000,+16572$,0.018,0.019,2024-12-23  14:59,-2377353.000,-44529$,-1.6%,+5.0%,-2956$,+1086$,-1873$,-0.07%,-0.07%
16,MOZAIC,APT,-9721.400,-89644$,-3.3%,9.078,-3668.500,-33302$,9.221,9.805,2024-12-23  15:21,-13389.900,-131282$,-4.8%,+6.3%,-5670$,-2666$,-8342$,-0.31%,-0.31%
17,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,5.039,-3609.000,-18187$,5.035,5.674,2024-12-23  14:59,-27336.000,-155094$,-5.7%,+12.7%,-15149$,-2289$,-17441$,-0.64%,-0.65%
18,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,0.308,2083.000,+642$,0.312,0.328,2024-12-23  14:59,-405024.000,-132939$,-4.9%,+5.0%,-6414$,+42$,-6372$,-0.24%,-0.24%
19,MOZAIC,SOL,-1007.000,-181681$,-6.7%,183.975,3.000,+552$,180.418,192.884,2024-12-23  14:59,-1004.000,-193655$,-7.1%,+6.9%,-12553$,+27$,-12526$,-0.46%,-0.46%
20,OVERLAY,BTC,12.581,+1197159$,+44.3%,93915.306,2.160,+202857$,95156.088,94193.966,2024-12-23  15:21,14.741,+1388513$,+51.2%,-1.0%,-12104$,+602$,-11555$,-0.43%,-0.43%
21,OVERLAY,ETH,71.564,+234778$,+8.7%,3297.620,-3.435,-11327$,3280.670,3447.307,2024-12-23  15:21,68.129,+234862$,+8.7%,+5.1%,+11925$,-514$,+11409$,0.42%,0.42%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,6.880,-56-,-3853$,6.839,7.557,2024-12-23  15:21,-1830.100,-13830$,-0.5%,+10.5%,-912$,-379$,-1292$,-0.05%,-0.05%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,13.342,-26-,-3469$,13.891,14.545,2024-12-23  15:21,-941.000,-13687$,-0.5%,+4.7%,-446$,-313$,-759$,-0.03%,-0.03%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,100.278,-51.325,-5147$,99.731,107.096,2024-12-23  15:21,-154.851,-16584$,-0.6%,+7.4%,-762$,-350$,-1113$,-0.04%,-0.04%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,0.018,-6226-,-1096$,0.018,0.019,2024-12-23  14:59,-698829.000,-13089$,-0.5%,+5.0%,-567$,-70$,-637$,-0.02%,-0.02%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,4.138,-1257.500,-5203$,4.322,4.554,2024-12-23  15:21,-3975.300,-18104$,-0.7%,+5.4%,-630$,-524$,-1155$,-0.04%,-0.04%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,435.424,-15.010,-6536$,445.640,465.459,2024-12-23  15:21,-58.845,-27390$,-1.0%,+4.4%,-869$,-451$,-1321$,-0.05%,-0.05%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,0.248,-16855.000,-4184$,0.244,0.252,2024-12-23  15:21,-99278.000,-25068$,-0.9%,+3.4%,-691$,-72$,-764$,-0.03%,-0.03%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,2.162,-1241.300,-2684$,2.203,2.266,2024-12-23  14:59,-17047.200,-38625$,-1.4%,+2.9%,-1000$,-129$,-1129$,-0.04%,-0.04%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,22.264,-343.250,-7642$,22.081,24.891,2024-12-23  15:21,-2103.430,-52356$,-1.9%,+12.7%,-4946$,-902$,-5849$,-0.22%,-0.22%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,0.021,-160518.000,-3434$,0.022,0.023,2024-12-23  14:59,-2362732.000,-53814$,-2.0%,+5.9%,-2774$,-222$,-2996$,-0.11%,-0.11%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,35.846,-43-,-15414$,36.557,39.104,2024-12-23  15:21,-1744.000,-68198$,-2.5%,+7.0%,-3346$,-1401$,-4750$,-0.18%,-0.18%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,5.402,-1321.400,-7139$,5.381,5.623,2024-12-23  14:59,-10443.300,-58722$,-2.2%,+4.5%,-2211$,-291$,-2503$,-0.09%,-0.09%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,0.869,-2354-,-20466$,0.883,0.940,2024-12-23  15:21,-80429.000,-75636$,-2.8%,+6.5%,-3261$,-1671$,-4936$,-0.18%,-0.18%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,0.307,-40778.000,-12499$,0.312,0.328,2024-12-23  14:59,-26564-,-87190$,-3.2%,+5.0%,-3542$,-885$,-4430$,-0.16%,-0.16%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,675.032,-28.850,-19475$,649.777,693.266,2024-12-23  15:21,-140.070,-97106$,-3.6%,+6.7%,-4837$,-526$,-5366$,-0.20%,-0.20%
