,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,+693$,,,,,+100746$,+43.9%,+127.4%,+3090$,+21$,+3106$,1.37%,1.36%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,0.115,20443.000,+2348$,0.112,0.115,26Jan24 14:59,445359.000,+51082$,+22.3%,+2.3%,+1095$,-3$,+1092$,0.48%,0.48%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,240.350,-22.390,-5381$,236.500,240.897,26Jan24 14:54,77.699,+18717$,+8.2%,+1.9%,+440$,-12$,+427$,0.19%,0.19%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,23.713,53.270,+1263$,23.257,23.826,26Jan24 14:50,997.700,+23771$,+10.4%,+2.4%,+537$,+6$,+543$,0.24%,0.24%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,302.524,-15.020,-4544$,292.046,301.850,26Jan24 14:48,25.030,+7555$,+3.3%,+3.4%,+393$,+10$,+402$,0.18%,0.18%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,12.260,154.000,+1888$,11.134,12.387,26Jan24 14:55,919.000,+11384$,+5.0%,+11.3%,+959$,+20$,+978$,0.43%,0.43%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,0.079,-996.000,-79$,0.078,0.080,26Jan24 14:48,102905.000,+8216$,+3.6%,+2.5%,+199$,-1$,+199$,0.09%,0.09%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,66.720,16.339,+1090$,65.490,67.261,26Jan24 14:51,103.058,+6932$,+3.0%,+2.7%,+154$,+9$,+162$,0.07%,0.07%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,14.111,305.050,+4305$,13.741,14.179,26Jan24 14:51,586.070,+8310$,+3.6%,+3.2%,+123$,+21$,+143$,0.06%,0.06%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,0.484,-5036.000,-2437$,0.467,0.488,26Jan24 14:48,-14167.000,-6910$,-3.0%,+4.5%,-193$,-19$,-212$,-0.09%,-0.09%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,5.885,-332.000,-1954$,5.748,5.928,26Jan24 14:52,-1273.000,-7547$,-3.3%,+3.1%,-170$,-14$,-184$,-0.08%,-0.08%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,9.607,273.010,+2623$,9.228,9.689,26Jan24 14:51,-452.830,-4387$,-1.9%,+5.0%,-335$,+22$,-312$,-0.14%,-0.14%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,6.599,278.200,+1836$,6.437,6.700,26Jan24 14:57,-935.000,-6264$,-2.7%,+4.1%,-319$,+28$,-291$,-0.13%,-0.13%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,0.750,-1325.000,-994$,0.732,0.755,26Jan24 14:54,-14156.000,-10690$,-4.7%,+3.1%,-293$,-7$,-300$,-0.13%,-0.13%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,32.018,121.000,+3874$,30.503,32.593,26Jan24 14:51,-25-,-8148$,-3.5%,+6.9%,-775$,+70$,-706$,-0.31%,-0.31%
