,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+607990$,+40.2%,,,-19829$,,,,,+566117$,+38.0%,-130.0%,-23441$,+1401$,-22069$,-1.46%,-1.47%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,0.569,-19112.500,-10884$,0.584,0.550,11Aug24 16:00,378539.100,+208177$,+14.0%,-5.8%,-13436$,+373$,-13065$,-0.86%,-0.87%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,149.478,-5-,-7474$,153.932,141.572,11Aug24 16:00,1066.000,+150916$,+10.1%,-8.0%,-13793$,+395$,-13401$,-0.89%,-0.89%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,60168.142,0.078,+4693$,60895.446,58781.513,11Aug24 16:00,2.808,+165058$,+11.1%,-3.5%,-5771$,-108$,-5880$,-0.39%,-0.39%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,343.183,-44.797,-15374$,354.650,328.830,11Aug24 15:51,208.852,+68677$,+4.6%,-7.3%,-6549$,+643$,-5910$,-0.39%,-0.39%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,0.129,202-,+260$,0.129,0.128,11Aug24 15:51,610035.000,+77956$,+5.2%,-0.9%,-711$,-2$,-713$,-0.05%,-0.05%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,520.569,24.920,+12973$,523.290,504.480,11Aug24 15:51,61.510,+31031$,+2.1%,-3.6%,-688$,-401$,-1091$,-0.07%,-0.07%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,0.163,-19724.000,-3211$,0.166,0.157,11Aug24 16:00,38957.000,+6104$,+0.4%,-5.8%,-567$,+121$,-447$,-0.03%,-0.03%
8,MOZAIC,ADA,-111006.000,-38352$,-2.5%,0.342,-9141.000,-3126$,0.345,0.328,11Aug24 16:01,-120147.000,-39438$,-2.6%,-5.0%,+1915$,+126$,+2040$,0.13%,0.13%
9,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,21.321,-214.000,-4563$,21.567,20.437,11Aug24 16:00,-209-,-42713$,-2.9%,-5.2%,+2120$,+189$,+2308$,0.15%,0.15%
10,MOZAIC,ETH,-28.366,-74000$,-4.9%,2619.393,-0.740,-1938$,2608.760,2554.862,11Aug24 15:51,-29.106,-74362$,-5.0%,-2.1%,+1529$,+48$,+1576$,0.10%,0.10%
11,MOZAIC,DOT,-15809.400,-75110$,-5.0%,4.652,29.600,+138$,4.751,4.484,11Aug24 15:51,-15779.800,-70757$,-4.7%,-5.6%,+4221$,-5$,+4216$,0.28%,0.28%
12,MOZAIC,LINK,-7242.250,-76391$,-5.1%,10.419,55.180,+575$,10.548,9.994,11Aug24 15:51,-7187.070,-71830$,-4.8%,-5.2%,+4009$,-23$,+3986$,0.26%,0.26%
13,OVERLAY,BTC,10.231,+623021$,+41.2%,60263.228,0.666,+40135$,60895.446,58781.513,11Aug24 16:00,10.897,+640542$,+43.0%,-3.5%,-21628$,-987$,-22622$,-1.50%,-1.50%
14,OVERLAY,ETH,15.261,+39812$,+2.6%,2620.473,0.259,+679$,2608.760,2554.862,11Aug24 15:51,15.520,+39651$,+2.7%,-2.1%,-823$,-17$,-840$,-0.06%,-0.06%
15,OVERLAY,LTC,-91.344,-5585$,-0.4%,60.489,16.398,+992$,61.140,59.330,11Aug24 15:51,-74.946,-4447$,-0.3%,-3.0%,+165$,-19$,+146$,0.01%,0.01%
16,OVERLAY,LINK,-1789.350,-18874$,-1.2%,10.408,-104.330,-1086$,10.548,9.994,11Aug24 15:51,-1893.680,-18926$,-1.3%,-5.2%,+991$,+43$,+1034$,0.07%,0.07%
17,OVERLAY,BCH,-74.522,-26429$,-1.7%,343.130,1.766,+606$,354.650,328.830,11Aug24 15:51,-72.756,-23924$,-1.6%,-7.3%,+1924$,-25$,+1899$,0.13%,0.13%
18,OVERLAY,DOT,-8544.300,-40594$,-2.7%,4.637,-1574.300,-7299$,4.751,4.484,11Aug24 15:51,-10118.600,-45372$,-3.0%,-5.6%,+2281$,+240$,+2520$,0.17%,0.17%
19,OVERLAY,AVAX,-2009.000,-43329$,-2.9%,21.335,-103.000,-2198$,21.567,20.437,11Aug24 16:00,-2112.000,-43163$,-2.9%,-5.2%,+2271$,+92$,+2363$,0.16%,0.16%
20,OVERLAY,SOL,-288.000,-44332$,-2.9%,149.874,-26.000,-3897$,153.932,141.572,11Aug24 16:00,-314.000,-44454$,-3.0%,-8.0%,+3560$,+216$,+3775$,0.25%,0.25%
21,OVERLAY,XRP,-76064.400,-44402$,-2.9%,0.568,-863.900,-490$,0.584,0.550,11Aug24 16:00,-76928.300,-42307$,-2.8%,-5.8%,+2570$,+15$,+2585$,0.17%,0.17%
22,OVERLAY,1000SHIB,-3225303.000,-45415$,-3.0%,0.014,-297858.000,-4115$,0.014,0.013,11Aug24 15:51,-3523161.000,-47042$,-3.2%,-5.2%,+2351$,+138$,+2489$,0.16%,0.16%
23,OVERLAY,TRX,-35494-,-45773$,-3.0%,0.128,-45504.000,-5833$,0.129,0.128,11Aug24 15:51,-400444.000,-51173$,-3.4%,-0.9%,+415$,+18$,+432$,0.03%,0.03%
24,OVERLAY,DOGE,-437881.000,-46030$,-3.0%,0.105,-19867.000,-2089$,0.105,0.100,11Aug24 15:51,-457748.000,-45976$,-3.1%,-4.5%,+2050$,+94$,+2144$,0.14%,0.14%
25,OVERLAY,TON,-7343.100,-48981$,-3.2%,6.346,-418.100,-2653$,6.670,6.194,11Aug24 16:02,-7761.200,-48070$,-3.2%,-7.1%,+3500$,+63$,+3563$,0.24%,0.24%
26,OVERLAY,BNB,-102.530,-53653$,-3.5%,520.696,-3.280,-1708$,523.290,504.480,11Aug24 15:51,-105.810,-53379$,-3.6%,-3.6%,+1929$,+53$,+1982$,0.13%,0.13%
27,OVERLAY,ADA,-157934.000,-54566$,-3.6%,0.342,-8593.000,-2941$,0.345,0.328,11Aug24 16:00,-166527.000,-54662$,-3.7%,-5.0%,+2724$,+120$,+2844$,0.19%,0.19%
