,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+648609$,+42.3%,,,,,,,+628664$,+41.6%,-80.1%,-19949$,,-19949$,-1.30%,-1.31%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,-,-,,0.616,0.585,426970.800,+249821$,+16.5%,-5.1%,-13364$,,-13364$,-0.87%,-0.87%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,-,-,,163.107,155.738,1224.000,+190624$,+12.6%,-4.5%,-9020$,,-9020$,-0.59%,-0.59%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,-,-,,61666.136,60480.700,2.196,+132816$,+8.8%,-1.9%,-2603$,,-2603$,-0.17%,-0.17%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,-,-,,352.950,342.383,314.398,+107645$,+7.1%,-3.0%,-3322$,,-3322$,-0.22%,-0.22%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,-,-,,0.127,0.127,601957.000,+76449$,+5.1%,-0.0%,-5$,,-5$,-0.00%,-0.00%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,-,-,,517.070,506.970,63.710,+32299$,+2.1%,-2.0%,-643$,,-643$,-0.04%,-0.04%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,-,-,,0.170,0.165,92419.000,+15248$,+1.0%,-3.1%,-487$,,-487$,-0.03%,-0.03%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,-,-,,61.153,60.153,122.073,+7343$,+0.5%,-1.6%,-122$,,-122$,-0.01%,-0.01%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,-,-,,4.062,3.987,-1193.000,-4757$,-0.3%,-1.8%,+89$,,+89$,0.01%,0.01%
10,MOZAIC,1000SHIB,-364708.000,-5219$,-0.3%,-,-,,0.014,0.014,-364708.000,-5076$,-0.3%,-2.7%,+142$,,+142$,0.01%,0.01%
11,MOZAIC,DOGE,-6930-,-7445$,-0.5%,-,-,,0.107,0.104,-6930-,-7217$,-0.5%,-3.1%,+228$,,+228$,0.01%,0.01%
12,MOZAIC,ADA,-7958-,-27966$,-1.8%,-,-,,0.351,0.341,-7958-,-27170$,-1.8%,-2.8%,+796$,,+796$,0.05%,0.05%
13,MOZAIC,AVAX,-1879.000,-42705$,-2.8%,-,-,,22.728,21.643,-1879.000,-40667$,-2.7%,-4.8%,+2038$,,+2038$,0.13%,0.13%
14,MOZAIC,ETH,-27.487,-73735$,-4.8%,-,-,,2682.534,2628.580,-27.487,-72252$,-4.8%,-2.0%,+1483$,,+1483$,0.10%,0.10%
15,MOZAIC,LINK,-7486.000,-80445$,-5.3%,-,-,,10.746,10.387,-7486.000,-77757$,-5.1%,-3.3%,+2687$,,+2687$,0.18%,0.18%
16,MOZAIC,DOT,-17311.800,-84412$,-5.5%,-,-,,4.876,4.759,-17311.800,-82393$,-5.4%,-2.4%,+2019$,,+2019$,0.13%,0.13%
17,OVERLAY,BTC,10.374,+639724$,+41.8%,-,-,,61666.136,60480.700,10.374,+627427$,+41.5%,-1.9%,-12298$,,-12298$,-0.80%,-0.81%
18,OVERLAY,ETH,14.046,+37679$,+2.5%,-,-,,2682.534,2628.580,14.046,+36921$,+2.4%,-2.0%,-758$,,-758$,-0.05%,-0.05%
19,OVERLAY,LTC,-111.248,-6803$,-0.4%,-,-,,61.153,60.153,-111.248,-6692$,-0.4%,-1.6%,+111$,,+111$,0.01%,0.01%
20,OVERLAY,LINK,-2022.920,-21738$,-1.4%,-,-,,10.746,10.387,-2022.920,-21012$,-1.4%,-3.3%,+726$,,+726$,0.05%,0.05%
21,OVERLAY,BCH,-69.893,-24669$,-1.6%,-,-,,352.950,342.383,-69.893,-23930$,-1.6%,-3.0%,+739$,,+739$,0.05%,0.05%
22,OVERLAY,DOT,-9291.400,-45305$,-3.0%,-,-,,4.876,4.759,-9291.400,-44221$,-2.9%,-2.4%,+1084$,,+1084$,0.07%,0.07%
23,OVERLAY,SOL,-283.000,-46159$,-3.0%,-,-,,163.107,155.738,-283.000,-44074$,-2.9%,-4.5%,+2085$,,+2085$,0.14%,0.14%
24,OVERLAY,XRP,-76714.200,-47287$,-3.1%,-,-,,0.616,0.585,-76714.200,-44885$,-3.0%,-5.1%,+2401$,,+2401$,0.16%,0.16%
25,OVERLAY,1000SHIB,-3311962.000,-47392$,-3.1%,-,-,,0.014,0.014,-3311962.000,-46100$,-3.0%,-2.7%,+1292$,,+1292$,0.08%,0.08%
26,OVERLAY,TRX,-379689.000,-48223$,-3.1%,-,-,,0.127,0.127,-379689.000,-48221$,-3.2%,-0.0%,+3$,,+3$,0.00%,0.00%
27,OVERLAY,AVAX,-2166.000,-49228$,-3.2%,-,-,,22.728,21.643,-2166.000,-46879$,-3.1%,-4.8%,+2349$,,+2349$,0.15%,0.15%
28,OVERLAY,DOGE,-463292.000,-49770$,-3.2%,-,-,,0.107,0.104,-463292.000,-48247$,-3.2%,-3.1%,+1523$,,+1523$,0.10%,0.10%
29,OVERLAY,TON,-8156.800,-50672$,-3.3%,-,-,,6.212,6.421,-8156.800,-52371$,-3.5%,+3.4%,-1699$,,-1699$,-0.11%,-0.11%
30,OVERLAY,BNB,-98.880,-51128$,-3.3%,-,-,,517.070,506.970,-98.880,-50129$,-3.3%,-2.0%,+999$,,+999$,0.07%,0.06%
31,OVERLAY,ADA,-15781-,-55457$,-3.6%,-,-,,0.351,0.341,-15781-,-53879$,-3.6%,-2.8%,+1578$,,+1578$,0.10%,0.10%
