,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+967070$,+63.8%,,,+29726$,,,,,+989004$,+65.6%,-61.7%,-7884$,+92$,-7857$,-0.52%,-0.52%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,0.513,23312.000,+11968$,0.524,0.512,26Aug24 13:06,485659.000,+248657$,+16.5%,-2.3%,-5594$,-32$,-5628$,-0.37%,-0.37%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,0.167,-30314.000,-5058$,0.166,0.165,26Aug24 14:53,1246493.000,+205808$,+13.6%,-0.7%,-1463$,+52$,-1411$,-0.09%,-0.09%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,26.679,122.000,+3255$,26.898,26.612,26Aug24 13:06,5481.000,+145860$,+9.7%,-1.1%,-1534$,-8$,-1542$,-0.10%,-0.10%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,0.590,-17457.300,-10305$,0.600,0.589,26Aug24 14:53,182871.000,+107773$,+7.1%,-1.7%,-2074$,+17$,-2060$,-0.14%,-0.14%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,560.611,-78.970,-44271$,573.570,559.813,26Aug24 14:53,130.050,+72804$,+4.8%,-2.4%,-2875$,+63$,-2821$,-0.19%,-0.19%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,0.372,-57714.000,-21460$,0.385,0.372,26Aug24 14:53,43095.000,+16049$,+1.1%,-3.2%,-1238$,-32$,-1276$,-0.08%,-0.08%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,63737.577,-0.045,-2868$,64199.790,63718.200,26Aug24 13:06,0.083,+5289$,+0.4%,-0.8%,-62$,+1$,-61$,-0.00%,-0.00%
8,MOZAIC,BCH,14.995,+5340$,+0.4%,352.612,-5.715,-2015$,356.114,349.925,26Aug24 13:06,9.280,+3247$,+0.2%,-1.7%,-93$,+15$,-78$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,0.015,-159956.000,-2354$,0.015,0.015,26Aug24 14:53,181149.000,+2652$,+0.2%,-3.1%,-158$,+12$,-147$,-0.01%,-0.01%
10,MOZAIC,TON,-694.800,-4008$,-0.3%,5.563,-1563.600,-8698$,5.768,5.514,26Aug24 14:53,-2258.400,-12452$,-0.8%,-4.4%,+177$,+77$,+252$,0.02%,0.02%
11,MOZAIC,DOGE,-50629.000,-5546$,-0.4%,0.107,-55871.000,-5992$,0.110,0.107,26Aug24 14:53,-10650-,-11401$,-0.8%,-2.3%,+127$,+11$,+136$,0.01%,0.01%
12,MOZAIC,NEAR,-1563.000,-7684$,-0.5%,4.852,10438.000,+50648$,4.916,4.832,26Aug24 13:06,8875.000,+42886$,+2.8%,-1.7%,+132$,-210$,-90$,-0.01%,-0.01%
13,MOZAIC,SOL,-141.000,-22402$,-1.5%,158.707,7-,+11110$,158.881,157.343,26Aug24 14:55,-71.000,-11171$,-0.7%,-1.0%,+217$,-95$,+117$,0.01%,0.01%
14,MOZAIC,LINK,-2156.370,-26086$,-1.7%,12.209,3269.110,+39913$,12.097,12.183,26Aug24 13:06,1112.740,+13557$,+0.9%,+0.7%,-185$,-85$,-277$,-0.02%,-0.02%
15,MOZAIC,DOT,-9937.800,-47872$,-3.2%,4.675,810.700,+3790$,4.817,4.626,26Aug24 13:06,-9127.100,-42226$,-2.8%,-4.0%,+1895$,-40$,+1855$,0.12%,0.12%
16,MOZAIC,ETH,-18.279,-50174$,-3.3%,2722.967,3.805,+10361$,2744.897,2722.400,26Aug24 13:06,-14.474,-39404$,-2.6%,-0.8%,+411$,-2$,+407$,0.03%,0.03%
17,OVERLAY,BTC,10.416,+668705$,+44.1%,63550.312,0.776,+49315$,64199.790,63718.200,26Aug24 13:06,11.192,+713134$,+47.3%,-0.8%,-5016$,+130$,-4895$,-0.32%,-0.32%
18,OVERLAY,ETH,12.965,+35588$,+2.3%,2732.085,-0.701,-1915$,2744.897,2722.400,26Aug24 13:06,12.264,+33388$,+2.2%,-0.8%,-292$,+7$,-285$,-0.02%,-0.02%
19,OVERLAY,SOL,-44.000,-6991$,-0.5%,158.671,15.000,+2380$,158.881,157.343,26Aug24 14:53,-29.000,-4563$,-0.3%,-1.0%,+68$,-20$,+47$,0.00%,0.00%
20,OVERLAY,NEAR,-1917.000,-9425$,-0.6%,4.890,-535.000,-2616$,4.916,4.832,26Aug24 13:06,-2452.000,-11848$,-0.8%,-1.7%,+161$,+31$,+192$,0.01%,0.01%
21,OVERLAY,MATIC,-23321.000,-12223$,-0.8%,0.516,-4857.000,-2509$,0.524,0.512,26Aug24 13:06,-28178.000,-14427$,-1.0%,-2.3%,+282$,+22$,+304$,0.02%,0.02%
22,OVERLAY,LTC,-300.877,-19491$,-1.3%,64.049,-24.176,-1548$,64.780,64.194,26Aug24 14:53,-325.053,-20866$,-1.4%,-0.9%,+176$,-4$,+172$,0.01%,0.01%
23,OVERLAY,DOT,-4290.500,-20668$,-1.4%,4.681,-525.200,-2458$,4.817,4.626,26Aug24 13:06,-4815.700,-22279$,-1.5%,-4.0%,+818$,+28$,+847$,0.06%,0.06%
24,OVERLAY,BCH,-61.480,-21894$,-1.4%,353.528,3.251,+1149$,356.114,349.925,26Aug24 13:06,-58.229,-20376$,-1.4%,-1.7%,+381$,-12$,+369$,0.02%,0.02%
25,OVERLAY,LINK,-2429.890,-29394$,-1.9%,12.277,-553.820,-6799$,12.097,12.183,26Aug24 13:06,-2983.710,-36351$,-2.4%,+0.7%,-209$,+52$,-157$,-0.01%,-0.01%
26,OVERLAY,TON,-5640.700,-32536$,-2.1%,5.557,-626.700,-3483$,5.768,5.514,26Aug24 14:53,-6267.400,-34555$,-2.3%,-4.4%,+1436$,+27$,+1462$,0.10%,0.10%
27,OVERLAY,AVAX,-1435.000,-38599$,-2.5%,26.679,-122.000,-3255$,26.898,26.612,26Aug24 13:06,-1557.000,-41435$,-2.7%,-1.1%,+411$,+8$,+419$,0.03%,0.03%
28,OVERLAY,XRP,-67486.900,-40471$,-2.7%,0.590,-6585.800,-3888$,0.600,0.589,26Aug24 14:54,-74072.700,-43654$,-2.9%,-1.7%,+699$,+6$,+704$,0.05%,0.05%
29,OVERLAY,DOGE,-424514.000,-46505$,-3.1%,0.107,-48298.000,-5180$,0.110,0.107,26Aug24 14:53,-472812.000,-50615$,-3.4%,-2.3%,+1061$,+9$,+1069$,0.07%,0.07%
30,OVERLAY,ADA,-121885.000,-46887$,-3.1%,0.372,-13543.000,-5038$,0.385,0.372,26Aug24 14:53,-135428.000,-50433$,-3.3%,-3.2%,+1497$,-6$,+1490$,0.10%,0.10%
31,OVERLAY,1000SHIB,-3162156.000,-47764$,-3.2%,0.015,-322054.000,-4740$,0.015,0.015,26Aug24 14:53,-348421-,-51016$,-3.4%,-3.1%,+1464$,+25$,+1488$,0.10%,0.10%
32,OVERLAY,TRX,-290511.000,-48299$,-3.2%,0.167,-21526.000,-3591$,0.166,0.165,26Aug24 14:53,-312037.000,-51520$,-3.4%,-0.7%,+333$,+37$,+369$,0.02%,0.02%
33,OVERLAY,BNB,-84.660,-48558$,-3.2%,560.707,-7.350,-4121$,573.570,559.813,26Aug24 14:53,-92.010,-51508$,-3.4%,-2.4%,+1165$,+7$,+1170$,0.08%,0.08%
