,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+559018$,+37.6%,,,+12933$,,,,,+588617$,+39.2%,+24.2%,+18382$,-1721$,+16627$,1.12%,1.10%
1,MOZAIC,XRP,377553.100,+214506$,+14.4%,0.570,15737.300,+8976$,0.568,0.577,13Aug24 13:27,393290.400,+226771$,+15.1%,+1.5%,+3191$,+99$,+3287$,0.22%,0.22%
2,MOZAIC,BTC,2.826,+167648$,+11.3%,58906.050,-0.137,-8070$,59323.600,60528.900,13Aug24 13:27,2.689,+162762$,+10.8%,+2.0%,+3406$,-222$,+3184$,0.21%,0.21%
3,MOZAIC,SOL,1054.000,+154141$,+10.4%,146.227,72.000,+10528$,146.244,147.101,13Aug24 13:27,1126.000,+165636$,+11.0%,+0.6%,+903$,+63$,+963$,0.06%,0.06%
4,MOZAIC,TRX,646298.000,+81862$,+5.5%,0.127,37228.000,+4744$,0.127,0.129,13Aug24 13:27,683526.000,+88053$,+5.9%,+1.7%,+1394$,+52$,+1446$,0.10%,0.10%
5,MOZAIC,BCH,196.114,+69536$,+4.7%,347.925,5.964,+2075$,354.570,351.580,13Aug24 13:27,202.078,+71047$,+4.7%,-0.8%,-586$,+22$,-565$,-0.04%,-0.04%
6,MOZAIC,BNB,74.390,+38568$,+2.6%,519.024,54.520,+28297$,518.457,524.638,13Aug24 13:27,128.910,+67631$,+4.5%,+1.2%,+460$,+306$,+760$,0.05%,0.05%
7,MOZAIC,NEAR,-2536.000,-10418$,-0.7%,4.046,-6495.000,-26281$,4.108,4.302,13Aug24 14:48,-9031.000,-38853$,-2.6%,+4.7%,-492$,-1661$,-2159$,-0.15%,-0.15%
8,MOZAIC,ADA,-126093.000,-42714$,-2.9%,0.336,-56245.000,-18911$,0.339,0.340,13Aug24 14:48,-182338.000,-62013$,-4.1%,+0.4%,-170$,-218$,-392$,-0.03%,-0.03%
9,MOZAIC,AVAX,-2052.000,-43597$,-2.9%,20.890,184.000,+3844$,21.246,21.399,13Aug24 13:27,-1868.000,-39973$,-2.7%,+0.7%,-314$,+94$,-221$,-0.01%,-0.02%
