,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1233553$,+88.4%,,,,,,,+1267524$,+85.8%,+83.6%,+33968$,,+33968$,2.43%,5.84%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,-,-,,27.271,28.333,10891.000,+308575$,+20.9%,+3.9%,+11562$,,+11562$,0.83%,1.27%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,-,-,,5.142,5.543,52183.000,+289235$,+19.6%,+7.8%,+20926$,,+20926$,1.50%,2.06%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,-,-,,587.587,594.730,288.000,+171282$,+11.6%,+1.2%,+2057$,,+2057$,0.15%,0.33%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,-,-,,1.698,1.693,53373.800,+90347$,+6.1%,-0.3%,-255$,,-255$,-0.02%,0.07%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,-,-,,63122.700,64478.300,1.330,+85756$,+5.8%,+2.1%,+1803$,,+1803$,0.13%,0.23%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,-,-,,5.735,5.798,7732.600,+44833$,+3.0%,+1.1%,+485$,,+485$,0.03%,0.08%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.327,3564.270,+43935$,+3.0%,+1.8%,+775$,,+775$,0.06%,0.11%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,-,-,,147.896,153.180,236.000,+36150$,+2.4%,+3.6%,+1247$,,+1247$,0.09%,0.14%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,-,-,,66.536,67.360,437.643,+29480$,+2.0%,+1.2%,+361$,,+361$,0.03%,0.06%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,-,-,,2579.010,2627.870,9.739,+25593$,+1.7%,+1.9%,+476$,,+476$,0.03%,0.06%
11,MOZAIC,ADA,-28085.000,-10697$,-0.8%,-,-,,0.381,0.396,-28085.000,-11116$,-0.8%,+3.9%,-419$,,-419$,-0.03%,-0.01%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,-,-,,0.150,0.152,-99485.000,-15165$,-1.0%,+1.7%,-251$,,-251$,-0.02%,-0.00%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,-,-,,4.635,4.787,-5439.100,-26037$,-1.8%,+3.3%,-824$,,-824$,-0.06%,-0.02%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,-,-,,63122.700,64478.300,10.999,+709197$,+48.0%,+2.1%,+14910$,,+14910$,1.07%,1.93%
15,OVERLAY,ETH,24.654,+63583$,+4.6%,-,-,,2579.010,2627.870,24.654,+64788$,+4.4%,+1.9%,+1205$,,+1205$,0.09%,0.16%
16,OVERLAY,NEAR,-3642.000,-18726$,-1.3%,-,-,,5.142,5.543,-3642.000,-20187$,-1.4%,+7.8%,-1460$,,-1460$,-0.10%,-0.07%
17,OVERLAY,LTC,-324.183,-21570$,-1.5%,-,-,,66.536,67.360,-324.183,-21837$,-1.5%,+1.2%,-267$,,-267$,-0.02%,0.00%
18,OVERLAY,DOT,-4781.500,-22164$,-1.6%,-,-,,4.635,4.787,-4781.500,-22889$,-1.5%,+3.3%,-725$,,-725$,-0.05%,-0.02%
19,OVERLAY,BCH,-64.678,-22197$,-1.6%,-,-,,343.198,348.790,-64.678,-22559$,-1.5%,+1.6%,-362$,,-362$,-0.03%,-0.00%
20,OVERLAY,TON,-8288.100,-47535$,-3.4%,-,-,,5.735,5.798,-8288.100,-48054$,-3.3%,+1.1%,-520$,,-520$,-0.04%,0.01%
21,OVERLAY,BNB,-84.220,-49487$,-3.5%,-,-,,587.587,594.730,-84.220,-50088$,-3.4%,+1.2%,-602$,,-602$,-0.04%,0.01%
22,OVERLAY,AVAX,-1879.000,-51243$,-3.7%,-,-,,27.271,28.333,-1879.000,-53238$,-3.6%,+3.9%,-1995$,,-1995$,-0.14%,-0.07%
23,OVERLAY,DOGE,-488137.000,-52929$,-3.8%,-,-,,0.108,0.114,-488137.000,-55550$,-3.8%,+5.0%,-2621$,,-2621$,-0.19%,-0.10%
24,OVERLAY,TRX,-353429.000,-52983$,-3.8%,-,-,,0.150,0.152,-353429.000,-53874$,-3.6%,+1.7%,-892$,,-892$,-0.06%,-0.00%
25,OVERLAY,1000SHIB,-3532941.000,-53868$,-3.9%,-,-,,0.015,0.017,-3532941.000,-60710$,-4.1%,+12.7%,-6842$,,-6842$,-0.49%,-0.34%
26,OVERLAY,XRP,-94172.600,-54886$,-3.9%,-,-,,0.583,0.589,-94172.600,-55505$,-3.8%,+1.1%,-620$,,-620$,-0.04%,0.02%
27,OVERLAY,ADA,-145978.000,-55598$,-4.0%,-,-,,0.381,0.396,-145978.000,-57775$,-3.9%,+3.9%,-2177$,,-2177$,-0.16%,-0.07%
28,OVERLAY,LINK,-4629.250,-56056$,-4.0%,-,-,,12.109,12.327,-4629.250,-57063$,-3.9%,+1.8%,-1007$,,-1007$,-0.07%,-0.01%
