,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,-20111$,,,,,+114015$,+48.8%,+0.6%,-1144$,-74$,-1222$,-0.52%,-0.53%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,17.928,76.410,+1370$,17.830,17.950,03Feb24 15:16,2752.560,+49409$,+21.1%,+0.7%,+323$,+2$,+324$,0.14%,0.14%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,0.117,-15262.000,-1789$,0.116,0.117,03Feb24 15:35,319334.000,+37394$,+16.0%,+0.8%,+302$,+2$,+304$,0.13%,0.13%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,97.317,-11.000,-1070$,100.551,97.698,03Feb24 15:21,346.000,+33803$,+14.5%,-2.8%,-1019$,-4$,-1023$,-0.44%,-0.44%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,35.602,7.000,+249$,36.761,35.797,03Feb24 15:16,426.000,+15250$,+6.5%,-2.6%,-404$,+1$,-402$,-0.17%,-0.17%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,24.757,37.130,+919$,25.115,25.205,03Feb24 15:30,405.440,+10219$,+4.4%,+0.4%,+33$,+17$,+50$,0.02%,0.02%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,42948.850,-0.037,-1589$,43182.100,43088.568,03Feb24 15:16,0.163,+7023$,+3.0%,-0.2%,-19$,-5$,-24$,-0.01%,-0.01%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,300.450,-3.730,-1121$,301.330,301.028,03Feb24 15:26,13.140,+3956$,+1.7%,-0.1%,-5$,-2$,-7$,-0.00%,-0.00%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,0.785,-1773.000,-1392$,0.799,0.790,03Feb24 15:25,4319.000,+3411$,+1.5%,-1.2%,-60$,-8$,-68$,-0.03%,-0.03%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,13.218,118.000,+1560$,12.737,13.148,03Feb24 15:16,279.000,+3668$,+1.6%,+3.2%,+66$,-8$,+58$,0.02%,0.02%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,0.079,-24315.000,-1918$,0.079,0.079,03Feb24 15:26,-41176.000,-3260$,-1.4%,-0.1%,+1$,-8$,-6$,-0.00%,-0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,68.211,20.123,+1373$,68.035,68.398,03Feb24 15:16,-2.396,-164$,-0.1%,+0.5%,-8$,+4$,-4$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,237.786,8.244,+1960$,236.290,237.973,03Feb24 15:16,--,,-0.0%,+0.7%,-14$,+2$,-12$,-0.01%,-0.01%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,6.083,383.000,+2330$,6.132,6.123,03Feb24 15:16,-,,+0.0%,-0.1%,+3$,+15$,+19$,0.01%,0.01%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,0.009,-138754.000,-1257$,0.009,0.009,03Feb24 15:26,-505954.000,-4605$,-2.0%,+0.3%,-9$,-6$,-14$,-0.01%,-0.01%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,6.857,-47.000,-322$,6.946,6.886,03Feb24 15:22,-688.900,-4744$,-2.0%,-0.9%,+38$,-1$,+37$,0.02%,0.02%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,9.140,-213.890,-1955$,9.161,9.169,03Feb24 15:25,-1276.950,-11709$,-5.0%,+0.1%,-9$,-6$,-15$,-0.01%,-0.01%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,0.519,4190.500,+2175$,0.510,0.519,03Feb24 15:16,-24975.700,-12974$,-5.5%,+1.8%,-268$,+2$,-266$,-0.11%,-0.11%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,43010.125,0.074,+3183$,43182.100,43088.568,03Feb24 15:16,1.140,+49121$,+21.0%,-0.2%,-100$,+6$,-94$,-0.04%,-0.04%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,6.856,-191.500,-1313$,6.946,6.886,03Feb24 15:22,-344.300,-2371$,-1.0%,-0.9%,+9$,-6$,+3$,0.00%,0.00%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,237.555,-5.753,-1367$,236.290,237.973,03Feb24 15:16,-10.719,-2551$,-1.1%,+0.7%,-8$,-2$,-11$,-0.00%,-0.00%
