,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+928742$,+63.6%,,,+1636$,,,,,+918573$,+63.4%,-62.4%,-11776$,-30$,-11819$,-0.81%,-0.82%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,2.024,-1763.200,-3569$,2.082,2.042,2024-10-17  11:54,93489.600,+190887$,+13.2%,-1.9%,-3817$,-31$,-3849$,-0.26%,-0.26%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,9.883,286.000,+2827$,10.032,9.953,2024-10-17  11:59,19739.600,+196470$,+13.6%,-0.8%,-1544$,+20$,-1524$,-0.10%,-0.11%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,0.018,-152887.000,-2711$,0.019,0.018,2024-10-17  11:54,5784195.000,+103230$,+7.1%,-4.0%,-4369$,-18$,-4388$,-0.30%,-0.30%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,7.319,-691.000,-5057$,7.571,7.324,2024-10-17  11:54,9202.000,+67392$,+4.6%,-3.3%,-2447$,-3$,-2451$,-0.17%,-0.17%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,361.920,24.422,+8839$,365.206,362.539,2024-10-17  11:59,210.998,+76495$,+5.3%,-0.7%,-498$,+15$,-484$,-0.03%,-0.03%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,0.122,1801-,+2192$,0.126,0.122,2024-10-17  11:59,50779-,+61872$,+4.3%,-3.1%,-1895$,+2$,-1893$,-0.13%,-0.13%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,27.217,-149.000,-4055$,28.006,27.364,2024-10-17  11:54,1598.000,+43728$,+3.0%,-2.3%,-1122$,-22$,-1144$,-0.08%,-0.08%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,66821.750,0.050,+3341$,67594.018,66976.253,2024-10-17  11:54,0.556,+37239$,+2.6%,-0.9%,-313$,+8$,-305$,-0.02%,-0.02%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,4.706,-882.000,-4151$,4.944,4.733,2024-10-17  11:54,4578.000,+21668$,+1.5%,-4.3%,-1155$,-23$,-1179$,-0.08%,-0.08%
