,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1145239$,+45.3%,,,,,,,+1124679$,+44.9%,+1.2%,-20560$,,-20560$,-0.81%,-0.81%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,-,-,,124.230,122.200,2840.823,+347150$,+13.9%,-1.6%,-5766$,,-5766$,-0.23%,-0.23%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,-,-,,7.589,7.477,39759.200,+297286$,+11.9%,-1.5%,-4462$,,-4462$,-0.18%,-0.18%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,-,-,,0.234,0.233,838076.000,+195205$,+7.8%,-0.4%,-855$,,-855$,-0.03%,-0.03%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,-,-,,607.221,610.050,288.450,+175969$,+7.0%,+0.5%,+816$,,+816$,0.03%,0.03%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,-,-,,4.662,4.616,31452.000,+145182$,+5.8%,-1.0%,-1433$,,-1433$,-0.06%,-0.06%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,-,-,,0.253,0.244,29533-,+72028$,+2.9%,-3.4%,-2555$,,-2555$,-0.10%,-0.10%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,-,-,,86018.529,85811.200,0.389,+33381$,+1.3%,-0.2%,-81$,,-81$,-0.00%,-0.00%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,-,-,,311.290,316.897,45.784,+14509$,+0.6%,+1.8%,+257$,,+257$,0.01%,0.01%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,-,-,,2.817,2.850,4148.600,+11822$,+0.5%,+1.1%,+134$,,+134$,0.01%,0.01%
10,MOZAIC,XLM,-24586.000,-7653$,-0.3%,-,-,,0.311,0.321,-24586.000,-7901$,-0.3%,+3.2%,-248$,,-248$,-0.01%,-0.01%
11,MOZAIC,ADA,-16376.000,-10787$,-0.4%,-,-,,0.659,0.663,-16376.000,-10861$,-0.4%,+0.7%,-73$,,-73$,-0.00%,-0.00%
12,MOZAIC,UNI,-1649.000,-12356$,-0.5%,-,-,,7.493,7.452,-1649.000,-12288$,-0.5%,-0.6%,+68$,,+68$,0.00%,0.00%
13,MOZAIC,TON,-8319.500,-27624$,-1.1%,-,-,,3.320,3.297,-8319.500,-27429$,-1.1%,-0.7%,+195$,,+195$,0.01%,0.01%
14,MOZAIC,XRP,-15378.100,-33675$,-1.3%,-,-,,2.190,2.269,-15378.100,-34891$,-1.4%,+3.6%,-1216$,,-1216$,-0.05%,-0.05%
15,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,-,-,,21.852,21.858,-1668.000,-36460$,-1.5%,+0.0%,-11$,,-11$,-0.00%,-0.00%
16,MOZAIC,ETH,-22.734,-50387$,-2.0%,-,-,,2216.358,2215.845,-22.734,-50375$,-2.0%,-0.0%,+12$,,+12$,0.00%,0.00%
17,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,-,-,,0.207,0.206,-455212.000,-93964$,-3.8%,-0.1%,+89$,,+89$,0.00%,0.00%
18,MOZAIC,LINK,-8915.540,-131504$,-5.2%,-,-,,14.750,14.742,-8915.540,-131430$,-5.2%,-0.1%,+74$,,+74$,0.00%,0.00%
19,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,143.031,-946.000,-135308$,-5.4%,-0.3%,+466$,,+466$,0.02%,0.02%
