,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,,,,,+683020$,+45.0%,-58.6%,+3765$,,+3765$,0.25%,0.24%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,-,-,,6.238,6.227,30559.400,+190293$,+12.5%,-0.2%,-336$,,-336$,-0.02%,-0.02%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,-,-,,0.130,0.130,1402542.000,+181862$,+12.0%,-0.2%,-356$,,-356$,-0.02%,-0.02%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,-,-,,7.577,7.524,23892.600,+179761$,+11.9%,-0.7%,-1280$,,-1280$,-0.08%,-0.08%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,-,-,,142.996,140.305,943.000,+132308$,+8.7%,-1.9%,-2537$,,-2537$,-0.17%,-0.17%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,-,-,,0.449,0.441,226617.400,+99897$,+6.6%,-1.7%,-1770$,,-1770$,-0.12%,-0.12%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,-,-,,27.390,26.673,2019.000,+53853$,+3.6%,-2.6%,-1448$,,-1448$,-0.10%,-0.10%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,-,-,,0.371,0.367,7928-,+29070$,+1.9%,-1.1%,-309$,,-309$,-0.02%,-0.02%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,-,-,,8.185,8.023,1445.000,+11593$,+0.8%,-2.0%,-234$,,-234$,-0.02%,-0.02%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,-,-,,58216.100,57669.700,0.191,+11015$,+0.7%,-0.9%,-104$,,-104$,-0.01%,-0.01%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,-,-,,65.370,64.654,-189.316,-12240$,-0.8%,-1.1%,+136$,,+136$,0.01%,0.01%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,-,-,,3065.500,3030.400,-4.760,-14425$,-1.0%,-1.1%,+167$,,+167$,0.01%,0.01%
