,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1431648$,+54.0%,,,-36096$,,,,,+1404272$,+52.8%,+84.0%,+8616$,+106$,+8615$,0.33%,0.31%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,6.138,171.800,+1054$,6.149,6.056,2025-02-10  19:00,58964.000,+357075$,+13.4%,-1.5%,-5504$,-14$,-5519$,-0.21%,-0.21%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,97362.489,-0.233,-22685$,96425.486,97282.300,2025-02-10  18:59,2.543,+247389$,+9.3%,+0.9%,+2379$,+19$,+2396$,0.09%,0.09%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,118.240,912.685,+107916$,107.140,119.310,2025-02-10  18:59,2655.259,+316799$,+11.9%,+11.4%,+21207$,+976$,+22165$,0.84%,0.84%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,204.524,115.000,+23520$,200.329,199.900,2025-02-10  19:00,929.000,+185707$,+7.0%,-0.2%,-349$,-532$,-885$,-0.03%,-0.03%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,2.430,-31951.700,-77658$,2.391,2.420,2025-02-10  19:00,30853.300,+74650$,+2.8%,+1.2%,+1802$,+350$,+2137$,0.08%,0.08%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,0.241,89247.000,+21549$,0.232,0.246,2025-02-10  18:59,723737.000,+177909$,+6.7%,+5.9%,+8745$,+390$,+9132$,0.34%,0.34%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,605.204,-21.600,-13072$,615.383,611.400,2025-02-10  19:00,112.120,+68550$,+2.6%,-0.6%,-533$,-134$,-668$,-0.03%,-0.03%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,1.348,-13428.700,-18096$,1.326,1.321,2025-02-10  19:00,13077.900,+17276$,+0.7%,-0.4%,-140$,+357$,+213$,0.01%,0.01%
9,MOZAIC,LINK,179.110,+3270$,+0.1%,18.746,-1546.880,-28998$,18.255,18.715,2025-02-10  19:00,-1367.770,-25598$,-1.0%,+2.5%,+82$,+48$,+126$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,0.253,10573.000,+2680$,0.249,0.254,2025-02-10  18:59,-58538.000,-14842$,-0.6%,+1.9%,-331$,+1$,-330$,-0.01%,-0.01%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,3.270,2480.900,+8112$,2.994,3.227,2025-02-10  19:00,-7951.700,-25657$,-1.0%,+7.8%,-2430$,-107$,-2539$,-0.10%,-0.10%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,0.016,-30236-,-4794$,0.016,0.016,2025-02-10  18:48,-2344087.000,-37004$,-1.4%,+0.8%,-270$,+21$,-248$,-0.01%,-0.01%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,4.875,1625.900,+7926$,4.761,4.828,2025-02-10  18:59,-6247.100,-30161$,-1.1%,+1.4%,-528$,-76$,-603$,-0.02%,-0.02%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,329.734,31.402,+10354$,324.272,328.051,2025-02-10  19:00,-184.102,-60395$,-2.3%,+1.2%,-814$,-53$,-869$,-0.03%,-0.03%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,0.704,-38905.000,-27395$,0.681,0.703,2025-02-10  19:00,-153008.000,-107564$,-4.0%,+3.2%,-2503$,+45$,-2462$,-0.09%,-0.09%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,9.459,125.000,+1182$,9.124,9.533,2025-02-10  19:00,-9919.000,-94558$,-3.6%,+4.5%,-4105$,+9$,-4096$,-0.15%,-0.15%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,3.777,-4107.700,-15513$,3.809,3.819,2025-02-10  18:59,-37332.900,-142559$,-5.4%,+0.3%,-318$,-173$,-494$,-0.02%,-0.02%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,25.524,-314.000,-8015$,24.860,25.473,2025-02-10  19:00,-5597.000,-142572$,-5.4%,+2.5%,-3238$,+16$,-3224$,-0.12%,-0.12%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,97362.063,1.192,+116056$,96425.486,97282.300,2025-02-10  18:59,13.967,+1358742$,+51.1%,+0.9%,+10946$,-95$,+10837$,0.41%,0.41%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,2654.951,-9.168,-24341$,2625.805,2663.830,2025-02-10  19:00,34.287,+91335$,+3.4%,+1.4%,+1652$,-81$,+1566$,0.06%,0.06%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,204.140,99.000,+20210$,200.329,199.900,2025-02-10  19:00,173.000,+34583$,+1.3%,-0.2%,-32$,-420$,-457$,-0.02%,-0.02%
22,OVERLAY,DOT,-906.600,-4316$,-0.2%,4.868,-2678.800,-13040$,4.761,4.828,2025-02-10  18:59,-3585.400,-17310$,-0.7%,+1.4%,-61$,+106$,+44$,0.00%,0.00%
23,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,0.236,-7308.000,-1722$,0.229,0.233,2025-02-10  18:59,-107065.000,-24930$,-0.9%,+1.7%,-389$,+20$,-369$,-0.01%,-0.01%
24,OVERLAY,LTC,-225.071,-24114$,-0.9%,119.343,-24.630,-2939$,107.140,119.310,2025-02-10  18:59,-249.701,-29792$,-1.1%,+11.4%,-2739$,+1$,-2738$,-0.10%,-0.10%
25,OVERLAY,SUI,-10496.400,-31422$,-1.2%,3.270,838.900,+2743$,2.994,3.227,2025-02-10  19:01,-9657.500,-31161$,-1.2%,+7.8%,-2445$,-36$,-2482$,-0.09%,-0.09%
26,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,0.016,207756.000,+3297$,0.016,0.016,2025-02-10  18:48,-2017725.000,-31852$,-1.2%,+0.8%,-294$,-17$,-311$,-0.01%,-0.01%
27,OVERLAY,TON,-14422.300,-54935$,-2.1%,3.793,-7057.000,-26769$,3.809,3.819,2025-02-10  18:59,-21479.300,-82021$,-3.1%,+0.3%,-138$,-179$,-320$,-0.01%,-0.01%
28,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,0.252,-47707.000,-12035$,0.249,0.254,2025-02-10  18:59,-28003-,-70999$,-2.7%,+1.9%,-1112$,-60$,-1174$,-0.04%,-0.04%
29,OVERLAY,XRP,-25508.900,-60987$,-2.3%,2.429,-3054.300,-7420$,2.391,2.420,2025-02-10  19:00,-28563.200,-69109$,-2.6%,+1.2%,-732$,+30$,-704$,-0.03%,-0.03%
30,OVERLAY,XLM,-196879.000,-61775$,-2.3%,0.315,-28875.000,-9098$,0.314,0.311,2025-02-10  19:00,-225754.000,-70318$,-2.6%,-0.7%,+451$,+104$,+553$,0.02%,0.02%
31,OVERLAY,LINK,-3556.950,-64932$,-2.5%,18.735,-376.820,-7060$,18.255,18.715,2025-02-10  19:00,-3933.770,-73621$,-2.8%,+2.5%,-1636$,+7$,-1630$,-0.06%,-0.06%
32,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,25.532,-245.000,-6255$,24.860,25.473,2025-02-10  19:00,-310-,-78966$,-3.0%,+2.5%,-1750$,+15$,-1737$,-0.07%,-0.07%
33,OVERLAY,ADA,-107303.000,-73080$,-2.8%,0.704,-13672.000,-9628$,0.681,0.703,2025-02-10  19:00,-120975.000,-85045$,-3.2%,+3.2%,-2354$,+17$,-2339$,-0.09%,-0.09%
34,OVERLAY,TRX,-318617.000,-73931$,-2.8%,0.240,-49288.000,-11829$,0.232,0.246,2025-02-10  18:59,-367905.000,-90438$,-3.4%,+5.9%,-4391$,-287$,-4679$,-0.18%,-0.18%
35,OVERLAY,BNB,-122.300,-75261$,-2.8%,604.574,-23.710,-14334$,615.383,611.400,2025-02-10  19:00,-146.010,-89271$,-3.4%,-0.6%,+487$,-162$,+322$,0.01%,0.01%
