,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,+10690$,,,,,+775437$,+51.8%,+13.8%,-6288$,+674$,-5697$,-0.38%,-0.37%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,571.877,-6.520,-3729$,569.800,578.124,22Aug24 18:08,352.060,+203534$,+13.6%,+1.5%,+2985$,-41$,+2943$,0.20%,0.20%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,0.156,34991.000,+5448$,0.154,0.156,22Aug24 18:10,1239965.000,+192976$,+12.9%,+1.2%,+2218$,-2$,+2215$,0.15%,0.15%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,0.598,8782.900,+5256$,0.600,0.599,22Aug24 18:13,307226.900,+184160$,+12.3%,-0.0%,-81$,+8$,-74$,-0.00%,-0.00%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.523,66161.000,+34599$,0.525,0.530,22Aug24 18:08,295315.000,+156546$,+10.5%,+1.0%,+1211$,+473$,+1678$,0.11%,0.11%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.259,-509.657,-32240$,64.270,63.711,22Aug24 18:08,954.469,+60810$,+4.1%,-0.9%,-818$,-230$,-1055$,-0.07%,-0.07%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,60588.721,-0.204,-12360$,61119.900,60496.400,22Aug24 18:09,0.363,+21960$,+1.5%,-1.0%,-354$,+19$,-337$,-0.02%,-0.02%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,24.368,734.000,+17886$,23.519,24.430,22Aug24 18:09,1625.000,+39699$,+2.7%,+3.9%,+812$,+46$,+854$,0.06%,0.06%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,0.370,51208.000,+18935$,0.369,0.372,22Aug24 18:10,82848.000,+30786$,+2.1%,+0.8%,+92$,+93$,+181$,0.01%,0.01%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,346.473,-11.698,-4053$,349.240,346.239,22Aug24 18:08,-30.320,-10498$,-0.7%,-0.9%,+56$,+3$,+59$,0.00%,0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,0.014,198066.000,+2808$,0.014,0.014,22Aug24 18:10,-351121.000,-4951$,-0.3%,-0.0%,+3$,-16$,-13$,-0.00%,-0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-34025.000,-3585$,0.106,0.106,22Aug24 18:08,-12925-,-13651$,-0.9%,-0.5%,+48$,-9$,+40$,0.00%,0.00%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,4.254,-2215.000,-9422$,4.246,4.286,22Aug24 18:09,-6784.000,-29076$,-1.9%,+0.9%,-183$,-72$,-256$,-0.02%,-0.02%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,142.736,-9.000,-1285$,142.730,143.400,22Aug24 18:08,-188.000,-26959$,-1.8%,+0.5%,-120$,-6$,-126$,-0.01%,-0.01%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,2616.321,-5.501,-14392$,2629.380,2615.170,22Aug24 18:09,-21.339,-55805$,-3.7%,-0.5%,+225$,+6$,+228$,0.02%,0.02%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,11.356,848.390,+9634$,11.211,11.356,22Aug24 18:10,-4390.710,-49862$,-3.3%,+1.3%,-763$,-0$,-765$,-0.05%,-0.05%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,4.656,1583.000,+7370$,4.660,4.638,22Aug24 18:10,-15321.500,-71061$,-4.7%,-0.5%,+372$,-28$,+342$,0.02%,0.02%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,60604.824,-2.057,-124664$,61119.900,60496.400,22Aug24 18:09,10.127,+612647$,+40.9%,-1.0%,-7597$,+223$,-7399$,-0.49%,-0.49%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2615.170,0,13.367,+34957$,+2.3%,-0.5%,-190$,,-190$,-0.01%,-0.01%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,0.532,-1797.000,-955$,0.525,0.530,22Aug24 18:08,-17683.000,-9374$,-0.6%,+1.0%,-84$,+3$,-81$,-0.01%,-0.01%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,63.423,36.808,+2334$,64.270,63.711,22Aug24 18:08,-317.369,-20220$,-1.4%,-0.9%,+198$,+11$,+209$,0.01%,0.01%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,11.353,520.070,+5904$,11.211,11.356,22Aug24 18:10,-1661.180,-18865$,-1.3%,+1.3%,-318$,+2$,-318$,-0.02%,-0.02%
22,OVERLAY,SOL,-234.000,-33399$,-2.2%,142.951,85.000,+12151$,142.730,143.400,22Aug24 18:08,-149.000,-21367$,-1.4%,+0.5%,-157$,+38$,-122$,-0.01%,-0.01%
23,OVERLAY,BCH,-96.980,-33869$,-2.3%,346.821,14.730,+5109$,349.240,346.239,22Aug24 18:08,-82.250,-28478$,-1.9%,-0.9%,+291$,-9$,+282$,0.02%,0.02%
24,OVERLAY,DOT,-8372.100,-39014$,-2.6%,4.658,876.100,+4081$,4.660,4.638,22Aug24 18:10,-7496.000,-34766$,-2.3%,-0.5%,+184$,-18$,+166$,0.01%,0.01%
25,OVERLAY,TON,-7054.800,-45806$,-3.0%,6.540,1342.300,+8778$,6.493,6.578,22Aug24 18:10,-5712.500,-37578$,-2.5%,+1.3%,-602$,+52$,-552$,-0.04%,-0.04%
26,OVERLAY,XRP,-82681.000,-49584$,-3.3%,0.599,15989.800,+9576$,0.600,0.599,22Aug24 18:14,-66691.200,-39977$,-2.7%,-0.0%,+23$,+9$,+30$,0.00%,0.00%
27,OVERLAY,AVAX,-2179.000,-51248$,-3.4%,24.078,437.000,+10522$,23.519,24.430,22Aug24 18:09,-1742.000,-42557$,-2.8%,+3.9%,-1985$,+154$,-1835$,-0.12%,-0.12%
28,OVERLAY,TRX,-384089.000,-59069$,-3.9%,0.156,76021.000,+11829$,0.154,0.156,22Aug24 18:10,-308068.000,-47945$,-3.2%,+1.2%,-707$,+2$,-707$,-0.05%,-0.05%
29,OVERLAY,BNB,-105.520,-60125$,-4.0%,579.106,19.420,+11246$,569.800,578.124,22Aug24 18:08,-86.100,-49776$,-3.3%,+1.5%,-878$,-19$,-899$,-0.06%,-0.06%
30,OVERLAY,DOGE,-569942.000,-60487$,-4.0%,0.106,88827.000,+9379$,0.106,0.106,22Aug24 18:08,-481115.000,-50815$,-3.4%,-0.5%,+290$,+2$,+291$,0.02%,0.02%
31,OVERLAY,1000SHIB,-4361221.000,-61519$,-4.1%,0.014,861246.000,+12211$,0.014,0.014,22Aug24 18:10,-3499975.000,-49350$,-3.3%,-0.0%,+26$,-67$,-43$,-0.00%,-0.00%
32,OVERLAY,ADA,-167035.000,-61586$,-4.1%,0.370,33269.000,+12316$,0.369,0.372,22Aug24 18:10,-133766.000,-49707$,-3.3%,+0.8%,-484$,+46$,-440$,-0.03%,-0.03%
