,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+9742.6$,,+120146.6$,495.0%,,,,+3779.7$,-307.0$,+3464.3$
1,BTC,2.318,+96762.4$,464.2%,0.063,42326.600,+2666.6$,2.381,+102679.6$,423.0%,41743.938,43124.569,3.3%,+3200.3$,+50.3$,+3250.3$
2,ETC,1084.990,+28743.6$,137.9%,-20.460,26.208,-536.2$,1064.530,+28953.1$,119.3%,26.492,27.198,2.7%,+766.0$,-20.3$,+745.7$
3,ETH,10.741,+26573.4$,127.5%,3.286,2515.190,+8264.9$,14.027,+35707.8$,147.1%,2474.020,2545.649,2.9%,+769.4$,+100.1$,+868.6$
4,LTC,211.628,+14767.4$,70.9%,-117.346,69.380,-8141.5$,94.282,+6666.7$,27.5%,69.780,70.710,1.3%,+196.8$,-156.1$,+39.9$
5,ICP,1018.000,+12824.1$,61.5%,-418.000,12.745,-5327.4$,60-,+7858.7$,32.4%,12.597,13.098,4.0%,+509.5$,-147.5$,+361.5$
6,BCH,36.318,+8923.0$,42.8%,-18.422,248.980,-4586.7$,17.896,+4531.8$,18.7%,245.690,253.229,3.1%,+273.8$,-78.3$,+195.1$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8165.6$,33.6%,3.480,3.554,2.1%,+168.6$,+0.0$,+168.6$
8,NEAR,1816.000,+6009.1$,28.8%,-422.000,3.276,-1382.5$,1394.000,+4696.3$,19.3%,3.309,3.369,1.8%,+108.8$,-39.2$,+69.5$
9,BNB,12.540,+3757.9$,18.0%,11.990,314.100,+3766.1$,24.530,+7789.3$,32.1%,299.670,317.542,6.0%,+224.1$,+41.3$,+265.0$
10,LDO,514.000,+1663.9$,8.0%,-514.000,3.286,-1689.1$,-,+0.0$,0.0%,3.237,3.339,3.2%,+52.4$,-27.2$,+25.1$
11,APT,95.100,+920.3$,4.4%,-95.100,9.741,-926.4$,-,+0.0$,0.0%,9.677,9.841,1.7%,+15.6$,-9.5$,+5.8$
12,XLM,-17015.000,-2008.5$,-9.6%,17015.000,0.118,+2010.5$,-,+0.0$,0.0%,0.118,0.120,1.3%,-25.8$,+23.8$,-2.2$
13,UNI,-378.000,-2389.0$,-11.5%,284.000,6.531,+1854.8$,-94.000,-628.5$,-2.6%,6.320,6.686,5.8%,-138.3$,+44.0$,-94.5$
14,MATIC,-3461.000,-2899.5$,-13.9%,-3261.000,0.837,-2729.8$,-6722.000,-5750.0$,-23.7%,0.838,0.855,2.1%,-61.1$,-59.7$,-121.0$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-264311.000,0.009,-2510.4$,-602493.000,-5862.9$,-24.2%,0.010,0.010,1.6%,-52.4$,-61.6$,-114.3$
16,LINK,-232.190,-3426.7$,-16.4%,844.530,15.369,+12979.6$,612.340,+9476.7$,39.0%,14.758,15.476,4.9%,-166.8$,+90.6$,-77.5$
17,TRX,-37499.000,-4169.4$,-20.0%,55794.000,0.113,+6325.4$,18295.000,+2067.0$,8.5%,0.111,0.113,1.6%,-67.2$,-21.8$,-89.6$
18,ATOM,-655.510,-6549.7$,-31.4%,-342.120,10.042,-3435.4$,-997.630,-10285.8$,-42.4%,9.992,10.310,3.2%,-208.8$,-91.9$,-301.0$
19,SOL,-86.000,-8072.0$,-38.7%,15.000,93.796,+1406.9$,-71.000,-6843.5$,-28.2%,93.860,96.388,2.7%,-217.4$,+38.9$,-178.7$
20,DOT,-1520.900,-11136.3$,-53.4%,378.300,7.450,+2818.3$,-1142.600,-8749.4$,-36.0%,7.322,7.657,4.6%,-509.8$,+78.5$,-431.7$
21,ADA,-2453-,-12883.2$,-61.8%,2418.000,0.527,+1273.3$,-22112.000,-11860.9$,-48.9%,0.525,0.536,2.1%,-274.7$,+23.7$,-251.2$
22,AVAX,-371.000,-13095.1$,-62.8%,-62.000,35.221,-2183.7$,-433.000,-15780.5$,-65.0%,35.297,36.445,3.3%,-425.8$,-75.9$,-501.9$
23,XRP,-27661.300,-15946.7$,-76.5%,4813.800,0.572,+2752.0$,-22847.500,-13256.3$,-54.6%,0.577,0.580,0.6%,-102.5$,+41.0$,-61.8$
24,DOGE,-202354.000,-16196.4$,-77.7%,-36617.000,0.080,-2926.8$,-238971.000,-19428.3$,-80.0%,0.080,0.081,1.6%,-254.9$,-50.2$,-305.4$
