,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+559018$,+37.6%,,,+12933$,,,,,+583832$,+39.0%,-25.4%,+11996$,-117$,+11845$,0.80%,0.79%
1,MOZAIC,XRP,377553.100,+214506$,+14.4%,0.570,15737.300,+8976$,0.568,0.573,13Aug24 13:27,393290.400,+225473$,+15.1%,+0.9%,+1945$,+47$,+1989$,0.13%,0.13%
2,MOZAIC,BTC,2.826,+167648$,+11.3%,58906.050,-0.137,-8070$,59323.600,5946-,13Aug24 13:27,2.689,+159888$,+10.7%,+0.2%,+385$,-76$,+310$,0.02%,0.02%
3,MOZAIC,SOL,1054.000,+154141$,+10.4%,146.227,72.000,+10528$,146.244,145.435,13Aug24 13:27,1126.000,+163760$,+10.9%,-0.6%,-853$,-57$,-913$,-0.06%,-0.06%
4,MOZAIC,TRX,646298.000,+81862$,+5.5%,0.127,37228.000,+4744$,0.127,0.128,13Aug24 13:27,683526.000,+87225$,+5.8%,+0.7%,+612$,+7$,+618$,0.04%,0.04%
5,MOZAIC,BCH,196.114,+69536$,+4.7%,347.925,5.964,+2075$,354.570,349.101,13Aug24 13:27,202.078,+70546$,+4.7%,-1.5%,-1073$,+7$,-1066$,-0.07%,-0.07%
6,MOZAIC,BNB,74.390,+38568$,+2.6%,519.024,54.520,+28297$,518.457,517.180,13Aug24 13:27,128.910,+66670$,+4.5%,-0.2%,-95$,-101$,-201$,-0.01%,-0.01%
7,MOZAIC,NEAR,-2536.000,-10418$,-0.7%,4.046,-6495.000,-26281$,4.108,4.045,13Aug24 14:48,-9031.000,-36530$,-2.4%,-1.5%,+160$,+9$,+164$,0.01%,0.01%
8,MOZAIC,ADA,-126093.000,-42714$,-2.9%,0.336,-56245.000,-18911$,0.339,0.336,13Aug24 14:48,-182338.000,-61343$,-4.1%,-0.7%,+293$,-12$,+277$,0.02%,0.02%
9,MOZAIC,AVAX,-2052.000,-43597$,-2.9%,20.890,184.000,+3844$,21.246,20.934,13Aug24 13:27,-1868.000,-39105$,-2.6%,-1.5%,+640$,+8$,+648$,0.04%,0.04%
10,MOZAIC,DOT,-16334.600,-74884$,-5.0%,4.459,-467.000,-2083$,4.584,4.494,13Aug24 13:27,-16801.600,-75498$,-5.0%,-2.0%,+1484$,-16$,+1468$,0.10%,0.10%
11,MOZAIC,LINK,-7099.130,-74931$,-5.0%,10.258,41.530,+426$,10.555,10.321,13Aug24 13:27,-7057.600,-72841$,-4.9%,-2.2%,+1661$,+3$,+1664$,0.11%,0.11%
12,MOZAIC,ETH,-28.620,-77879$,-5.2%,2654.562,7.090,+18821$,2721.150,2650.018,13Aug24 14:47,-21.530,-57055$,-3.8%,-2.6%,+2036$,-32$,+2000$,0.13%,0.13%
13,OVERLAY,BTC,11.293,+669941$,+45.1%,58942.181,0.152,+8959$,59323.600,5946-,13Aug24 13:27,11.445,+680520$,+45.4%,+0.2%,+1540$,+79$,+1619$,0.11%,0.11%
14,OVERLAY,ETH,15.760,+42885$,+2.9%,2653.748,2.075,+5507$,2721.150,2650.018,13Aug24 14:47,17.835,+47263$,+3.2%,-2.6%,-1121$,-8$,-1130$,-0.08%,-0.08%
15,OVERLAY,LINK,-2014.600,-21264$,-1.4%,10.314,-97.630,-1007$,10.555,10.321,13Aug24 13:27,-2112.230,-21800$,-1.5%,-2.2%,+471$,-1$,+471$,0.03%,0.03%
16,OVERLAY,BCH,-70.992,-25172$,-1.7%,349.295,-18.184,-6352$,354.570,349.101,13Aug24 13:27,-89.176,-31131$,-2.1%,-1.5%,+388$,+4$,+391$,0.03%,0.03%
17,OVERLAY,XRP,-73989.700,-42037$,-2.8%,0.570,-435.300,-248$,0.568,0.573,13Aug24 13:27,-74425.000,-42668$,-2.8%,+0.9%,-381$,-2$,-383$,-0.03%,-0.03%
18,OVERLAY,AVAX,-218-,-46316$,-3.1%,20.813,-44.000,-916$,21.246,20.934,13Aug24 13:27,-2224.000,-46557$,-3.1%,-1.5%,+680$,-5$,+675$,0.05%,0.05%
19,OVERLAY,SOL,-328.000,-47968$,-3.2%,145.870,-2.000,-292$,146.244,145.435,13Aug24 13:27,-33-,-47994$,-3.2%,-0.6%,+265$,+1$,+266$,0.02%,0.02%
20,OVERLAY,TON,-7965.600,-49928$,-3.4%,6.315,-384.500,-2428$,6.268,6.278,13Aug24 14:47,-8350.100,-52422$,-3.5%,+0.2%,-80$,+14$,-66$,-0.00%,-0.00%
21,OVERLAY,DOGE,-474097.000,-51114$,-3.4%,0.105,-21975.000,-2302$,0.108,0.105,13Aug24 14:47,-496072.000,-52142$,-3.5%,-2.5%,+1282$,-8$,+1273$,0.09%,0.09%
22,OVERLAY,DOT,-11159.600,-51160$,-3.4%,4.478,1528.500,+6845$,4.584,4.494,13Aug24 13:27,-9631.100,-43278$,-2.9%,-2.0%,+1014$,+23$,+1036$,0.07%,0.07%
23,OVERLAY,1000SHIB,-3769582.000,-52416$,-3.5%,0.014,-158127.000,-2169$,0.014,0.014,13Aug24 13:27,-3927709.000,-53988$,-3.6%,-1.1%,+602$,-5$,+597$,0.04%,0.04%
24,OVERLAY,TRX,-422637.000,-53533$,-3.6%,0.127,-5628.000,-716$,0.127,0.128,13Aug24 13:27,-428265.000,-54651$,-3.6%,+0.7%,-400$,-2$,-402$,-0.03%,-0.03%
25,OVERLAY,BNB,-108.970,-56496$,-3.8%,520.295,-0.670,-349$,518.457,517.180,13Aug24 13:27,-109.640,-56704$,-3.8%,-0.2%,+139$,+2$,+141$,0.01%,0.01%
26,OVERLAY,ADA,-171933.000,-58242$,-3.9%,0.336,-345-,-1160$,0.339,0.336,13Aug24 14:48,-175383.000,-59004$,-3.9%,-0.7%,+399$,-1$,+398$,0.03%,0.03%
27,OVERLAY,NEAR,-,,+0.0%,4.046,-3165.000,-12806$,4.108,4.045,13Aug24 14:47,-3165.000,-12802$,-0.9%,-1.5%,,+4$,+1$,0.00%,0.00%
