,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+961951$,+64.4%,,,+1865$,,,,,+957377$,+64.4%,-7.3%,-6339$,-97$,-6463$,-0.43%,-0.43%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,0.502,13078.000,+6569$,0.502,0.500,27Aug24 10:06,498737.000,+249418$,+16.8%,-0.4%,-874$,-29$,-904$,-0.06%,-0.06%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,0.161,17757.000,+2857$,0.162,0.161,27Aug24 10:06,126425-,+203583$,+13.7%,-0.3%,-615$,+2$,-613$,-0.04%,-0.04%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,25.821,115.000,+2969$,25.928,25.729,27Aug24 10:06,5596.000,+143979$,+9.7%,-0.8%,-1091$,-11$,-1102$,-0.07%,-0.07%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,0.586,-35638.200,-20877$,0.587,0.587,27Aug24 10:39,147232.800,+86381$,+5.8%,-0.1%,-79$,-32$,-115$,-0.01%,-0.01%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,549.535,-24.920,-13694$,548.111,551.480,27Aug24 10:38,105.130,+57977$,+3.9%,+0.6%,+438$,-48$,+387$,0.03%,0.03%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,4.734,4609.000,+21820$,4.780,4.741,27Aug24 10:06,13484.000,+63928$,+4.3%,-0.8%,-346$,+31$,-319$,-0.02%,-0.02%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,0.361,-13686.000,-4945$,0.366,0.363,27Aug24 10:38,29409.000,+10676$,+0.7%,-0.8%,-124$,-24$,-148$,-0.01%,-0.01%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,11.686,1232.350,+14402$,11.833,11.680,27Aug24 10:06,2345.090,+27391$,+1.8%,-1.3%,-170$,-8$,-182$,-0.01%,-0.01%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,62587.612,-0.026,-1627$,62814.356,62451.300,27Aug24 10:06,0.057,+3560$,+0.2%,-0.6%,-30$,+4$,-27$,-0.00%,-0.00%
10,MOZAIC,SOL,-71.000,-11151$,-0.7%,154.151,12.000,+1850$,157.053,154.501,27Aug24 10:40,-59.000,-9116$,-0.6%,-1.6%,+181$,+4$,+185$,0.01%,0.01%
11,MOZAIC,DOGE,-10650-,-11197$,-0.7%,0.104,-19394.000,-2017$,0.105,0.104,27Aug24 10:38,-125894.000,-13141$,-0.9%,-0.7%,+81$,-7$,+73$,0.00%,0.00%
12,MOZAIC,TON,-2258.400,-11582$,-0.8%,5.448,-608.800,-3317$,5.128,5.423,27Aug24 10:38,-2867.200,-15549$,-1.0%,+5.7%,-666$,+15$,-651$,-0.04%,-0.04%
13,MOZAIC,LTC,-184.110,-11603$,-0.8%,62.515,-93.694,-5857$,63.024,62.930,27Aug24 10:38,-277.804,-17482$,-1.2%,-0.1%,+17$,-39$,-23$,-0.00%,-0.00%
14,MOZAIC,ETH,-14.474,-38784$,-2.6%,2660.059,1.130,+3006$,2679.595,2632.097,27Aug24 10:06,-13.344,-35123$,-2.4%,-1.8%,+687$,-32$,+656$,0.04%,0.04%
15,MOZAIC,DOT,-9127.100,-41561$,-2.8%,4.535,865.000,+3923$,4.554,4.530,27Aug24 09:59,-8262.100,-37427$,-2.5%,-0.5%,+215$,-5$,+210$,0.01%,0.01%
16,OVERLAY,BTC,11.192,+703018$,+47.1%,62368.089,0.360,+22453$,62814.356,62451.300,27Aug24 10:06,11.552,+721437$,+48.5%,-0.6%,-4063$,+30$,-4038$,-0.27%,-0.27%
17,OVERLAY,ETH,12.264,+32863$,+2.2%,2669.586,-0.744,-1986$,2679.595,2632.097,27Aug24 10:06,11.520,+30322$,+2.0%,-1.8%,-583$,+28$,-555$,-0.04%,-0.04%
18,OVERLAY,NEAR,-2452.000,-11721$,-0.8%,4.781,-299.000,-1430$,4.780,4.741,27Aug24 10:06,-2751.000,-13042$,-0.9%,-0.8%,+96$,+12$,+108$,0.01%,0.01%
19,OVERLAY,MATIC,-28178.000,-14143$,-0.9%,0.504,-263-,-1326$,0.502,0.500,27Aug24 10:06,-30808.000,-15407$,-1.0%,-0.4%,+51$,+11$,+61$,0.00%,0.00%
20,OVERLAY,BCH,-58.229,-19920$,-1.3%,341.659,5.415,+1850$,342.099,339.503,27Aug24 10:06,-52.814,-17931$,-1.2%,-0.8%,+151$,-12$,+139$,0.01%,0.01%
