,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+648609$,+42.3%,,,,,,,+631261$,+41.7%,-68.5%,-17351$,,-17351$,-1.13%,-1.14%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,-,-,,0.616,0.586,426970.800,+250376$,+16.5%,-4.9%,-12809$,,-12809$,-0.84%,-0.84%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,-,-,,163.107,156.630,1224.000,+191716$,+12.7%,-4.0%,-7928$,,-7928$,-0.52%,-0.52%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,-,-,,61666.136,60726.820,2.196,+133356$,+8.8%,-1.5%,-2063$,,-2063$,-0.13%,-0.14%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,-,-,,352.950,344.959,314.398,+108454$,+7.2%,-2.3%,-2512$,,-2512$,-0.16%,-0.16%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,-,-,,0.127,0.127,601957.000,+76476$,+5.0%,+0.0%,+23$,,+23$,0.00%,0.00%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,-,-,,517.070,506.508,63.710,+32270$,+2.1%,-2.0%,-673$,,-673$,-0.04%,-0.04%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,-,-,,0.170,0.165,92419.000,+15287$,+1.0%,-2.8%,-448$,,-448$,-0.03%,-0.03%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,-,-,,61.153,60.470,122.073,+7382$,+0.5%,-1.1%,-83$,,-83$,-0.01%,-0.01%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,-,-,,4.062,4.014,-1193.000,-4789$,-0.3%,-1.2%,+57$,,+57$,0.00%,0.00%
10,MOZAIC,1000SHIB,-364708.000,-5219$,-0.3%,-,-,,0.014,0.014,-364708.000,-5096$,-0.3%,-2.4%,+123$,,+123$,0.01%,0.01%
11,MOZAIC,DOGE,-6930-,-7445$,-0.5%,-,-,,0.107,0.105,-6930-,-7253$,-0.5%,-2.6%,+192$,,+192$,0.01%,0.01%
12,MOZAIC,ADA,-7958-,-27966$,-1.8%,-,-,,0.351,0.343,-7958-,-27280$,-1.8%,-2.5%,+686$,,+686$,0.04%,0.04%
13,MOZAIC,AVAX,-1879.000,-42705$,-2.8%,-,-,,22.728,21.706,-1879.000,-40786$,-2.7%,-4.5%,+1919$,,+1919$,0.13%,0.13%
14,MOZAIC,ETH,-27.487,-73735$,-4.8%,-,-,,2682.534,2636.264,-27.487,-72463$,-4.8%,-1.7%,+1272$,,+1272$,0.08%,0.08%
15,MOZAIC,LINK,-7486.000,-80445$,-5.3%,-,-,,10.746,10.437,-7486.000,-78130$,-5.2%,-2.9%,+2314$,,+2314$,0.15%,0.15%
16,MOZAIC,DOT,-17311.800,-84412$,-5.5%,-,-,,4.876,4.776,-17311.800,-82675$,-5.5%,-2.1%,+1738$,,+1738$,0.11%,0.11%
17,OVERLAY,BTC,10.374,+639724$,+41.8%,-,-,,61666.136,60726.820,10.374,+629980$,+41.6%,-1.5%,-9744$,,-9744$,-0.64%,-0.64%
18,OVERLAY,ETH,14.046,+37679$,+2.5%,-,-,,2682.534,2636.264,14.046,+37029$,+2.4%,-1.7%,-650$,,-650$,-0.04%,-0.04%
19,OVERLAY,LTC,-111.248,-6803$,-0.4%,-,-,,61.153,60.470,-111.248,-6727$,-0.4%,-1.1%,+76$,,+76$,0.00%,0.00%
20,OVERLAY,LINK,-2022.920,-21738$,-1.4%,-,-,,10.746,10.437,-2022.920,-21113$,-1.4%,-2.9%,+625$,,+625$,0.04%,0.04%
21,OVERLAY,BCH,-69.893,-24669$,-1.6%,-,-,,352.950,344.959,-69.893,-24110$,-1.6%,-2.3%,+559$,,+559$,0.04%,0.04%
22,OVERLAY,DOT,-9291.400,-45305$,-3.0%,-,-,,4.876,4.776,-9291.400,-44372$,-2.9%,-2.1%,+933$,,+933$,0.06%,0.06%
23,OVERLAY,SOL,-283.000,-46159$,-3.0%,-,-,,163.107,156.630,-283.000,-44326$,-2.9%,-4.0%,+1833$,,+1833$,0.12%,0.12%
24,OVERLAY,XRP,-76714.200,-47287$,-3.1%,-,-,,0.616,0.586,-76714.200,-44985$,-3.0%,-4.9%,+2301$,,+2301$,0.15%,0.15%
25,OVERLAY,1000SHIB,-3311962.000,-47392$,-3.1%,-,-,,0.014,0.014,-3311962.000,-46278$,-3.1%,-2.4%,+1115$,,+1115$,0.07%,0.07%
26,OVERLAY,TRX,-379689.000,-48223$,-3.1%,-,-,,0.127,0.127,-379689.000,-48238$,-3.2%,+0.0%,-14$,,-14$,-0.00%,-0.00%
27,OVERLAY,AVAX,-2166.000,-49228$,-3.2%,-,-,,22.728,21.706,-2166.000,-47016$,-3.1%,-4.5%,+2212$,,+2212$,0.14%,0.14%
28,OVERLAY,DOGE,-463292.000,-49770$,-3.2%,-,-,,0.107,0.105,-463292.000,-48489$,-3.2%,-2.6%,+1281$,,+1281$,0.08%,0.08%
29,OVERLAY,TON,-8156.800,-50672$,-3.3%,-,-,,6.212,6.468,-8156.800,-52759$,-3.5%,+4.1%,-2087$,,-2087$,-0.14%,-0.14%
30,OVERLAY,BNB,-98.880,-51128$,-3.3%,-,-,,517.070,506.508,-98.880,-50083$,-3.3%,-2.0%,+1044$,,+1044$,0.07%,0.07%
31,OVERLAY,ADA,-15781-,-55457$,-3.6%,-,-,,0.351,0.343,-15781-,-54097$,-3.6%,-2.5%,+1360$,,+1360$,0.09%,0.09%
