,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+503944$,+45.0%,,,+36677$,,,,,+549519$,+48.7%,+44.1%,+8818$,+80$,+8882$,0.79%,0.77%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,193.760,-32.000,-6200$,189.110,190.720,26Mar24 13:34,466.000,+88876$,+7.9%,+0.9%,+802$,+97$,+898$,0.08%,0.08%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,3.592,1545.000,+5549$,3.623,3.549,26Mar24 13:35,21319.000,+75665$,+6.7%,-2.0%,-1458$,-65$,-1524$,-0.14%,-0.14%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,19.269,-402.000,-7746$,17.670,19.851,26Mar24 13:31,328-,+65113$,+5.8%,+12.3%,+8032$,-234$,+7797$,0.70%,0.69%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,488.051,-28.481,-13900$,487.780,471.860,26Mar24 13:31,92.164,+43488$,+3.9%,-3.3%,-1921$,+461$,-1461$,-0.13%,-0.13%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,0.182,13205.000,+2407$,0.175,0.177,26Mar24 13:35,308307.000,+54600$,+4.8%,+1.0%,+513$,-68$,+445$,0.04%,0.04%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,589.223,12.230,+7206$,587.457,575.791,26Mar24 13:31,100.060,+57614$,+5.1%,-2.0%,-1025$,-164$,-1190$,-0.11%,-0.11%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,8.067,-2057.000,-16593$,7.460,7.740,26Mar24 13:31,3527.000,+27300$,+2.4%,+3.8%,+1566$,+671$,+2236$,0.20%,0.20%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,18.433,1267.200,+23358$,17.355,18.735,26Mar24 13:31,2988.600,+55991$,+5.0%,+7.9%,+2375$,+382$,+2755$,0.25%,0.24%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,57.938,316.000,+18309$,57.807,56.521,26Mar24 13:31,749.000,+42334$,+3.8%,-2.2%,-557$,-448$,-1006$,-0.09%,-0.09%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,0.031,187824.000,+5780$,0.029,0.030,26Mar24 13:35,800897.000,+23936$,+2.1%,+4.0%,+711$,-167$,+543$,0.05%,0.05%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,12.724,-143.000,-1820$,12.436,12.478,26Mar24 13:34,-535.000,-6676$,-0.6%,+0.3%,-16$,+35$,+19$,0.00%,0.00%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,20.298,938.250,+19045$,19.397,20.137,26Mar24 13:35,620.660,+12498$,+1.1%,+3.8%,-235$,-151$,-388$,-0.03%,-0.03%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,3635.420,-1.557,-5660$,3593.020,3580.291,26Mar24 13:34,-6.343,-22710$,-2.0%,-0.4%,+61$,+86$,+146$,0.01%,0.01%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.782,0,-1805.700,-17663$,-1.6%,+0.4%,-68$,,-68$,-0.01%,-0.01%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,1.057,644-,+6809$,1.047,1.039,26Mar24 13:35,-13291.000,-13816$,-1.2%,-0.7%,+141$,-115$,+25$,0.00%,0.00%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,0.671,13782.000,+9245$,0.657,0.660,26Mar24 13:31,-41581.000,-27439$,-2.4%,+0.4%,-149$,-150$,-301$,-0.03%,-0.03%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,0.122,-6414-,-7821$,0.120,0.121,26Mar24 13:42,-514965.000,-62424$,-5.5%,+0.6%,-329$,+46$,-284$,-0.03%,-0.03%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,69998.344,0,6.640,+464789$,+41.2%,+0.1%,+446$,,+446$,0.04%,0.03%
19,OVERLAY,APT,-41.100,-713$,-0.1%,18.358,-243.300,-4466$,17.355,18.735,26Mar24 13:31,-284.400,-5328$,-0.5%,+7.9%,-57$,-92$,-148$,-0.01%,-0.01%
20,OVERLAY,NEAR,-659.000,-4916$,-0.4%,8.055,26.000,+209$,7.460,7.740,26Mar24 13:31,-633.000,-4900$,-0.4%,+3.8%,-185$,-8$,-193$,-0.02%,-0.02%
21,OVERLAY,BCH,-11.692,-5703$,-0.5%,488.585,0.078,+38$,487.780,471.860,26Mar24 13:31,-11.614,-5480$,-0.5%,-3.3%,+186$,-1$,+185$,0.02%,0.02%
