,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+494489$,+43.8%,,,-21343$,,,,,+461530$,+41.3%,-45.9%,-9417$,-2200$,-11659$,-1.03%,-1.04%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,174.772,-21-,-36702$,184.106,174.930,05Apr24 15:25,436.000,+76269$,+6.8%,-5.0%,-5928$,-33$,-5964$,-0.53%,-0.53%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,670.793,70.885,+47549$,665.983,659.000,05Apr24 15:25,240.651,+158589$,+14.2%,-1.0%,-1185$,-836$,-2026$,-0.18%,-0.18%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,17.020,-1899.000,-32321$,17.862,16.894,05Apr24 15:25,3956.000,+66834$,+6.0%,-5.4%,-5669$,+239$,-5433$,-0.48%,-0.48%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,97.527,332.608,+32438$,98.414,98.306,05Apr24 15:31,1314.520,+129225$,+11.6%,-0.1%,-106$,+259$,+150$,0.01%,0.01%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,582.502,62.160,+36208$,584.410,578.706,05Apr24 15:42,192.630,+111476$,+10.0%,-1.0%,-744$,-236$,-984$,-0.09%,-0.09%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,0.174,-6823-,-11869$,0.180,0.178,05Apr24 15:25,177834.000,+31614$,+2.8%,-1.3%,-568$,-261$,-829$,-0.07%,-0.07%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,6.943,-3651.000,-25348$,6.730,7.202,05Apr24 15:25,966.000,+6957$,+0.6%,+7.0%,+2179$,-948$,+1229$,0.11%,0.11%
8,MOZAIC,BTC,-,,+0.0%,67727.350,0.248,+16796$,68489.800,67778.300,05Apr24 15:25,0.248,+16809$,+1.5%,-1.0%,,+13$,+13$,0.00%,0.00%
9,MOZAIC,APT,-117.500,-1664$,-0.1%,13.158,-614.600,-8087$,14.164,13.158,05Apr24 15:33,-732.100,-9633$,-0.9%,-7.1%,+118$,-0$,+117$,0.01%,0.01%
10,MOZAIC,AVAX,-85.000,-3955$,-0.4%,45.074,-106.000,-4778$,46.529,45.367,05Apr24 13:58,-191.000,-8665$,-0.8%,-2.5%,+99$,-31$,+67$,0.01%,0.01%
11,MOZAIC,XRP,-15064.300,-8945$,-0.8%,0.580,15064.300,+8739$,0.594,0.588,05Apr24 15:41,--,,-0.0%,-1.0%,+92$,+115$,+206$,0.02%,0.02%
12,MOZAIC,UNI,-1171.000,-12861$,-1.1%,10.793,-135-,-14570$,10.983,10.930,05Apr24 15:25,-2521.000,-27554$,-2.5%,-0.5%,+62$,-185$,-124$,-0.01%,-0.01%
13,MOZAIC,LINK,-1168.350,-20798$,-1.8%,17.245,-169.480,-2923$,17.801,17.401,05Apr24 13:58,-1337.830,-23280$,-2.1%,-2.2%,+467$,-26$,+440$,0.04%,0.04%
14,MOZAIC,ETH,-6.795,-22625$,-2.0%,3284.500,1.397,+4588$,3329.650,3323.640,05Apr24 13:48,-5.398,-17941$,-1.6%,-0.2%,+41$,+55$,+95$,0.01%,0.01%
15,MOZAIC,TRX,-197507.000,-23559$,-2.1%,0.118,266694.000,+31528$,0.119,0.118,05Apr24 15:40,69187.000,+8160$,+0.7%,-1.1%,+265$,-75$,+187$,0.02%,0.02%
16,MOZAIC,DOT,-3914.800,-33248$,-2.9%,8.301,-880.200,-7306$,8.493,8.392,05Apr24 15:25,-4795.000,-40239$,-3.6%,-1.2%,+396$,-80$,+315$,0.03%,0.03%
17,MOZAIC,ADA,-81695.000,-47664$,-4.2%,0.571,-11532.000,-6583$,0.583,0.575,05Apr24 13:58,-93227.000,-53615$,-4.8%,-1.4%,+681$,-49$,+631$,0.06%,0.06%
18,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,0.879,-5416.000,-4759$,0.906,0.885,05Apr24 13:58,-68078.000,-60257$,-5.4%,-2.3%,+1306$,-35$,+1271$,0.11%,0.11%
19,OVERLAY,BTC,5.640,+386282$,+34.2%,67493.352,-1.529,-103197$,68489.800,67778.300,05Apr24 15:25,4.111,+278637$,+24.9%,-1.0%,-4013$,-436$,-4457$,-0.39%,-0.40%
20,OVERLAY,NEAR,-594.000,-3998$,-0.4%,6.903,23-,+1588$,6.730,7.202,05Apr24 15:25,-364.000,-2622$,-0.2%,+7.0%,-280$,+69$,-212$,-0.02%,-0.02%
21,OVERLAY,LTC,-67.292,-6622$,-0.6%,97.423,21.264,+2072$,98.414,98.306,05Apr24 15:31,-46.028,-4525$,-0.4%,-0.1%,+7$,+19$,+26$,0.00%,0.00%
22,OVERLAY,UNI,-646.000,-7095$,-0.6%,10.800,202.000,+2182$,10.983,10.930,05Apr24 15:25,-444.000,-4853$,-0.4%,-0.5%,+34$,+26$,+61$,0.01%,0.01%
23,OVERLAY,ICP,-399.000,-7127$,-0.6%,17.052,124.000,+2114$,17.862,16.894,05Apr24 15:25,-275.000,-4646$,-0.4%,-5.4%,+386$,-20$,+367$,0.03%,0.03%
24,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,0.881,2724.000,+2401$,0.906,0.885,05Apr24 13:58,-6561.000,-5807$,-0.5%,-2.3%,+194$,+11$,+204$,0.02%,0.02%
25,OVERLAY,LINK,-574.550,-10228$,-0.9%,17.339,156.630,+2716$,17.801,17.401,05Apr24 13:58,-417.920,-7272$,-0.7%,-2.2%,+230$,+10$,+239$,0.02%,0.02%
26,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,0.027,-1773.000,-48$,0.028,0.027,05Apr24 13:58,-413514.000,-11088$,-1.0%,-3.2%,+371$,+0$,+371$,0.03%,0.03%
27,OVERLAY,TRX,-9587-,-11435$,-1.0%,0.118,25757.000,+3045$,0.119,0.118,05Apr24 15:40,-70113.000,-8269$,-0.7%,-1.1%,+129$,-7$,+121$,0.01%,0.01%
28,OVERLAY,BCH,-19.817,-13198$,-1.2%,666.396,-0.790,-526$,665.983,659.000,05Apr24 15:25,-20.607,-13580$,-1.2%,-1.0%,+138$,+6$,+144$,0.01%,0.01%
29,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,0.174,15966.000,+2778$,0.180,0.178,05Apr24 15:25,-60999.000,-10844$,-1.0%,-1.3%,+178$,+60$,+238$,0.02%,0.02%
30,OVERLAY,DOT,-1990.700,-16907$,-1.5%,8.309,1053.600,+8754$,8.493,8.392,05Apr24 15:25,-937.100,-7864$,-0.7%,-1.2%,+201$,+88$,+289$,0.03%,0.03%
31,OVERLAY,TON,-3631.100,-18514$,-1.6%,5.349,1065.200,+5698$,5.099,5.348,05Apr24 15:31,-2565.900,-13723$,-1.2%,+4.9%,-907$,-1$,-908$,-0.08%,-0.08%
32,OVERLAY,AVAX,-424.000,-19728$,-1.7%,45.106,98.000,+4420$,46.529,45.367,05Apr24 13:58,-326.000,-14790$,-1.3%,-2.5%,+493$,+26$,+518$,0.05%,0.05%
33,OVERLAY,SOL,-116.000,-21356$,-1.9%,174.818,27.000,+4720$,184.106,174.930,05Apr24 15:25,-89.000,-15569$,-1.4%,-5.0%,+1064$,+3$,+1067$,0.09%,0.09%
34,OVERLAY,ADA,-41876.000,-24432$,-2.2%,0.573,8223.000,+4714$,0.583,0.575,05Apr24 13:58,-33653.000,-19354$,-1.7%,-1.4%,+349$,+15$,+364$,0.03%,0.03%
35,OVERLAY,XRP,-41791.800,-24816$,-2.2%,0.579,9885.400,+5726$,0.594,0.588,05Apr24 15:38,-31906.400,-18751$,-1.7%,-1.0%,+255$,+84$,+338$,0.03%,0.03%
36,OVERLAY,BNB,-43.480,-25410$,-2.3%,581.823,11.860,+6900$,584.410,578.706,05Apr24 15:38,-31.620,-18299$,-1.6%,-1.0%,+248$,-37$,+210$,0.02%,0.02%
