,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477637$,+45.0%,,,,,,,+475087$,+44.9%,-102.2%,-2544$,,-2544$,-0.24%,-0.25%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,-,-,,182.149,179.088,846.000,+151508$,+14.3%,-1.7%,-2590$,,-2590$,-0.24%,-0.24%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,-,-,,576.810,550.190,169.260,+93125$,+8.8%,-4.6%,-4506$,,-4506$,-0.42%,-0.43%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,-,-,,0.143,0.137,561976.000,+77228$,+7.3%,-3.6%,-2910$,,-2910$,-0.27%,-0.27%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,-,-,,6.731,6.873,10124.000,+69584$,+6.6%,+2.1%,+1437$,,+1437$,0.14%,0.14%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,-,-,,53.481,50.210,1074.000,+53926$,+5.1%,-6.1%,-3513$,,-3513$,-0.33%,-0.33%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,-,-,,0.025,0.024,1792859.000,+43703$,+4.1%,-4.0%,-1832$,,-1832$,-0.17%,-0.17%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,-,-,,388.710,370.135,53.968,+19975$,+1.9%,-4.8%,-1002$,,-1002$,-0.09%,-0.09%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,-,-,,84.170,80.978,234.549,+18993$,+1.8%,-3.8%,-749$,,-749$,-0.07%,-0.07%
9,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,-,-,,11.938,11.533,-1140.810,-13157$,-1.2%,-3.4%,+462$,,+462$,0.04%,0.04%
10,MOZAIC,ETC,-601.370,-18472$,-1.7%,-,-,,30.717,29.535,-601.370,-17762$,-1.7%,-3.8%,+711$,,+711$,0.07%,0.07%
11,MOZAIC,LINK,-1593.810,-28899$,-2.7%,-,-,,18.132,17.439,-1593.810,-27794$,-2.6%,-3.8%,+1105$,,+1105$,0.10%,0.10%
12,MOZAIC,ICP,-4231.000,-51817$,-4.9%,-,-,,12.247,11.598,-4231.000,-49072$,-4.6%,-5.3%,+2745$,,+2745$,0.26%,0.26%
13,MOZAIC,TRX,-516385.000,-64708$,-6.1%,-,-,,0.125,0.124,-516385.000,-64038$,-6.1%,-1.0%,+671$,,+671$,0.06%,0.06%
14,OVERLAY,BTC,6.298,+411580$,+38.8%,-,-,,65350.900,64733.484,6.298,+407691$,+38.5%,-0.9%,-3888$,,-3888$,-0.37%,-0.37%
15,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,6.873,-691.000,-4749$,-0.4%,+2.1%,-98$,,-98$,-0.01%,-0.01%
16,OVERLAY,UNI,-388.000,-4673$,-0.4%,-,-,,12.043,11.427,-388.000,-4434$,-0.4%,-5.1%,+239$,,+239$,0.02%,0.02%
17,OVERLAY,BCH,-12.290,-4777$,-0.5%,-,-,,388.710,370.135,-12.290,-4549$,-0.4%,-4.8%,+228$,,+228$,0.02%,0.02%
18,OVERLAY,APT,-488.200,-6502$,-0.6%,-,-,,13.318,13.301,-488.200,-6494$,-0.6%,-0.1%,+8$,,+8$,0.00%,0.00%
19,OVERLAY,LTC,-111.841,-9414$,-0.9%,-,-,,84.170,80.978,-111.841,-9057$,-0.9%,-3.8%,+357$,,+357$,0.03%,0.03%
20,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,-,-,,1.043,1.008,-9216.000,-9293$,-0.9%,-3.3%,+320$,,+320$,0.03%,0.03%
21,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,-,-,,0.025,0.024,-37871-,-9231$,-0.9%,-4.0%,+387$,,+387$,0.04%,0.04%
22,OVERLAY,LINK,-667.830,-12109$,-1.1%,-,-,,18.132,17.439,-667.830,-11646$,-1.1%,-3.8%,+463$,,+463$,0.04%,0.04%
23,OVERLAY,TRX,-99471.000,-12465$,-1.2%,-,-,,0.125,0.124,-99471.000,-12336$,-1.2%,-1.0%,+129$,,+129$,0.01%,0.01%
24,OVERLAY,DOGE,-117826.000,-16802$,-1.6%,-,-,,0.143,0.137,-117826.000,-16192$,-1.5%,-3.6%,+610$,,+610$,0.06%,0.06%
25,OVERLAY,TON,-5938.800,-20955$,-2.0%,-,-,,3.529,3.329,-5938.800,-19768$,-1.9%,-5.7%,+1187$,,+1187$,0.11%,0.11%
26,OVERLAY,AVAX,-527.000,-28184$,-2.7%,-,-,,53.481,50.210,-527.000,-26461$,-2.5%,-6.1%,+1724$,,+1724$,0.16%,0.16%
27,OVERLAY,XRP,-50070.900,-30218$,-2.8%,-,-,,0.604,0.588,-50070.900,-29450$,-2.8%,-2.5%,+768$,,+768$,0.07%,0.07%
28,OVERLAY,ADA,-47059.000,-31035$,-2.9%,-,-,,0.659,0.631,-47059.000,-29696$,-2.8%,-4.3%,+1340$,,+1340$,0.13%,0.13%
29,OVERLAY,DOT,-3302.100,-31997$,-3.0%,-,-,,9.690,9.221,-3302.100,-30450$,-2.9%,-4.8%,+1548$,,+1548$,0.15%,0.15%
30,OVERLAY,BNB,-57.630,-33242$,-3.1%,-,-,,576.810,550.190,-57.630,-31707$,-3.0%,-4.6%,+1534$,,+1534$,0.14%,0.14%
31,OVERLAY,SOL,-186.000,-33880$,-3.2%,-,-,,182.149,179.088,-186.000,-33310$,-3.1%,-1.7%,+569$,,+569$,0.05%,0.05%
