,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517502$,+46.7%,,,-39041$,,,,,+491544$,+43.8%,+52.3%,+15994$,-2911$,+13050$,1.18%,1.16%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,188.431,-149.000,-28076$,185.159,183.274,04Apr24 14:04,646.000,+118395$,+10.6%,-1.0%,-1498$,+768$,-732$,-0.07%,-0.07%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,18.122,-120-,-21746$,17.852,17.666,04Apr24 14:04,5855.000,+103434$,+9.2%,-1.0%,-1311$,+547$,-766$,-0.07%,-0.07%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,637.395,4.188,+2669$,593.080,636.480,04Apr24 13:36,169.766,+108053$,+9.6%,+7.3%,+7186$,-4$,+7182$,0.65%,0.65%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,100.870,316.976,+31973$,98.370,97.130,04Apr24 14:06,981.912,+95373$,+8.5%,-1.3%,-825$,-1186$,-2013$,-0.18%,-0.18%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,590.201,16.830,+9933$,562.073,582.845,04Apr24 14:10,130.470,+76044$,+6.8%,+3.7%,+2360$,-124$,+2236$,0.20%,0.20%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,6.874,-69.000,-474$,6.599,6.702,04Apr24 13:36,4617.000,+30943$,+2.8%,+1.6%,+483$,+12$,+495$,0.04%,0.04%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,0.184,78115.000,+14356$,0.175,0.179,04Apr24 14:06,246064.000,+44065$,+3.9%,+2.1%,+625$,-367$,+256$,0.02%,0.02%
8,MOZAIC,APT,873.400,+12360$,+1.1%,14.489,-990.900,-14357$,14.152,14.135,04Apr24 14:06,-117.500,-1661$,-0.1%,-0.1%,-15$,+350$,+334$,0.03%,0.03%
9,MOZAIC,UNI,-334.000,-3632$,-0.3%,11.212,-837.000,-9385$,10.875,10.938,04Apr24 14:04,-1171.000,-12808$,-1.1%,+0.6%,-21$,+229$,+208$,0.02%,0.02%
10,MOZAIC,XRP,-28783.000,-16536$,-1.5%,0.600,13718.700,+8227$,0.575,0.592,04Apr24 14:10,-15064.300,-8913$,-0.8%,+3.0%,-493$,-111$,-605$,-0.05%,-0.05%
11,MOZAIC,TRX,-196774.000,-23062$,-2.1%,0.119,-733.000,-87$,0.117,0.119,04Apr24 14:04,-197507.000,-23528$,-2.1%,+1.6%,-379$,-0$,-379$,-0.03%,-0.03%
12,MOZAIC,DOT,-2892.500,-24359$,-2.2%,8.635,-1022.300,-8828$,8.421,8.474,04Apr24 14:04,-3914.800,-33173$,-3.0%,+0.6%,-152$,+165$,+13$,0.00%,0.00%
13,MOZAIC,ETH,-8.084,-26779$,-2.4%,3375.659,1.289,+4351$,3312.600,3327.340,04Apr24 14:12,-6.795,-22609$,-2.0%,+0.4%,-119$,-62$,-182$,-0.02%,-0.02%
14,MOZAIC,LINK,-1755.530,-31068$,-2.8%,18.108,587.180,+10632$,17.697,17.716,04Apr24 14:10,-1168.350,-20698$,-1.8%,+0.1%,-33$,-230$,-264$,-0.02%,-0.02%
15,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,0.911,-4946.000,-4506$,0.895,0.904,04Apr24 14:04,-62662.000,-56625$,-5.0%,+0.9%,-471$,+37$,-434$,-0.04%,-0.04%
16,MOZAIC,ADA,-91587.000,-52186$,-4.7%,0.589,9892.000,+5827$,0.570,0.580,04Apr24 14:12,-81695.000,-47406$,-4.2%,+1.8%,-960$,-87$,-1048$,-0.09%,-0.09%
17,OVERLAY,BTC,7.301,+481632$,+43.4%,67394.293,-1.661,-111942$,65968.000,68378.724,04Apr24 14:08,5.640,+385656$,+34.4%,+3.7%,+17601$,-1635$,+15954$,1.44%,1.43%
