,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1661223$,+60.6%,,,-234827$,,,,,+1439224$,+52.3%,+56.2%,+36658$,-23830$,+12712$,0.46%,0.45%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,288.862,-631.400,-182387$,314.830,330.119,2024-12-20  19:49,758.700,+250461$,+9.1%,+4.9%,+21253$,-26050$,-4846$,-0.18%,-0.18%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,20.777,813.030,+16892$,22.807,23.194,2024-12-20  12:50,11357.620,+263429$,+9.6%,+1.7%,+4081$,+1965$,+6041$,0.22%,0.22%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,4.225,4786.200,+20221$,4.071,4.509,2024-12-20  12:50,55558.500,+250497$,+9.1%,+10.7%,+22218$,+1358$,+23573$,0.86%,0.86%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,2.139,2645.500,+5658$,2.239,2.270,2024-12-20  12:50,65453.000,+148604$,+5.4%,+1.4%,+1981$,+348$,+2327$,0.08%,0.08%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,94985.485,-0.343,-32580$,97434.300,97109.963,2024-12-20  19:49,0.946,+91866$,+3.3%,-0.3%,-418$,-729$,-1152$,-0.04%,-0.04%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,0.238,6178-,+14691$,0.251,0.247,2024-12-20  18:00,504924.000,+124600$,+4.5%,-1.7%,-1853$,+554$,-1302$,-0.05%,-0.05%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,0.252,77273.000,+19509$,0.267,0.268,2024-12-20  12:50,343057.000,+91943$,+3.3%,+0.2%,+162$,+1201$,+1358$,0.05%,0.05%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,11.778,1248.000,+14699$,12.722,13.356,2024-12-20  19:49,2069.000,+27634$,+1.0%,+5.0%,+521$,+1969$,+2487$,0.09%,0.09%
9,MOZAIC,APT,-372.600,-4236$,-0.2%,10.681,-1293.000,-13811$,11.370,10.715,2024-12-20  19:49,-1665.600,-17847$,-0.6%,-5.8%,+244$,-44$,+198$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,0.020,-1569809.000,-31626$,0.022,0.022,2024-12-20  18:00,-2596153.000,-56357$,-2.0%,+0.7%,-154$,-2451$,-2611$,-0.10%,-0.10%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,397.995,-8.075,-3214$,438.320,444.349,2024-12-20  19:49,-158.434,-70400$,-2.6%,+1.4%,-907$,-374$,-1282$,-0.05%,-0.05%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,0.016,-412641.000,-6477$,0.017,0.017,2024-12-20  18:00,-458498-,-78245$,-2.8%,+0.1%,-83$,-564$,-648$,-0.02%,-0.02%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,5.173,3525.500,+18237$,5.199,5.411,2024-12-20  12:50,-13076.600,-70752$,-2.6%,+4.1%,-3518$,+838$,-2684$,-0.10%,-0.10%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,0.299,-57886.000,-17280$,0.314,0.315,2024-12-20  18:00,-370935.000,-117023$,-4.3%,+0.4%,-413$,-981$,-1398$,-0.05%,-0.05%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,4.893,2459.000,+12031$,5.200,5.294,2024-12-20  18:00,-19332.000,-102344$,-3.7%,+1.8%,-2048$,+987$,-1065$,-0.04%,-0.04%
