,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+471318$,+42.8%,,,+18986$,,,,,+511816$,+45.6%,+143.6%,+22112$,-599$,+21483$,1.95%,1.92%
1,MOZAIC,SOL,698.000,+128434$,+11.7%,190.953,-20-,-38191$,184.003,190.601,25Mar24 16:14,498.000,+94919$,+8.5%,+3.6%,+4605$,+71$,+4672$,0.42%,0.42%
2,MOZAIC,APT,4447.400,+72723$,+6.6%,16.267,-2726.000,-44345$,16.352,16.952,25Mar24 18:46,1721.400,+29181$,+2.6%,+3.7%,+2670$,-1867$,+800$,0.07%,0.07%
3,MOZAIC,BNB,111.810,+63539$,+5.8%,590.824,-23.980,-14168$,568.276,589.835,25Mar24 18:52,87.830,+51805$,+4.6%,+3.8%,+2410$,+24$,+2433$,0.22%,0.22%
4,MOZAIC,STX,14683.000,+53738$,+4.9%,3.572,5091.000,+18183$,3.660,3.628,25Mar24 18:51,19774.000,+71743$,+6.4%,-0.9%,-465$,+288$,-179$,-0.02%,-0.02%
5,MOZAIC,BCH,100.845,+48952$,+4.4%,495.344,19.800,+9808$,485.420,496.581,25Mar24 18:51,120.645,+59910$,+5.3%,+2.3%,+1126$,+24$,+1149$,0.10%,0.10%
6,MOZAIC,NEAR,6888.000,+48284$,+4.4%,7.469,-1304.000,-9740$,7.010,7.598,25Mar24 18:46,5584.000,+42427$,+3.8%,+8.4%,+4051$,-168$,+3881$,0.35%,0.35%
7,MOZAIC,DOGE,223974.000,+39554$,+3.6%,0.177,71128.000,+12596$,0.177,0.178,25Mar24 13:40,295102.000,+52560$,+4.7%,+0.9%,+338$,+72$,+409$,0.04%,0.04%
8,MOZAIC,AVAX,656.000,+36557$,+3.3%,58.062,-223.000,-12948$,55.727,58.115,25Mar24 18:50,433.000,+25164$,+2.2%,+4.3%,+1567$,-12$,+1554$,0.14%,0.14%
9,MOZAIC,1000SHIB,839806.000,+23584$,+2.1%,0.028,-226733.000,-6330$,0.028,0.029,25Mar24 18:46,613073.000,+17834$,+1.6%,+3.6%,+846$,-265$,+581$,0.05%,0.05%
10,MOZAIC,ICP,234.000,+3542$,+0.3%,17.097,3448.000,+58949$,15.136,17.334,25Mar24 18:46,3682.000,+63822$,+5.7%,+14.5%,+514$,+817$,+1326$,0.12%,0.12%
11,MOZAIC,DOT,-1844.400,-17293$,-1.6%,9.562,38.700,+370$,9.376,9.780,25Mar24 16:14,-1805.700,-17659$,-1.6%,+4.3%,-744$,+8$,-736$,-0.07%,-0.07%
12,MOZAIC,ETH,-8.468,-29270$,-2.7%,3677.746,3.682,+13541$,3456.552,3610.588,25Mar24 18:54,-4.786,-17280$,-1.5%,+4.5%,-1304$,-247$,-1554$,-0.14%,-0.14%
13,MOZAIC,MATIC,-33181.000,-33586$,-3.0%,1.040,1345-,+13987$,1.012,1.051,25Mar24 18:52,-19731.000,-20734$,-1.8%,+3.8%,-1281$,+146$,-1136$,-0.10%,-0.10%
14,MOZAIC,LINK,-1826.190,-33843$,-3.1%,19.277,1508.600,+29082$,18.532,19.387,25Mar24 16:11,-317.590,-6157$,-0.5%,+4.6%,-1561$,+166$,-1398$,-0.13%,-0.13%
15,MOZAIC,ADA,-55976.000,-36227$,-3.3%,0.655,613.000,+402$,0.647,0.661,25Mar24 16:14,-55363.000,-36611$,-3.3%,+2.2%,-790$,+4$,-786$,-0.07%,-0.07%
16,MOZAIC,TRX,-377288.000,-45358$,-4.1%,0.120,-73537.000,-8812$,0.120,0.121,25Mar24 19:00,-450825.000,-54369$,-4.8%,+0.3%,-143$,-57$,-200$,-0.02%,-0.02%
17,OVERLAY,BTC,6.502,+437297$,+39.7%,67663.706,0.138,+9338$,67255.748,70383.839,25Mar24 18:55,6.640,+467349$,+41.6%,+4.7%,+20339$,+375$,+20713$,1.88%,1.87%
18,OVERLAY,NEAR,-735.000,-5152$,-0.5%,7.395,76.000,+562$,7.010,7.598,25Mar24 18:46,-659.000,-5007$,-0.4%,+8.4%,-432$,+15$,-417$,-0.04%,-0.04%
19,OVERLAY,UNI,-449.000,-5410$,-0.5%,12.379,-272.000,-3367$,12.048,12.491,25Mar24 18:46,-721.000,-9006$,-0.8%,+3.7%,-199$,-31$,-230$,-0.02%,-0.02%
20,OVERLAY,BCH,-11.692,-5676$,-0.5%,-,-,,485.420,496.581,0,-11.692,-5806$,-0.5%,+2.3%,-130$,,-130$,-0.01%,-0.01%
21,OVERLAY,APT,-563.100,-9208$,-0.8%,16.250,522.000,+8483$,16.352,16.952,25Mar24 18:46,-41.100,-697$,-0.1%,+3.7%,-338$,+366$,+28$,0.00%,0.00%
22,OVERLAY,LTC,-107.410,-9632$,-0.9%,90.880,-1.432,-130$,89.677,90.961,25Mar24 18:52,-108.842,-9900$,-0.9%,+1.4%,-138$,-0$,-138$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10192.000,-10316$,-0.9%,-,-,,1.012,1.051,0,-10192.000,-10710$,-1.0%,+3.8%,-394$,,-394$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-388895.000,-10921$,-1.0%,0.033,5323.000,+174$,0.028,0.029,25Mar24 18:46,-383572.000,-11158$,-1.0%,+3.6%,-392$,-19$,-411$,-0.04%,-0.04%
25,OVERLAY,LINK,-654.000,-12120$,-1.1%,19.060,-21.600,-412$,18.532,19.387,25Mar24 16:11,-675.600,-13098$,-1.2%,+4.6%,-559$,-7$,-566$,-0.05%,-0.05%
26,OVERLAY,TRX,-113118.000,-13599$,-1.2%,0.119,-8957.000,-1065$,0.120,0.121,25Mar24 14:00,-122075.000,-14722$,-1.3%,+0.3%,-43$,-15$,-58$,-0.01%,-0.01%
27,OVERLAY,DOGE,-97159.000,-17158$,-1.6%,0.158,-1387.000,-220$,0.177,0.178,25Mar24 13:40,-98546.000,-17552$,-1.6%,+0.9%,-146$,-27$,-174$,-0.02%,-0.02%
28,OVERLAY,TON,-4351.000,-21676$,-2.0%,5.600,162.600,+911$,4.982,5.371,25Mar24 18:50,-4188.400,-22497$,-2.0%,+7.8%,-1695$,-37$,-1732$,-0.16%,-0.16%
29,OVERLAY,AVAX,-463.000,-25801$,-2.3%,58.015,-17.000,-986$,55.727,58.115,25Mar24 18:50,-48-,-27895$,-2.5%,+4.3%,-1106$,-2$,-1108$,-0.10%,-0.10%
