,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1994213$,+74.9%,,,+12995$,,,,,+2061545$,+75.9%,+110.7%,+55264$,-925$,+54134$,2.03%,2.02%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.267,-6873.500,-22455$,2.955,3.116,2025-01-20  18:26,180921.600,+563755$,+20.7%,+5.5%,+30313$,+1037$,+31345$,1.18%,1.18%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,254.557,57-,+145097$,252.430,246.773,2025-01-20  18:26,1692.000,+417539$,+15.4%,-2.2%,-6347$,-4437$,-10818$,-0.41%,-0.41%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.465,-69553.000,-32353$,0.433,0.447,2025-01-20  18:26,53397-,+238631$,+8.8%,+3.2%,+8430$,+1270$,+9692$,0.36%,0.36%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.345,-45311.000,-15650$,0.326,0.344,2025-01-20  18:26,669303.000,+230561$,+8.5%,+5.6%,+13113$,+42$,+13145$,0.49%,0.49%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,120.190,-637.349,-76603$,115.530,119.627,2025-01-20  18:26,762.518,+91218$,+3.4%,+3.5%,+5735$,+359$,+6080$,0.23%,0.23%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.059,-25655.000,-27180$,0.992,1.028,2025-01-20  11:24,105437.000,+108421$,+4.0%,+3.7%,+4767$,+799$,+5561$,0.21%,0.21%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.372,-133834.000,-49803$,0.358,0.358,2025-01-20  18:27,130341.000,+46637$,+1.7%,-0.1%,-108$,+1916$,+1795$,0.07%,0.07%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,130778.536,0.011,+1439$,101308.480,103915.159,2025-01-20  14:43,0.522,+54244$,+2.0%,+2.6%,+1332$,-296$,+1033$,0.04%,0.04%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,690.582,-38.640,-26684$,683.353,682.844,2025-01-20  18:26,0.400,+273$,+0.0%,-0.1%,-20$,+299$,+274$,0.01%,0.01%
10,MOZAIC,LINK,60.360,+1469$,+0.1%,26.036,5207.600,+135587$,24.331,25.485,2025-01-20  18:26,5267.960,+134255$,+4.9%,+4.7%,+70$,-2871$,-2822$,-0.11%,-0.11%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,10.044,744.000,+7473$,9.888,9.885,2025-01-20  18:27,-692.000,-6840$,-0.3%,-0.0%,+5$,-118$,-115$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,0.021,-145883-,-30603$,0.020,0.021,2025-01-20  18:26,-2160035.000,-44470$,-1.6%,+1.3%,-184$,+569$,+378$,0.01%,0.01%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,447.018,17.430,+7792$,427.440,436.367,2025-01-20  18:26,-31.278,-13649$,-0.5%,+2.1%,-435$,-186$,-621$,-0.02%,-0.02%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,343.834,81.500,+28022$,309.100,351.001,2025-01-20  18:27,6.500,+2282$,+0.1%,+13.6%,-3143$,+584$,-2563$,-0.10%,-0.10%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,6.563,-5438.200,-35692$,6.239,6.412,2025-01-20  18:26,-10002.400,-64135$,-2.4%,+2.8%,-791$,+823$,+26$,0.00%,0.00%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,5.337,3546.000,+18926$,4.976,5.105,2025-01-20  18:27,-3412.000,-17418$,-0.6%,+2.6%,-894$,-823$,-1720$,-0.06%,-0.06%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,0.016,-173971-,-28421$,0.016,0.016,2025-01-20  18:26,-447724-,-71630$,-2.6%,-0.2%,+107$,+587$,+689$,0.03%,0.03%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,8.745,-3401.800,-29750$,8.499,8.582,2025-01-20  18:27,-9356.500,-80296$,-3.0%,+1.0%,-492$,+556$,+58$,0.00%,0.00%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,5.058,-8941.800,-45231$,4.861,5.036,2025-01-20  18:26,-30020.400,-151171$,-5.6%,+3.6%,-3680$,+204$,-3484$,-0.13%,-0.13%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,0.244,41191.000,+10030$,0.229,0.241,2025-01-20  18:26,-432762.000,-104322$,-3.8%,+5.5%,-5953$,-101$,-6055$,-0.23%,-0.23%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,3333.743,18.260,+60874$,3213.761,3327.350,2025-01-20  18:26,-21.217,-70596$,-2.6%,+3.5%,-4484$,-117$,-4609$,-0.17%,-0.17%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,107139.284,1.093,+117103$,101308.480,103915.159,2025-01-20  14:43,13.799,+1433925$,+52.8%,+2.6%,+33120$,-3524$,+29577$,1.11%,1.11%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,3314.560,-2.018,-6689$,3213.761,3327.350,2025-01-20  18:26,48.093,+160022$,+5.9%,+3.5%,+5692$,-26$,+5665$,0.21%,0.21%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,253.154,-31.000,-7848$,252.430,246.773,2025-01-20  18:26,204.000,+50342$,+1.9%,-2.2%,-1329$,+198$,-1132$,-0.04%,-0.04%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,0.016,156151.000,+2544$,0.016,0.016,2025-01-20  18:26,-371153.000,-5938$,-0.2%,-0.2%,+21$,-46$,-25$,-0.00%,-0.00%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,0.364,-388-,-1411$,0.326,0.344,2025-01-20  18:26,-51194.000,-17635$,-0.6%,+5.6%,-868$,+74$,-794$,-0.03%,-0.03%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,448.339,-8.312,-3727$,427.440,436.367,2025-01-20  18:26,-53.791,-23473$,-0.9%,+2.1%,-406$,+100$,-306$,-0.01%,-0.01%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,13.978,-288.000,-4026$,13.284,13.666,2025-01-20  16:30,-181-,-24735$,-0.9%,+2.9%,-581$,+90$,-492$,-0.02%,-0.02%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,119.696,-21.236,-2542$,115.530,119.627,2025-01-20  18:26,-204.393,-24451$,-0.9%,+3.5%,-750$,+1$,-750$,-0.03%,-0.03%
30,OVERLAY,DOT,-3451.700,-21534$,-0.8%,6.581,-463.000,-3047$,6.239,6.412,2025-01-20  18:26,-3914.700,-25101$,-0.9%,+2.8%,-598$,+78$,-521$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-118288-,-24042$,-0.9%,0.021,-129356.000,-2725$,0.020,0.021,2025-01-20  18:26,-1312236.000,-27016$,-1.0%,+1.3%,-311$,+62$,-249$,-0.01%,-0.01%
32,OVERLAY,XLM,-87756.000,-37992$,-1.4%,0.463,-20055.000,-9282$,0.433,0.447,2025-01-20  18:26,-107811.000,-48181$,-1.8%,+3.2%,-1226$,+319$,-908$,-0.03%,-0.03%
