,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369510$,+34.4%,,,+58866$,,,,,+433003$,+40.1%,+91.1%,+5029$,-408$,+4597$,0.43%,0.42%
1,MOZAIC,SOL,814.000,+142622$,+13.3%,176.826,18.000,+3183$,175.211,176.191,23Mar24 12:49,832.000,+146591$,+13.6%,+0.6%,+797$,-11$,+786$,0.07%,0.07%
2,MOZAIC,BNB,114.820,+63609$,+5.9%,556.080,-1.470,-817$,553.985,563.490,23Mar24 12:33,113.350,+63872$,+5.9%,+1.7%,+1091$,-11$,+1080$,0.10%,0.10%
3,MOZAIC,NEAR,9155.000,+59461$,+5.5%,6.727,-277.000,-1863$,6.495,6.668,23Mar24 13:03,8878.000,+59199$,+5.5%,+2.7%,+1584$,+16$,+1601$,0.15%,0.15%
4,MOZAIC,APT,3413.400,+55529$,+5.2%,15.905,703.300,+11186$,16.268,15.824,23Mar24 12:49,4116.700,+65143$,+6.0%,-2.7%,-1516$,-57$,-1574$,-0.15%,-0.15%
5,MOZAIC,AVAX,944.000,+50450$,+4.7%,54.955,-82.000,-4506$,53.443,55.094,23Mar24 13:04,862.000,+47491$,+4.4%,+3.1%,+1558$,-11$,+1546$,0.14%,0.14%
6,MOZAIC,STX,13116.000,+45265$,+4.2%,3.480,1041.000,+3623$,3.451,3.455,23Mar24 13:06,14157.000,+48915$,+4.5%,+0.1%,+53$,-26$,+26$,0.00%,0.00%
7,MOZAIC,DOGE,262778.000,+40204$,+3.7%,0.165,-14006.000,-2315$,0.153,0.164,23Mar24 13:03,248772.000,+40781$,+3.8%,+7.1%,+2874$,+19$,+2892$,0.27%,0.27%
8,MOZAIC,1000SHIB,1161192.000,+30833$,+2.9%,0.028,-172988.000,-4790$,0.027,0.028,23Mar24 13:03,988204.000,+27272$,+2.5%,+3.9%,+1212$,+16$,+1228$,0.11%,0.11%
9,MOZAIC,BCH,58.323,+25158$,+2.3%,460.507,-5.417,-2495$,431.360,469.110,23Mar24 13:03,52.906,+24819$,+2.3%,+8.8%,+2202$,-47$,+2155$,0.20%,0.20%
10,MOZAIC,LTC,-158.031,-13188$,-1.2%,86.274,86.449,+7458$,83.455,86.820,23Mar24 12:49,-71.582,-6215$,-0.6%,+4.0%,-532$,+47$,-485$,-0.05%,-0.05%
11,MOZAIC,DOT,-1484.400,-13271$,-1.2%,9.117,-632.600,-5768$,8.941,9.120,23Mar24 13:08,-2117.000,-19307$,-1.8%,+2.0%,-266$,-2$,-269$,-0.03%,-0.03%
12,MOZAIC,ETH,-4.740,-15822$,-1.5%,3368.991,-2.466,-8308$,3337.889,3370.420,23Mar24 13:07,-7.206,-24287$,-2.3%,+1.0%,-154$,-4$,-159$,-0.01%,-0.01%
13,MOZAIC,MATIC,-20908.000,-20363$,-1.9%,0.988,-804-,-7944$,0.974,0.993,23Mar24 13:05,-28948.000,-28745$,-2.7%,+2.0%,-399$,-40$,-440$,-0.04%,-0.04%
14,MOZAIC,ADA,-58059.000,-35707$,-3.3%,0.632,2083.000,+1315$,0.615,0.634,23Mar24 12:49,-55976.000,-35491$,-3.3%,+3.1%,-1105$,+5$,-1100$,-0.10%,-0.10%
15,MOZAIC,ICP,-326-,-43570$,-4.1%,13.507,1789.000,+24164$,13.365,13.512,23Mar24 13:05,-1471.000,-19876$,-1.8%,+1.1%,-480$,+9$,-473$,-0.04%,-0.04%
16,MOZAIC,TRX,-383215.000,-44985$,-4.2%,0.118,2366.000,+280$,0.117,0.118,23Mar24 12:49,-380849.000,-44872$,-4.2%,+0.4%,-165$,-1$,-167$,-0.02%,-0.02%
17,MOZAIC,LINK,-2838.820,-52170$,-4.9%,18.343,672.670,+12339$,18.377,18.298,23Mar24 12:49,-2166.150,-39636$,-3.7%,-0.4%,+225$,-30$,+193$,0.02%,0.02%
18,OVERLAY,BTC,4.339,+276886$,+25.8%,64675.390,1.471,+95137$,63813.344,64667.400,23Mar24 12:49,5.810,+375718$,+34.8%,+1.3%,+3706$,-12$,+3685$,0.34%,0.34%
19,OVERLAY,NEAR,-354.000,-2299$,-0.2%,6.732,-19-,-1279$,6.495,6.668,23Mar24 13:03,-544.000,-3627$,-0.3%,+2.7%,-61$,+12$,-49$,-0.00%,-0.00%
20,OVERLAY,UNI,-229.000,-2694$,-0.3%,11.871,-117.000,-1389$,11.763,11.870,23Mar24 13:05,-346.000,-4107$,-0.4%,+0.9%,-24$,+0$,-24$,-0.00%,-0.00%
21,OVERLAY,BCH,-6.486,-2798$,-0.3%,461.803,-2.961,-1367$,431.360,469.110,23Mar24 13:03,-9.447,-4432$,-0.4%,+8.8%,-245$,-22$,-267$,-0.02%,-0.02%
22,OVERLAY,APT,-353.200,-5746$,-0.5%,15.902,-120.200,-1911$,16.268,15.824,23Mar24 12:49,-473.400,-7491$,-0.7%,-2.7%,+157$,+9$,+166$,0.02%,0.02%
23,OVERLAY,LTC,-71.176,-5940$,-0.6%,86.334,-22.938,-1980$,83.455,86.820,23Mar24 12:49,-94.114,-8171$,-0.8%,+4.0%,-240$,-11$,-251$,-0.02%,-0.02%
24,OVERLAY,MATIC,-6123.000,-5963$,-0.6%,0.988,-2289.000,-2261$,0.974,0.993,23Mar24 13:05,-8412.000,-8353$,-0.8%,+2.0%,-117$,-12$,-129$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-245619.000,-6522$,-0.6%,0.028,-81101.000,-2244$,0.027,0.028,23Mar24 13:03,-32672-,-9017$,-0.8%,+3.9%,-256$,+6$,-250$,-0.02%,-0.02%
26,OVERLAY,LINK,-427.840,-7863$,-0.7%,18.370,-143.150,-2630$,18.377,18.298,23Mar24 12:49,-570.990,-10448$,-1.0%,-0.4%,+34$,+10$,+44$,0.00%,0.00%
27,OVERLAY,TRX,-72668.000,-8530$,-0.8%,0.118,-26881.000,-3167$,0.117,0.118,23Mar24 12:49,-99549.000,-11729$,-1.1%,+0.4%,-31$,+0$,-32$,-0.00%,-0.00%
28,OVERLAY,DOGE,-72237.000,-11052$,-1.0%,0.165,-16987.000,-2807$,0.153,0.164,23Mar24 13:03,-89224.000,-14626$,-1.4%,+7.1%,-790$,+22$,-768$,-0.07%,-0.07%
29,OVERLAY,TON,-3285.800,-14612$,-1.4%,4.823,-739.700,-3567$,4.447,4.950,23Mar24 13:04,-4025.500,-19925$,-1.8%,+11.3%,-1652$,-94$,-1746$,-0.16%,-0.16%
30,OVERLAY,AVAX,-299.000,-15980$,-1.5%,54.946,-103.000,-5659$,53.443,55.094,23Mar24 13:03,-402.000,-22148$,-2.1%,+3.1%,-494$,-15$,-509$,-0.05%,-0.05%
31,OVERLAY,SOL,-95.000,-16645$,-1.5%,176.663,-31.000,-5477$,175.211,176.191,23Mar24 12:49,-126.000,-22200$,-2.1%,+0.6%,-93$,+15$,-79$,-0.01%,-0.01%
32,OVERLAY,DOT,-1937.000,-17318$,-1.6%,9.117,-676.800,-6171$,8.941,9.120,23Mar24 13:08,-2613.800,-23838$,-2.2%,+2.0%,-348$,-2$,-350$,-0.03%,-0.03%
33,OVERLAY,ADA,-30167.000,-18553$,-1.7%,0.632,-9785.000,-6183$,0.615,0.634,23Mar24 12:49,-39952.000,-25331$,-2.3%,+3.1%,-574$,-22$,-596$,-0.06%,-0.06%
34,OVERLAY,XRP,-31382.700,-19200$,-1.8%,0.621,-10141.900,-6298$,0.612,0.630,23Mar24 12:26,-41524.600,-26177$,-2.4%,+3.0%,-584$,-96$,-680$,-0.06%,-0.06%
35,OVERLAY,BNB,-35.590,-19716$,-1.8%,557.492,-11.880,-6623$,553.985,563.490,23Mar24 13:05,-47.470,-26749$,-2.5%,+1.7%,-338$,-71$,-410$,-0.04%,-0.04%
