,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+843219$,+53.9%,,,-68814$,,,,,+753492$,+48.8%,-121.9%,-20230$,-685$,-20966$,-1.34%,-1.33%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,7.828,-5373.500,-42064$,8.103,7.861,03Jul24 13:53,34232.900,+269115$,+17.4%,-3.0%,-9573$,-179$,-9761$,-0.62%,-0.62%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,0.130,5028-,+6512$,0.129,0.129,03Jul24 13:25,1217888.000,+157365$,+10.2%,-0.0%,-19$,-15$,-37$,-0.00%,-0.00%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,6.143,-267.900,-1646$,6.529,6.200,03Jul24 12:58,20018.400,+124114$,+8.0%,-5.0%,-6677$,-15$,-6693$,-0.43%,-0.43%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,142.595,196.000,+27949$,153.941,143.503,03Jul24 13:25,952.000,+136615$,+8.8%,-6.8%,-7891$,+178$,-7718$,-0.49%,-0.49%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,0.476,73603.700,+35022$,0.485,0.477,03Jul24 13:25,242502.800,+115625$,+7.5%,-1.8%,-1436$,+72$,-1370$,-0.09%,-0.09%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,8.561,-1873.000,-16034$,8.996,8.647,03Jul24 13:25,4598.000,+39759$,+2.6%,-3.9%,-2259$,-161$,-2423$,-0.15%,-0.15%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,26.385,111.000,+2929$,28.695,27.166,03Jul24 12:58,1631.000,+44308$,+2.9%,-5.3%,-2324$,+87$,-2240$,-0.14%,-0.14%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,0.173,-68427.000,-11816$,0.178,0.175,03Jul24 13:52,36028.000,+6297$,+0.4%,-1.5%,-287$,-143$,-433$,-0.03%,-0.03%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,559.304,-23.960,-13401$,580.306,559.420,03Jul24 12:58,7.040,+3938$,+0.3%,-3.6%,-647$,-3$,-653$,-0.04%,-0.04%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,0.010,-63935-,-6587$,0.011,0.010,03Jul24 13:25,440156.000,+4582$,+0.3%,-8.0%,-983$,-68$,-1052$,-0.07%,-0.07%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,0.408,34405.000,+14021$,0.418,0.409,03Jul24 13:25,55218.000,+22601$,+1.5%,-2.2%,-187$,+61$,-129$,-0.01%,-0.01%
