,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+554501$,+48.7%,,,,,,,+520030$,+47.1%,-176.7%,-34470$,,-34470$,-3.03%,-3.04%
1,MOZAIC,SOL,69-,+132710$,+11.7%,-,-,,192.333,181.003,69-,+124892$,+11.3%,-5.9%,-7818$,,-7818$,-0.69%,-0.69%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,-,-,,18.046,17.420,4978.000,+86717$,+7.9%,-3.5%,-3116$,,-3116$,-0.27%,-0.27%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,-,-,,16.700,15.231,4447.100,+67734$,+6.1%,-8.8%,-6531$,,-6531$,-0.57%,-0.57%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,556.966,115.600,+64385$,+5.8%,-3.3%,-2232$,,-2232$,-0.20%,-0.20%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,-,-,,648.155,607.030,92.846,+56360$,+5.1%,-6.3%,-3818$,,-3818$,-0.34%,-0.34%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,-,-,,0.205,0.186,243458.000,+45332$,+4.1%,-9.2%,-4614$,,-4614$,-0.41%,-0.41%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,-,-,,99.280,102.520,371.344,+38070$,+3.5%,+3.3%,+1203$,,+1203$,0.11%,0.11%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,-,-,,6.739,6.271,4759.000,+29844$,+2.7%,-6.9%,-2226$,,-2226$,-0.20%,-0.20%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,-,-,,3.620,3.501,5874.000,+20562$,+1.9%,-3.3%,-704$,,-704$,-0.06%,-0.06%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,-,-,,6970-,65782.426,0.224,+14735$,+1.3%,-5.6%,-878$,,-878$,-0.08%,-0.08%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,-,-,,0.029,0.027,249862.000,+6625$,+0.6%,-7.5%,-536$,,-536$,-0.05%,-0.05%
12,MOZAIC,ETH,-3.948,-13842$,-1.2%,-,-,,3506.135,3320.390,-3.948,-13109$,-1.2%,-5.3%,+733$,,+733$,0.06%,0.06%
13,MOZAIC,DOT,-2173.700,-19887$,-1.7%,-,-,,9.149,8.568,-2173.700,-18624$,-1.7%,-6.4%,+1264$,,+1264$,0.11%,0.11%
14,MOZAIC,XRP,-42476.300,-25974$,-2.3%,-,-,,0.612,0.591,-42476.300,-25098$,-2.3%,-3.4%,+876$,,+876$,0.08%,0.08%
15,MOZAIC,TRX,-233394.000,-28154$,-2.5%,-,-,,0.121,0.117,-233394.000,-27211$,-2.5%,-3.3%,+943$,,+943$,0.08%,0.08%
16,MOZAIC,ADA,-64888.000,-40342$,-3.5%,-,-,,0.622,0.587,-64888.000,-38069$,-3.5%,-5.6%,+2273$,,+2273$,0.20%,0.20%
17,MOZAIC,LINK,-2200.590,-40440$,-3.6%,-,-,,18.377,18.231,-2200.590,-40119$,-3.6%,-0.8%,+321$,,+321$,0.03%,0.03%
18,MOZAIC,MATIC,-4508-,-42898$,-3.8%,-,-,,0.952,0.902,-4508-,-40680$,-3.7%,-5.2%,+2218$,,+2218$,0.19%,0.19%
19,OVERLAY,BTC,6.912,+481766$,+42.3%,-,-,,6970-,65782.426,6.912,+454688$,+41.2%,-5.6%,-27078$,,-27078$,-2.38%,-2.38%
20,OVERLAY,NEAR,-776.000,-5229$,-0.5%,-,-,,6.739,6.271,-776.000,-4866$,-0.4%,-6.9%,+363$,,+363$,0.03%,0.03%
21,OVERLAY,BCH,-8.419,-5457$,-0.5%,-,-,,648.155,607.030,-8.419,-5111$,-0.5%,-6.3%,+346$,,+346$,0.03%,0.03%
22,OVERLAY,LTC,-87.680,-8705$,-0.8%,-,-,,99.280,102.520,-87.680,-8989$,-0.8%,+3.3%,-284$,,-284$,-0.02%,-0.03%
23,OVERLAY,UNI,-71-,-8822$,-0.8%,-,-,,12.426,11.449,-71-,-8129$,-0.7%,-7.9%,+694$,,+694$,0.06%,0.06%
24,OVERLAY,ICP,-536.000,-9673$,-0.9%,-,-,,18.046,17.420,-536.000,-9337$,-0.8%,-3.5%,+336$,,+336$,0.03%,0.03%
25,OVERLAY,MATIC,-1031-,-9811$,-0.9%,-,-,,0.952,0.902,-1031-,-9304$,-0.8%,-5.2%,+507$,,+507$,0.04%,0.04%
26,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,-,-,,0.029,0.027,-376841.000,-9991$,-0.9%,-7.5%,+808$,,+808$,0.07%,0.07%
27,OVERLAY,LINK,-660.820,-12144$,-1.1%,-,-,,18.377,18.231,-660.820,-12047$,-1.1%,-0.8%,+96$,,+96$,0.01%,0.01%
28,OVERLAY,TRX,-124226.000,-14985$,-1.3%,-,-,,0.121,0.117,-124226.000,-14484$,-1.3%,-3.3%,+502$,,+502$,0.04%,0.04%
29,OVERLAY,DOGE,-86339.000,-17712$,-1.6%,-,-,,0.205,0.186,-86339.000,-16076$,-1.5%,-9.2%,+1636$,,+1636$,0.14%,0.14%
30,OVERLAY,TON,-4553.300,-24342$,-2.1%,-,-,,5.346,5.103,-4553.300,-23237$,-2.1%,-4.5%,+1105$,,+1105$,0.10%,0.10%
31,OVERLAY,AVAX,-501.000,-25766$,-2.3%,-,-,,51.430,47.645,-501.000,-23870$,-2.2%,-7.4%,+1896$,,+1896$,0.17%,0.17%
32,OVERLAY,DOT,-3054.600,-27947$,-2.5%,-,-,,9.149,8.568,-3054.600,-26171$,-2.4%,-6.4%,+1776$,,+1776$,0.16%,0.16%
33,OVERLAY,SOL,-147.000,-28273$,-2.5%,-,-,,192.333,181.003,-147.000,-26607$,-2.4%,-5.9%,+1666$,,+1666$,0.15%,0.15%
34,OVERLAY,ADA,-48888.000,-30394$,-2.7%,-,-,,0.622,0.587,-48888.000,-28682$,-2.6%,-5.6%,+1713$,,+1713$,0.15%,0.15%
35,OVERLAY,XRP,-49912.200,-30521$,-2.7%,-,-,,0.612,0.591,-49912.200,-29492$,-2.7%,-3.4%,+1029$,,+1029$,0.09%,0.09%
36,OVERLAY,BNB,-54.960,-31672$,-2.8%,-,-,,576.270,556.966,-54.960,-30611$,-2.8%,-3.3%,+1061$,,+1061$,0.09%,0.09%
