,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1190063$,+69.6%,,,-52578$,,,,,+1123201$,+66.3%,-93.4%,-14298$,+15$,-14402$,-0.84%,-0.86%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.613,-12084.700,-7412$,0.598,0.609,22Jul24 14:01,629119.900,+382980$,+22.6%,+1.7%,+6704$,+56$,+6758$,0.40%,0.39%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.166,-15583.000,-96088$,6.334,6.151,22Jul24 14:01,19414.000,+119416$,+7.0%,-2.9%,-6418$,+237$,-6200$,-0.36%,-0.36%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.334,163-,+16845$,10.715,10.277,22Jul24 13:23,2092-,+214994$,+12.7%,-4.1%,-8459$,-93$,-8556$,-0.50%,-0.50%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.095,10-,+18010$,184.468,178.188,22Jul24 13:23,1196.000,+213113$,+12.6%,-3.4%,-6883$,-191$,-7078$,-0.41%,-0.42%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.436,-142235.000,-61949$,0.447,0.431,22Jul24 14:01,116249.000,+50057$,+3.0%,-3.6%,-4149$,+703$,-3462$,-0.20%,-0.20%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-217273.000,-29196$,0.134,0.134,22Jul24 14:02,46562.000,+6249$,+0.4%,-0.0%,-6$,+37$,+25$,0.00%,0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,220667.000,+30795$,0.140,0.139,22Jul24 13:23,472073.000,+65733$,+3.9%,-0.7%,-250$,-69$,-328$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-358758.000,-4407$,0.012,0.012,22Jul24 14:01,1876611.000,+22801$,+1.3%,-2.8%,-777$,+48$,-730$,-0.04%,-0.04%
9,MOZAIC,DOT,-401.200,-2579$,-0.2%,6.312,-1029.300,-6497$,6.427,6.232,22Jul24 14:02,-1430.500,-8916$,-0.5%,-3.0%,+78$,+82$,+159$,0.01%,0.01%
10,MOZAIC,BNB,-8.990,-5416$,-0.3%,598.815,2.150,+1287$,602.457,592.350,22Jul24 13:23,-6.840,-4052$,-0.2%,-1.7%,+91$,-14$,+77$,0.00%,0.00%
11,MOZAIC,ETH,-2.818,-9960$,-0.6%,3490.744,1.537,+5365$,3534.260,3452.771,22Jul24 14:04,-1.281,-4423$,-0.3%,-2.3%,+230$,-58$,+170$,0.01%,0.01%
12,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,0.018,88452.000,+1579$,0.018,0.018,22Jul24 13:23,-666036.000,-11774$,-0.7%,-3.1%,+429$,-15$,+413$,0.02%,0.02%
