,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+0.0$,,+118784.3$,666.1%,,,,+907.6$,+0.0$,+907.6$
1,BTC,1.566,+64695.1$,382.0%,-,-,+0.0$,1.566,+64862.9$,363.7%,41312.347,41419.499,0.3%,+167.8$,+0.0$,+167.8$
2,ETH,17.025,+42059.5$,248.3%,-,-,+0.0$,17.025,+42397.9$,237.7%,2470.455,2490.330,0.8%,+338.4$,+0.0$,+338.4$
3,ETC,1462.570,+35757.0$,211.1%,-,-,+0.0$,1462.570,+35483.4$,199.0%,24.448,24.261,-0.8%,-273.5$,+0.0$,-273.5$
4,LINK,1026.570,+15042.3$,88.8%,-,-,+0.0$,1026.570,+15892.1$,89.1%,14.653,15.481,5.6%,+849.8$,+0.0$,+849.8$
5,BNB,31.980,+10001.1$,59.0%,-,-,+0.0$,31.980,+10010.1$,56.1%,312.730,313.010,0.1%,+9.0$,+0.0$,+9.0$
6,ICP,765.000,+8782.6$,51.9%,-,-,+0.0$,765.000,+8599.4$,48.2%,11.481,11.241,-2.1%,-183.3$,+0.0$,-183.3$
7,SOL,71.000,+6701.3$,39.6%,-,-,+0.0$,71.000,+6752.1$,37.9%,94.384,95.100,0.8%,+50.9$,+0.0$,+50.9$
8,TRX,58743.000,+6350.1$,37.5%,-,-,+0.0$,58743.000,+6411.8$,36.0%,0.108,0.109,1.0%,+61.7$,+0.0$,+61.7$
9,NEAR,63-,+1941.4$,11.5%,-,-,+0.0$,63-,+1908.3$,10.7%,3.082,3.029,-1.7%,-33.1$,+0.0$,-33.1$
10,OP,571.100,+1836.8$,10.8%,-,-,+0.0$,571.100,+1858.4$,10.4%,3.216,3.254,1.2%,+21.6$,+0.0$,+21.6$
11,INJ,20.600,+740.9$,4.4%,-,-,+0.0$,20.600,+754.0$,4.2%,35.964,36.603,1.8%,+13.2$,+0.0$,+13.2$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+552.5$,3.1%,6.316,6.350,0.5%,+2.9$,+0.0$,+2.9$
13,XLM,-8858.000,-1011.4$,-6.0%,-,-,+0.0$,-8858.000,-1015.6$,-5.7%,0.114,0.115,0.4%,-4.2$,+0.0$,-4.2$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1647.2$,-9.2%,68.099,68.990,1.3%,-21.3$,+0.0$,-21.3$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-,-,+0.0$,-31619-,-2929.5$,-16.4%,0.009,0.009,0.6%,-17.7$,+0.0$,-17.7$
16,ATOM,-358.710,-3477.3$,-20.5%,-,-,+0.0$,-358.710,-3491.6$,-19.6%,9.694,9.734,0.4%,-14.2$,+0.0$,-14.2$
17,BCH,-17.779,-4224.1$,-24.9%,-,-,+0.0$,-17.779,-4232.3$,-23.7%,237.590,238.050,0.2%,-8.2$,+0.0$,-8.2$
18,DOT,-815.700,-5723.4$,-33.8%,-,-,+0.0$,-815.700,-5724.6$,-32.1%,7.017,7.018,0.0%,-1.2$,+0.0$,-1.2$
19,MATIC,-7835.000,-6156.7$,-36.4%,-,-,+0.0$,-7835.000,-6223.3$,-34.9%,0.786,0.794,1.1%,-66.7$,+0.0$,-66.7$
20,AVAX,-247.000,-8294.6$,-49.0%,-,-,+0.0$,-247.000,-8316.9$,-46.6%,33.581,33.672,0.3%,-22.3$,+0.0$,-22.3$
21,DOGE,-159784.000,-12473.4$,-73.6%,-,-,+0.0$,-159784.000,-12516.4$,-70.2%,0.078,0.078,0.3%,-43.0$,+0.0$,-43.0$
22,XRP,-26685.500,-14729.5$,-87.0%,-,-,+0.0$,-26685.500,-14706.5$,-82.5%,0.552,0.551,-0.2%,+23.0$,+0.0$,+23.0$
23,ADA,-31753.000,-15952.8$,-94.2%,-,-,+0.0$,-31753.000,-15894.6$,-89.1%,0.502,0.501,-0.4%,+58.2$,+0.0$,+58.2$
