,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+638432$,+43.2%,,,-25377$,,,,,+626715$,+42.0%,+21.5%,+15015$,-1355$,+13580$,0.92%,0.91%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,0.558,-30051.400,-16769$,0.560,0.564,16Aug24 15:31,361376.000,+203789$,+13.7%,+0.6%,+1341$,-178$,+1161$,0.08%,0.08%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,138.438,-277.000,-38347$,142.539,139.701,16Aug24 15:31,658.000,+91923$,+6.2%,-2.0%,-2654$,-350$,-3010$,-0.20%,-0.20%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,514.655,-1.790,-921$,518.870,519.720,16Aug24 15:31,211.220,+109775$,+7.4%,+0.2%,+181$,-9$,+172$,0.01%,0.01%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,58056.781,-0.692,-40175$,57515.284,59005.923,16Aug24 15:44,0.836,+49329$,+3.3%,+2.6%,+2278$,-657$,+1610$,0.11%,0.11%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,0.132,90602.000,+11938$,0.130,0.133,16Aug24 15:46,750874.000,+100122$,+6.7%,+2.5%,+2139$,+143$,+2280$,0.15%,0.15%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,332.479,2.770,+921$,333.910,338.095,16Aug24 15:31,250.267,+84614$,+5.7%,+1.3%,+1036$,+16$,+1050$,0.07%,0.07%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,65.825,1370.985,+90245$,65.300,66.065,16Aug24 15:31,2231.797,+147443$,+9.9%,+1.2%,+658$,+329$,+969$,0.07%,0.07%
8,MOZAIC,1000SHIB,-97624.000,-1294$,-0.1%,0.013,-634999.000,-8290$,0.013,0.013,16Aug24 15:31,-732623.000,-9691$,-0.6%,-0.2%,+3$,-110$,-108$,-0.01%,-0.01%
9,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,3.885,1312.000,+5097$,4.023,3.983,16Aug24 15:44,-1619.000,-6449$,-0.4%,-1.0%,+117$,+129$,+245$,0.02%,0.02%
10,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,19.980,-385.000,-7692$,20.111,20.470,16Aug24 15:31,-1892.000,-38729$,-2.6%,+1.8%,-541$,-189$,-731$,-0.05%,-0.05%
11,MOZAIC,ETH,-14.719,-37810$,-2.6%,2577.855,2.691,+6937$,2568.819,2592.523,16Aug24 15:31,-12.028,-31183$,-2.1%,+0.9%,-349$,+39$,-311$,-0.02%,-0.02%
12,MOZAIC,ADA,-15133-,-49126$,-3.3%,0.323,-7024.000,-2269$,0.325,0.331,16Aug24 15:31,-158354.000,-52371$,-3.5%,+1.9%,-922$,-54$,-976$,-0.07%,-0.07%
13,MOZAIC,LINK,-5364.000,-54530$,-3.7%,10.039,242.850,+2438$,10.166,10.166,16Aug24 15:44,-5121.150,-52062$,-3.5%,+0.0%,,+31$,+30$,0.00%,0.00%
14,MOZAIC,DOT,-16991.100,-72632$,-4.9%,4.264,-1120.500,-4778$,4.275,4.325,16Aug24 15:31,-18111.600,-78333$,-5.3%,+1.2%,-854$,-68$,-923$,-0.06%,-0.06%
15,OVERLAY,BTC,9.799,+563592$,+38.1%,58057.478,-1.407,-81687$,57515.284,59005.923,16Aug24 15:45,8.392,+495178$,+33.2%,+2.6%,+14607$,-1334$,+13248$,0.90%,0.89%
16,OVERLAY,ETH,18.409,+47289$,+3.2%,2569.839,-1.349,-3467$,2568.819,2592.523,16Aug24 15:31,17.060,+44228$,+3.0%,+0.9%,+436$,-31$,+406$,0.03%,0.03%
17,OVERLAY,LTC,-77.423,-5056$,-0.3%,65.526,-24.753,-1622$,65.300,66.065,16Aug24 15:31,-102.176,-6750$,-0.5%,+1.2%,-59$,-13$,-73$,-0.00%,-0.00%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,10.037,303.860,+3050$,10.166,10.166,16Aug24 15:44,-1473.250,-14977$,-1.0%,+0.0%,,+39$,+38$,0.00%,0.00%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,4.258,465.200,+1981$,4.275,4.325,16Aug24 15:31,-4813.700,-20819$,-1.4%,+1.2%,-265$,+31$,-234$,-0.02%,-0.02%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,19.949,132.000,+2633$,20.111,20.470,16Aug24 15:31,-1676.000,-34307$,-2.3%,+1.8%,-649$,+69$,-581$,-0.04%,-0.04%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,0.557,7395.500,+4116$,0.560,0.564,16Aug24 15:31,-67137.100,-37860$,-2.5%,+0.6%,-255$,+54$,-201$,-0.01%,-0.01%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,6.421,1151.300,+7393$,6.593,6.494,16Aug24 15:44,-5201.600,-33779$,-2.3%,-1.5%,+628$,+84$,+709$,0.05%,0.05%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,331.042,24.578,+8136$,333.910,338.095,16Aug24 15:31,-101.499,-34316$,-2.3%,+1.3%,-528$,+173$,-356$,-0.02%,-0.02%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,0.099,40157.000,+3961$,0.100,0.100,16Aug24 15:31,-392672.000,-39457$,-2.6%,+0.3%,-148$,+74$,-75$,-0.01%,-0.01%
