,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+455783$,+39.9%,,,+28229$,,,,,+479786$,+42.2%,-12.4%,-5624$,+1398$,-4255$,-0.37%,-0.41%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,17.117,-1949.700,-33372$,17.389,16.904,29Mar24 15:44,2659.200,+44952$,+4.0%,-2.8%,-2234$,+414$,-1823$,-0.16%,-0.16%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,0.214,-53832.000,-11531$,0.220,0.214,29Mar24 15:44,303698.000,+64965$,+5.7%,-2.9%,-2268$,+16$,-2252$,-0.20%,-0.20%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,186.003,57.000,+10602$,189.871,188.723,29Mar24 15:59,451.000,+85114$,+7.5%,-0.6%,-452$,+155$,-298$,-0.03%,-0.03%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,17.581,-18.000,-316$,18.050,17.256,29Mar24 15:44,3485.000,+60137$,+5.3%,-4.4%,-2781$,+6$,-2776$,-0.24%,-0.25%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,613.182,11.910,+7303$,583.772,612.493,29Mar24 15:52,100.620,+61629$,+5.4%,+4.9%,+2548$,-8$,+2539$,0.22%,0.22%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,614.711,-6.970,-4285$,568.086,601.290,29Mar24 13:30,74.926,+45052$,+4.0%,+5.8%,+2719$,+94$,+2813$,0.25%,0.24%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,53.552,184.000,+9854$,54.677,53.035,29Mar24 15:51,1011.000,+53618$,+4.7%,-3.0%,-1358$,-95$,-1454$,-0.13%,-0.13%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,0.031,38637.000,+1193$,0.032,0.031,29Mar24 13:39,810687.000,+24961$,+2.2%,-3.9%,-962$,-4$,-966$,-0.08%,-0.09%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,7.052,754.000,+5317$,7.197,6.949,29Mar24 15:44,4099.000,+28482$,+2.5%,-3.5%,-831$,-78$,-910$,-0.08%,-0.08%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,104.659,41.498,+4343$,94.182,105.590,29Mar24 13:30,227.661,+24039$,+2.1%,+12.1%,+2124$,+39$,+2162$,0.19%,0.19%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,3.582,10401.000,+37260$,3.443,3.695,29Mar24 15:58,14689.000,+54275$,+4.8%,+7.3%,+1080$,+1172$,+2248$,0.20%,0.20%
12,MOZAIC,LINK,-,,+0.0%,19.043,-667.540,-12712$,19.165,19.017,29Mar24 15:44,-667.540,-12695$,-1.1%,-0.8%,,+17$,+16$,0.00%,0.00%
13,MOZAIC,UNI,-562.000,-7172$,-0.6%,12.772,562.000,+7178$,12.762,12.605,29Mar24 15:51,-,,+0.0%,-1.2%,+88$,-94$,-7$,-0.00%,-0.00%
14,MOZAIC,XRP,-20565.100,-12857$,-1.1%,0.628,11847.300,+7445$,0.625,0.625,29Mar24 15:51,-8717.800,-5451$,-0.5%,+0.0%,-2$,-37$,-40$,-0.00%,-0.00%
15,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,0.991,-6125.000,-6070$,1.003,0.987,29Mar24 15:44,-19026.000,-18779$,-1.7%,-1.6%,+207$,+25$,+231$,0.02%,0.02%
16,MOZAIC,ETH,-4.538,-16171$,-1.4%,3509.526,-2.096,-7356$,3563.417,3497.570,29Mar24 15:57,-6.634,-23203$,-2.0%,-1.8%,+299$,+25$,+323$,0.03%,0.03%
17,MOZAIC,ADA,-40527.000,-26406$,-2.3%,0.654,11725.000,+7664$,0.652,0.649,29Mar24 15:59,-28802.000,-18681$,-1.6%,-0.5%,+120$,-59$,+60$,0.01%,0.00%
18,MOZAIC,DOT,-3737.500,-35619$,-3.1%,9.648,1736.300,+16751$,9.530,9.507,29Mar24 16:02,-2001.200,-19024$,-1.7%,-0.2%,+88$,-245$,-159$,-0.01%,-0.01%
19,MOZAIC,TRX,-50216-,-60550$,-5.3%,0.120,61851.000,+7439$,0.121,0.120,29Mar24 15:59,-440309.000,-52722$,-4.6%,-0.7%,+422$,-33$,+389$,0.03%,0.03%
20,OVERLAY,BTC,4.172,+295516$,+25.9%,69942.059,-0.906,-63368$,70833.261,69664.400,29Mar24 15:56,3.266,+227524$,+20.0%,-1.7%,-4876$,+252$,-4631$,-0.41%,-0.41%
21,OVERLAY,APT,-27-,-4695$,-0.4%,17.040,156.400,+2665$,17.389,16.904,29Mar24 15:44,-113.600,-1920$,-0.2%,-2.8%,+131$,-21$,+110$,0.01%,0.01%
22,OVERLAY,ICP,-343.000,-6191$,-0.5%,17.635,56.000,+988$,18.050,17.256,29Mar24 15:44,-287.000,-4952$,-0.4%,-4.4%,+272$,-21$,+251$,0.02%,0.02%
23,OVERLAY,UNI,-488.000,-6228$,-0.5%,12.810,112.000,+1435$,12.762,12.605,29Mar24 15:50,-376.000,-4739$,-0.4%,-1.2%,+77$,-23$,+54$,0.00%,0.00%
24,OVERLAY,MATIC,-6507.000,-6527$,-0.6%,0.991,1319.000,+1307$,1.003,0.987,29Mar24 15:44,-5188.000,-5121$,-0.5%,-1.6%,+104$,-5$,+100$,0.01%,0.01%
25,OVERLAY,1000SHIB,-226629.000,-7260$,-0.6%,0.031,50919.000,+1565$,0.032,0.031,29Mar24 15:49,-17571-,-5410$,-0.5%,-3.9%,+282$,+2$,+285$,0.02%,0.02%
26,OVERLAY,LINK,-418.650,-8024$,-0.7%,18.954,87.770,+1664$,19.165,19.017,29Mar24 15:44,-330.880,-6292$,-0.6%,-0.8%,+62$,+6$,+68$,0.01%,0.01%
27,OVERLAY,TRX,-77701.000,-9369$,-0.8%,0.120,18053.000,+2172$,0.121,0.120,29Mar24 15:53,-59648.000,-7142$,-0.6%,-0.7%,+65$,-10$,+55$,0.00%,0.00%
28,OVERLAY,DOGE,-54562.000,-12017$,-1.1%,0.214,13089.000,+2799$,0.220,0.214,29Mar24 15:44,-41473.000,-8872$,-0.8%,-2.9%,+346$,+1$,+347$,0.03%,0.03%
29,OVERLAY,TON,-2810.900,-13773$,-1.2%,5.045,628.200,+3169$,4.900,5.123,29Mar24 15:50,-2182.700,-11181$,-1.0%,+4.5%,-626$,+49$,-578$,-0.05%,-0.05%
30,OVERLAY,AVAX,-32-,-17497$,-1.5%,53.553,72.000,+3856$,54.677,53.035,29Mar24 15:51,-248.000,-13153$,-1.2%,-3.0%,+525$,-37$,+488$,0.04%,0.04%
31,OVERLAY,SOL,-94.000,-17848$,-1.6%,186.393,21.000,+3914$,189.871,188.723,29Mar24 15:51,-73.000,-13777$,-1.2%,-0.6%,+108$,+49$,+156$,0.01%,0.01%
32,OVERLAY,DOT,-1971.300,-18787$,-1.6%,9.648,467.900,+4514$,9.530,9.507,29Mar24 15:51,-1503.400,-14292$,-1.3%,-0.2%,+46$,-66$,-20$,-0.00%,-0.00%
33,OVERLAY,ADA,-3050-,-19873$,-1.7%,0.656,7109.000,+4665$,0.652,0.649,29Mar24 15:59,-23391.000,-15172$,-1.3%,-0.5%,+91$,-54$,+36$,0.00%,0.00%
34,OVERLAY,XRP,-32684.100,-20434$,-1.8%,0.628,7626.200,+4793$,0.625,0.625,29Mar24 15:51,-25057.900,-15669$,-1.4%,+0.0%,-3$,-24$,-28$,-0.00%,-0.00%
35,OVERLAY,BNB,-36.070,-21057$,-1.8%,613.339,8.780,+5385$,583.772,612.493,29Mar24 15:52,-27.290,-16715$,-1.5%,+4.9%,-1036$,-7$,-1044$,-0.09%,-0.09%
