,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+0.0$,,+109502.2$,468.1%,,,,+2570.9$,+0.0$,+2570.9$
1,BTC,2.318,+96762.4$,464.2%,-,-,+0.0$,2.318,+98804.9$,422.4%,41743.938,42625.046,2.1%,+2042.4$,+0.0$,+2042.4$
2,ETC,1084.990,+28743.6$,137.9%,-,-,+0.0$,1084.990,+29308.4$,125.3%,26.492,27.013,2.0%,+564.8$,+0.0$,+564.8$
3,ETH,10.741,+26573.4$,127.5%,-,-,+0.0$,10.741,+27157.8$,116.1%,2474.020,2528.420,2.2%,+584.3$,+0.0$,+584.3$
4,LTC,211.628,+14767.4$,70.9%,-,-,+0.0$,211.628,+14903.5$,63.7%,69.780,70.423,0.9%,+136.1$,+0.0$,+136.1$
5,ICP,1018.000,+12824.1$,61.5%,-,-,+0.0$,1018.000,+13324.7$,57.0%,12.597,13.089,3.9%,+500.5$,+0.0$,+500.5$
6,BCH,36.318,+8923.0$,42.8%,-,-,+0.0$,36.318,+9147.1$,39.1%,245.690,251.861,2.5%,+224.1$,+0.0$,+224.1$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8180.6$,35.0%,3.480,3.560,2.3%,+183.6$,+0.0$,+183.6$
8,NEAR,1816.000,+6009.1$,28.8%,-,-,+0.0$,1816.000,+6056.4$,25.9%,3.309,3.335,0.8%,+47.2$,+0.0$,+47.2$
9,BNB,12.540,+3757.9$,18.0%,-,-,+0.0$,12.540,+3977.1$,17.0%,299.670,317.150,5.8%,+219.2$,+0.0$,+219.2$
10,LDO,514.000,+1663.9$,8.0%,-,-,+0.0$,514.000,+1710.3$,7.3%,3.237,3.327,2.8%,+46.4$,+0.0$,+46.4$
11,APT,95.100,+920.3$,4.4%,-,-,+0.0$,95.100,+950.2$,4.1%,9.677,9.991,3.2%,+29.8$,+0.0$,+29.8$
12,XLM,-17015.000,-2008.5$,-9.6%,-,-,+0.0$,-17015.000,-2031.3$,-8.7%,0.118,0.119,1.1%,-22.8$,+0.0$,-22.8$
13,UNI,-378.000,-2389.0$,-11.5%,-,-,+0.0$,-378.000,-2503.0$,-10.7%,6.320,6.622,4.8%,-114.0$,+0.0$,-114.0$
14,MATIC,-3461.000,-2899.5$,-13.9%,-,-,+0.0$,-3461.000,-2977.0$,-12.7%,0.838,0.860,2.7%,-77.5$,+0.0$,-77.5$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-,-,+0.0$,-338182.000,-3273.7$,-14.0%,0.010,0.010,1.1%,-35.3$,+0.0$,-35.3$
16,LINK,-232.190,-3426.7$,-16.4%,-,-,+0.0$,-232.190,-3680.8$,-15.7%,14.758,15.853,7.4%,-254.2$,+0.0$,-254.2$
17,TRX,-37499.000,-4169.4$,-20.0%,-,-,+0.0$,-37499.000,-4257.7$,-18.2%,0.111,0.114,2.1%,-88.3$,+0.0$,-88.3$
18,ATOM,-655.510,-6549.7$,-31.4%,-,-,+0.0$,-655.510,-6697.5$,-28.6%,9.992,10.217,2.3%,-147.8$,+0.0$,-147.8$
19,SOL,-86.000,-8072.0$,-38.7%,-,-,+0.0$,-86.000,-8166.5$,-34.9%,93.860,94.959,1.2%,-94.5$,+0.0$,-94.5$
20,DOT,-1520.900,-11136.3$,-53.4%,-,-,+0.0$,-1520.900,-11566.3$,-49.4%,7.322,7.605,3.9%,-430.0$,+0.0$,-430.0$
21,ADA,-2453-,-12883.2$,-61.8%,-,-,+0.0$,-2453-,-13075.3$,-55.9%,0.525,0.533,1.5%,-192.2$,+0.0$,-192.2$
22,AVAX,-371.000,-13095.1$,-62.8%,-,-,+0.0$,-371.000,-13432.5$,-57.4%,35.297,36.206,2.6%,-337.4$,+0.0$,-337.4$
23,XRP,-27661.300,-15946.7$,-76.5%,-,-,+0.0$,-27661.300,-15963.3$,-68.2%,0.577,0.577,0.1%,-16.6$,+0.0$,-16.6$
24,DOGE,-202354.000,-16196.4$,-77.7%,-,-,+0.0$,-202354.000,-16393.4$,-70.1%,0.080,0.081,1.2%,-197.0$,+0.0$,-197.0$
