,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1899655$,+65.3%,,,,,,,+1912444$,+65.5%,-5.8%,+12792$,,+12792$,0.44%,0.43%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,-,-,,377.559,386.908,665.300,+257410$,+8.8%,+2.5%,+6220$,,+6220$,0.21%,0.21%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,29.943,8121.100,+243166$,+8.3%,+3.3%,+7744$,,+7744$,0.27%,0.26%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,-,-,,2.422,2.460,74222.500,+182587$,+6.3%,+1.6%,+2828$,,+2828$,0.10%,0.10%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,-,-,,4.760,4.665,30230.800,+141037$,+4.8%,-2.0%,-2874$,,-2874$,-0.10%,-0.10%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,-,-,,0.291,0.297,367992.000,+109145$,+3.7%,+2.1%,+2197$,,+2197$,0.08%,0.07%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,-,-,,17.489,17.208,4613.000,+79382$,+2.7%,-1.6%,-1295$,,-1295$,-0.04%,-0.04%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,-,-,,0.314,0.303,256204.000,+77724$,+2.7%,-3.5%,-2789$,,-2789$,-0.10%,-0.10%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,-,-,,0.060,0.059,1149152.000,+67660$,+2.3%,-1.9%,-1323$,,-1323$,-0.05%,-0.05%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,-,-,,3905.590,3915.590,14.683,+57493$,+2.0%,+0.3%,+147$,,+147$,0.01%,0.00%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,-,-,,0.438,0.435,104851.000,+45626$,+1.6%,-0.6%,-277$,,-277$,-0.01%,-0.01%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,-,-,,725.740,723.781,30.480,+22061$,+0.8%,-0.3%,-60$,,-60$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,-,-,,0.025,0.024,780412.000,+18716$,+0.6%,-3.1%,-598$,,-598$,-0.02%,-0.02%
13,MOZAIC,LTC,-89.141,-11098$,-0.4%,-,-,,124.501,122.918,-89.141,-10957$,-0.4%,-1.3%,+141$,,+141$,0.00%,0.00%
14,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,-,-,,6.935,6.833,-1613.000,-11022$,-0.4%,-1.5%,+164$,,+164$,0.01%,0.01%
15,MOZAIC,POL,-3119-,-19387$,-0.7%,-,-,,0.622,0.617,-3119-,-19255$,-0.7%,-0.7%,+132$,,+132$,0.00%,0.00%
16,MOZAIC,APT,-1707.000,-24276$,-0.8%,-,-,,14.221,14.087,-1707.000,-24046$,-0.8%,-0.9%,+230$,,+230$,0.01%,0.01%
17,MOZAIC,DOGE,-64429.000,-26354$,-0.9%,-,-,,0.409,0.407,-64429.000,-26253$,-0.9%,-0.4%,+101$,,+101$,0.00%,0.00%
18,MOZAIC,BCH,-64.147,-34789$,-1.2%,-,-,,542.330,542.044,-64.147,-34771$,-1.2%,-0.1%,+18$,,+18$,0.00%,0.00%
19,MOZAIC,TON,-9813.800,-62119$,-2.1%,-,-,,6.330,6.355,-9813.800,-62364$,-2.1%,+0.4%,-244$,,-244$,-0.01%,-0.01%
20,MOZAIC,SOL,-399.000,-89665$,-3.1%,-,-,,224.724,226.118,-399.000,-90221$,-3.1%,+0.6%,-556$,,-556$,-0.02%,-0.02%
21,OVERLAY,BTC,3.734,+378523$,+13.0%,-,-,,101371.900,101643.100,3.734,+379535$,+13.0%,+0.3%,+1013$,,+1013$,0.03%,0.03%
22,OVERLAY,ETH,96.332,+376233$,+12.9%,-,-,,3905.590,3915.590,96.332,+377197$,+12.9%,+0.3%,+963$,,+963$,0.03%,0.03%
23,OVERLAY,SOL,661.000,+148543$,+5.1%,-,-,,224.724,226.118,661.000,+149464$,+5.1%,+0.6%,+921$,,+921$,0.03%,0.03%
24,OVERLAY,TON,-1330.100,-8419$,-0.3%,-,-,,6.330,6.355,-1330.100,-8452$,-0.3%,+0.4%,-33$,,-33$,-0.00%,-0.00%
25,OVERLAY,BNB,-11.630,-8440$,-0.3%,-,-,,725.740,723.781,-11.630,-8418$,-0.3%,-0.3%,+23$,,+23$,0.00%,0.00%
