,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1825832$,+68.8%,,,,,,,+1841798$,+69.0%,+134.7%,+15964$,,+15964$,0.60%,0.59%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,-,-,,226.922,234.470,1749.000,+410088$,+15.4%,+3.3%,+13202$,,+13202$,0.50%,0.50%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,-,-,,3.056,3.120,127435.500,+397599$,+14.9%,+2.1%,+8160$,,+8160$,0.31%,0.31%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,-,-,,22.602,23.444,13877.670,+325345$,+12.2%,+3.7%,+11683$,,+11683$,0.44%,0.44%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,-,-,,109.869,114.080,1235.152,+140906$,+5.3%,+3.8%,+5201$,,+5201$,0.20%,0.20%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,-,-,,101296.479,102827.300,1.312,+134909$,+5.1%,+1.5%,+2008$,,+2008$,0.08%,0.08%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,-,-,,0.392,0.402,305564.000,+122831$,+4.6%,+2.4%,+2909$,,+2909$,0.11%,0.11%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,-,-,,0.240,0.243,423742.000,+103058$,+3.9%,+1.4%,+1432$,,+1432$,0.05%,0.05%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,-,-,,0.299,0.310,253437.000,+78578$,+2.9%,+3.8%,+2841$,,+2841$,0.11%,0.11%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,-,-,,0.916,0.941,42529.000,+40037$,+1.5%,+2.7%,+1072$,,+1072$,0.04%,0.04%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,-,-,,3075.950,3154.500,9.689,+30564$,+1.1%,+2.6%,+761$,,+761$,0.03%,0.03%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,-,-,,1.331,1.398,13486.900,+18852$,+0.7%,+5.0%,+895$,,+895$,0.03%,0.03%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,-,-,,661.116,673.120,11.890,+8003$,+0.3%,+1.8%,+143$,,+143$,0.01%,0.01%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,-,-,,32.043,33.287,-351.000,-11684$,-0.4%,+3.9%,-437$,,-437$,-0.02%,-0.02%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,-,-,,7.211,7.498,-2746.000,-20589$,-0.8%,+4.0%,-788$,,-788$,-0.03%,-0.03%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,-,-,,4.282,4.450,-7741.000,-34447$,-1.3%,+3.9%,-1304$,,-1304$,-0.05%,-0.05%
