,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2052605$,+76.7%,,,,,,,+1956459$,+75.8%,-239.5%,-96146$,,-96146$,-3.59%,-3.60%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,-,-,,240.430,226.623,2147.000,+486559$,+18.9%,-5.7%,-29645$,,-29645$,-1.11%,-1.11%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,-,-,,3.021,2.814,138619.400,+390027$,+15.1%,-6.9%,-28742$,,-28742$,-1.07%,-1.07%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,-,-,,24.876,22.549,15169.890,+342066$,+13.3%,-9.4%,-35293$,,-35293$,-1.32%,-1.32%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,-,-,,117.090,107.990,1522.314,+164395$,+6.4%,-7.8%,-13853$,,-13853$,-0.52%,-0.52%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,-,-,,0.406,0.378,294862.000,+111566$,+4.3%,-6.8%,-8166$,,-8166$,-0.31%,-0.31%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,-,-,,0.323,0.299,354054.000,+105727$,+4.1%,-7.6%,-8642$,,-8642$,-0.32%,-0.32%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,-,-,,1.369,1.295,74485.500,+96460$,+3.7%,-5.4%,-5481$,,-5481$,-0.20%,-0.20%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,-,-,,102590.390,99032.758,0.746,+73878$,+2.9%,-3.5%,-2654$,,-2654$,-0.10%,-0.10%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,-,-,,0.246,0.238,97881.000,+23310$,+0.9%,-3.2%,-769$,,-769$,-0.03%,-0.03%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,-,-,,0.336,0.314,57738.000,+18117$,+0.7%,-6.6%,-1277$,,-1277$,-0.05%,-0.05%
11,MOZAIC,ADA,8263.000,+7871$,+0.3%,-,-,,0.953,0.886,8263.000,+7324$,+0.3%,-7.0%,-548$,,-548$,-0.02%,-0.02%
12,MOZAIC,AVAX,-314.000,-11220$,-0.4%,-,-,,35.732,33.399,-314.000,-10487$,-0.4%,-6.5%,+733$,,+733$,0.03%,0.03%
13,MOZAIC,SUI,-13325.400,-51590$,-1.9%,-,-,,3.872,3.610,-13325.400,-48101$,-1.9%,-6.8%,+3489$,,+3489$,0.13%,0.13%
14,MOZAIC,TON,-17413.100,-85813$,-3.2%,-,-,,4.928,4.859,-17413.100,-84612$,-3.3%,-1.4%,+1202$,,+1202$,0.04%,0.04%
15,MOZAIC,UNI,-8226.000,-93982$,-3.5%,-,-,,11.425,10.545,-8226.000,-86743$,-3.4%,-7.7%,+7239$,,+7239$,0.27%,0.27%
16,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,-,-,,0.019,0.018,-5456049.000,-97603$,-3.8%,-6.3%,+6531$,,+6531$,0.24%,0.24%
17,MOZAIC,DOT,-17023.900,-105072$,-3.9%,-,-,,6.172,5.669,-17023.900,-96508$,-3.7%,-8.1%,+8563$,,+8563$,0.32%,0.32%
18,MOZAIC,APT,-14381.400,-112434$,-4.2%,-,-,,7.818,7.148,-14381.400,-102798$,-4.0%,-8.6%,+9636$,,+9636$,0.36%,0.36%
19,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,-,-,,0.014,0.013,-802769-,-100368$,-3.9%,-10.7%,+12086$,,+12086$,0.45%,0.45%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,-,-,,102590.390,99032.758,13.262,+1313372$,+50.9%,-3.5%,-47181$,,-47181$,-1.76%,-1.77%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,-,-,,3231.865,3068.317,48.386,+148464$,+5.8%,-5.1%,-7913$,,-7913$,-0.30%,-0.30%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,-,-,,240.430,226.623,287.000,+65041$,+2.5%,-5.7%,-3963$,,-3963$,-0.15%,-0.15%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,-,-,,11.425,10.545,-1506.000,-15881$,-0.6%,-7.7%,+1325$,,+1325$,0.05%,0.05%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,-,-,,117.090,107.990,-205.257,-22166$,-0.9%,-7.8%,+1868$,,+1868$,0.07%,0.07%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,-,-,,6.172,5.669,-4120.300,-23358$,-0.9%,-8.1%,+2073$,,+2073$,0.08%,0.08%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,-,-,,0.019,0.018,-1404105.000,-25118$,-1.0%,-6.3%,+1681$,,+1681$,0.06%,0.06%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,-,-,,425.122,402.395,-75.749,-30481$,-1.2%,-5.3%,+1722$,,+1722$,0.06%,0.06%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,-,-,,0.323,0.299,-115153.000,-34387$,-1.3%,-7.6%,+2811$,,+2811$,0.11%,0.10%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,-,-,,4.928,4.859,-7568.000,-36774$,-1.4%,-1.4%,+522$,,+522$,0.02%,0.02%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,-,-,,0.406,0.378,-116219.000,-43973$,-1.7%,-6.8%,+3219$,,+3219$,0.12%,0.12%
31,OVERLAY,SUI,-14474.100,-56037$,-2.1%,-,-,,3.872,3.610,-14474.100,-52247$,-2.0%,-6.8%,+3790$,,+3790$,0.14%,0.14%
32,OVERLAY,DOGE,-192813.000,-64766$,-2.4%,-,-,,0.336,0.314,-192813.000,-60501$,-2.3%,-6.6%,+4265$,,+4265$,0.16%,0.16%
33,OVERLAY,LINK,-2657.400,-66104$,-2.5%,-,-,,24.876,22.549,-2657.400,-59922$,-2.3%,-9.4%,+6183$,,+6183$,0.23%,0.23%
34,OVERLAY,TRX,-280744.000,-69064$,-2.6%,-,-,,0.246,0.238,-280744.000,-66859$,-2.6%,-3.2%,+2205$,,+2205$,0.08%,0.08%
35,OVERLAY,XRP,-23719.600,-71657$,-2.7%,-,-,,3.021,2.814,-23719.600,-66739$,-2.6%,-6.9%,+4918$,,+4918$,0.18%,0.18%
36,OVERLAY,ADA,-75347.000,-71776$,-2.7%,-,-,,0.953,0.886,-75347.000,-66782$,-2.6%,-7.0%,+4994$,,+4994$,0.19%,0.19%
37,OVERLAY,AVAX,-2185.000,-78074$,-2.9%,-,-,,35.732,33.399,-2185.000,-72977$,-2.8%,-6.5%,+5098$,,+5098$,0.19%,0.19%
38,OVERLAY,BNB,-129.420,-86294$,-3.2%,-,-,,666.772,652.620,-129.420,-84462$,-3.3%,-2.1%,+1832$,,+1832$,0.07%,0.07%
