,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1165523$,+85.1%,,,+25983$,,,,,+1211692$,+84.8%,+62.8%,+18651$,+1534$,+20081$,1.47%,4.30%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,27.477,208.000,+5715$,27.287,27.401,2024-09-23  16:07,11449.000,+313717$,+22.0%,+0.4%,+1284$,-16$,+1268$,0.09%,0.36%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,5.096,13741.000,+70019$,4.523,5.168,2024-09-23  16:07,47838.000,+247231$,+17.3%,+14.3%,+22010$,+995$,+22986$,1.68%,2.27%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,63426.507,-0.317,-20106$,63552.900,63422.200,2024-09-23  16:07,1.922,+121897$,+8.5%,-0.2%,-293$,+1$,-291$,-0.02%,0.09%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,144.011,-368.000,-52996$,144.588,144.052,2024-09-23  18:29,569.000,+81966$,+5.7%,-0.4%,-502$,-15$,-531$,-0.04%,0.06%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,599.124,65.450,+39213$,588.545,614.808,2024-09-23  16:07,283.220,+174126$,+12.2%,+4.5%,+5719$,+1026$,+6735$,0.49%,0.74%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,67.485,-142.499,-9617$,68.686,67.360,2024-09-23  18:32,790.325,+53236$,+3.7%,-1.9%,-1237$,+18$,-1221$,-0.09%,-0.02%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,11.493,-2415.870,-27766$,11.122,11.463,2024-09-23  18:30,2219.700,+25444$,+1.8%,+3.1%,+1579$,+73$,+1644$,0.12%,0.18%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,0.587,-30616.000,-17976$,0.587,0.587,2024-09-23  18:30,38754.100,+22749$,+1.6%,+0.0%,+7$,+4$,+7$,0.00%,0.03%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,0.107,-131767.000,-14087$,0.106,0.107,2024-09-23  18:29,8298.000,+889$,+0.1%,+0.8%,+121$,-34$,+83$,0.01%,0.01%
10,MOZAIC,ETH,0.341,+880$,+0.1%,2669.671,17.801,+47523$,2580.148,2678.364,2024-09-23  18:30,18.142,+48591$,+3.4%,+3.8%,+33$,+155$,+174$,0.01%,0.03%
11,MOZAIC,TON,-285.000,-1601$,-0.1%,5.680,4629.800,+26298$,5.619,5.628,2024-09-23  16:07,4344.800,+24453$,+1.7%,+0.2%,-3$,-241$,-251$,-0.02%,-0.00%
12,MOZAIC,BCH,-14.194,-4860$,-0.4%,339.705,-8.698,-2955$,342.390,343.050,2024-09-23  18:30,-22.892,-7853$,-0.5%,+0.2%,-9$,-29$,-39$,-0.00%,0.00%
13,MOZAIC,TRX,-177092.000,-26860$,-2.0%,0.153,67872.000,+10356$,0.152,0.153,2024-09-23  16:07,-10922-,-16681$,-1.2%,+0.7%,-187$,+10$,-179$,-0.01%,0.01%
14,MOZAIC,ADA,-89927.000,-31605$,-2.3%,0.356,-32154.000,-11461$,0.351,0.363,2024-09-23  18:30,-122081.000,-44373$,-3.1%,+3.4%,-1081$,-226$,-1310$,-0.10%,-0.04%
15,MOZAIC,DOT,-8186.600,-35273$,-2.6%,4.407,-2177.500,-9597$,4.309,4.416,2024-09-23  18:29,-10364.100,-45768$,-3.2%,+2.5%,-879$,-19$,-900$,-0.07%,-0.02%
16,OVERLAY,BTC,10.036,+637817$,+46.6%,63441.242,0.537,+34068$,63552.900,63422.200,2024-09-23  16:07,10.573,+670563$,+47.0%,-0.2%,-1312$,-10$,-1325$,-0.10%,0.44%
17,OVERLAY,ETH,19.761,+50986$,+3.7%,2670.135,2.145,+5727$,2580.148,2678.364,2024-09-23  18:29,21.906,+58672$,+4.1%,+3.8%,+1941$,+18$,+1957$,0.14%,0.22%
18,OVERLAY,SOL,67.000,+9687$,+0.7%,144.090,-5-,-7205$,144.588,144.052,2024-09-23  18:30,17.000,+2449$,+0.2%,-0.4%,-36$,+2$,-36$,-0.00%,0.00%
19,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,5.051,-152.000,-768$,4.523,5.168,2024-09-23  16:07,-4067.000,-21019$,-1.5%,+14.3%,-2527$,-18$,-2545$,-0.19%,-0.12%
20,OVERLAY,DOT,-4167.800,-17957$,-1.3%,4.410,-526.500,-2322$,4.309,4.416,2024-09-23  18:30,-4694.300,-20730$,-1.5%,+2.5%,-448$,-3$,-452$,-0.03%,-0.01%
21,OVERLAY,LTC,-261.987,-17995$,-1.3%,67.505,-39.456,-2663$,68.686,67.360,2024-09-23  18:32,-301.443,-20305$,-1.4%,-1.9%,+347$,+6$,+352$,0.03%,0.05%
22,OVERLAY,BCH,-61.413,-21027$,-1.5%,339.834,-2.635,-895$,342.390,343.050,2024-09-23  18:30,-64.048,-21972$,-1.5%,+0.2%,-41$,-8$,-49$,-0.00%,0.01%
23,OVERLAY,TON,-6454.200,-36266$,-2.6%,5.693,-344.400,-1961$,5.619,5.628,2024-09-23  16:07,-6798.600,-38263$,-2.7%,+0.2%,-59$,+22$,-36$,-0.00%,0.03%
24,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,27.484,-139.000,-3820$,27.287,27.401,2024-09-23  16:07,-1605.000,-43979$,-3.1%,+0.4%,-167$,+11$,-156$,-0.01%,0.02%
25,OVERLAY,BNB,-69.970,-41180$,-3.0%,599.487,-5.880,-3525$,588.545,614.808,2024-09-23  16:07,-75.850,-46633$,-3.3%,+4.5%,-1838$,-90$,-1928$,-0.14%,-0.07%
26,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,0.107,-50817.000,-5433$,0.106,0.107,2024-09-23  18:30,-466806.000,-50025$,-3.5%,+0.8%,-359$,-13$,-373$,-0.03%,0.02%
27,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,0.014,-359582.000,-5206$,0.015,0.015,2024-09-23  18:30,-3436447.000,-49996$,-3.5%,+0.2%,-83$,-26$,-110$,-0.01%,0.03%
28,OVERLAY,LINK,-4046.740,-45009$,-3.3%,11.495,-415.690,-4779$,11.122,11.463,2024-09-23  18:30,-4462.430,-51152$,-3.6%,+3.1%,-1378$,+14$,-1366$,-0.10%,-0.04%
29,OVERLAY,ADA,-133696.000,-46987$,-3.4%,0.357,-1064-,-3794$,0.351,0.363,2024-09-23  18:30,-144336.000,-52462$,-3.7%,+3.4%,-1608$,-73$,-1682$,-0.12%,-0.05%
30,OVERLAY,TRX,-317485.000,-48153$,-3.5%,0.153,-1018-,-1553$,0.152,0.153,2024-09-23  16:07,-327665.000,-50043$,-3.5%,+0.7%,-336$,-2$,-338$,-0.02%,0.02%
31,OVERLAY,XRP,-86175.600,-50577$,-3.7%,0.588,-4176.200,-2454$,0.587,0.587,2024-09-23  18:31,-90351.800,-53037$,-3.7%,+0.0%,-9$,+2$,-7$,-0.00%,0.04%
