,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1814692$,+62.4%,,,+206403$,,,,,+2049842$,+69.9%,-28.2%,+30941$,-2195$,+28501$,0.98%,0.96%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,380.419,14-,+53259$,368.420,384.618,2024-12-16  17:39,961.200,+369695$,+12.6%,+4.4%,+13302$,+588$,+13877$,0.48%,0.48%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,29.533,2461.930,+72709$,29.246,29.151,2024-12-16  16:57,10869.330,+316852$,+10.8%,-0.3%,-799$,-941$,-1753$,-0.06%,-0.06%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,2.423,-10014.600,-24263$,2.447,2.485,2024-12-16  17:39,46377.500,+115248$,+3.9%,+1.6%,+2152$,-623$,+1523$,0.05%,0.05%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,4.717,7995.100,+37710$,4.782,4.681,2024-12-16  16:57,33732.100,+157889$,+5.4%,-2.1%,-2602$,-287$,-2896$,-0.10%,-0.10%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,0.291,36479.000,+10597$,0.286,0.304,2024-12-16  16:57,434148.000,+132099$,+4.5%,+6.5%,+7438$,+502$,+7938$,0.27%,0.27%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,104505.695,-0.020,-2090$,104449.000,105877.706,2024-12-16  15:12,0.995,+105348$,+3.6%,+1.4%,+1450$,-27$,+1422$,0.05%,0.05%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,0.279,18567.000,+5182$,0.296,0.284,2024-12-16  16:57,308423.000,+87670$,+3.0%,-3.9%,-3353$,+95$,-3258$,-0.11%,-0.11%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,16.492,-2144.000,-35360$,17.066,16.528,2024-12-16  17:39,1583.000,+26164$,+0.9%,-3.2%,-2004$,-77$,-2088$,-0.07%,-0.07%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,0.055,-463923.000,-25660$,0.059,0.056,2024-12-16  17:40,334593.000,+18893$,+0.6%,-3.8%,-1800$,-535$,-2341$,-0.08%,-0.08%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,0.414,-66865.000,-27678$,0.430,0.423,2024-12-16  17:39,26191.000,+11083$,+0.4%,-1.7%,-665$,-616$,-1287$,-0.04%,-0.04%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,3929.749,-2.729,-10724$,3957.810,4035.932,2024-12-16  12:27,1.889,+7624$,+0.3%,+2.0%,+361$,-290$,+69$,0.00%,0.00%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,713.742,-8.440,-6024$,719.358,725.740,2024-12-16  17:40,6.330,+4594$,+0.2%,+0.9%,+94$,-101$,-8$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,286273.000,+6917$,+0.2%,0.023,1331107.000,+31034$,0.024,0.024,2024-12-16  16:57,161738-,+38542$,+1.3%,-1.4%,-95$,+686$,+586$,0.02%,0.02%
14,MOZAIC,ICP,-455.000,-6003$,-0.2%,12.701,-1781.000,-22621$,13.193,12.811,2024-12-16  17:40,-2236.000,-28645$,-1.0%,-2.9%,+174$,-195$,-27$,-0.00%,-0.00%
