,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2084880$,+74.8%,,,+18008$,,,,,+2077063$,+75.3%,-82.6%,-25490$,-338$,-25861$,-0.93%,-0.94%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,3.134,1078.400,+3379$,3.269,3.142,2025-01-19  14:09,185473.100,+582795$,+21.1%,-3.9%,-23454$,+9$,-23445$,-0.84%,-0.84%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,0.460,2471.000,+1138$,0.491,0.462,2025-01-19  14:09,603523.000,+278625$,+10.1%,-5.9%,-17385$,+3$,-17382$,-0.62%,-0.63%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,121.105,-152.552,-18475$,125.310,121.541,2025-01-19  14:19,1857.523,+225765$,+8.2%,-3.0%,-7576$,-66$,-7646$,-0.27%,-0.28%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,0.341,2756.000,+938$,0.355,0.342,2025-01-19  14:19,706346.000,+241411$,+8.7%,-3.6%,-8955$,+3$,-8952$,-0.32%,-0.32%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,1.065,-5664.000,-6031$,1.104,1.065,2025-01-19  14:19,148084.000,+157751$,+5.7%,-3.5%,-5999$,-3$,-6003$,-0.22%,-0.22%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,274.519,124.000,+34040$,261.921,272.837,2025-01-19  14:09,756.000,+206265$,+7.5%,+4.2%,+6899$,-208$,+6685$,0.24%,0.24%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,0.381,306-,+1167$,0.396,0.386,2025-01-19  14:09,264175.000,+102060$,+3.7%,-2.5%,-2591$,+15$,-2575$,-0.09%,-0.09%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,699.500,-4.000,-2798$,709.900,699.650,2025-01-19  14:19,51.040,+35710$,+1.3%,-1.4%,-564$,-1$,-565$,-0.02%,-0.02%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,4.870,-454.200,-2212$,5.004,4.850,2025-01-19  14:19,6211.700,+30129$,+1.1%,-3.1%,-1025$,+9$,-1016$,-0.04%,-0.04%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,104900.150,0.048,+5035$,104535.245,105045.100,2025-01-19  14:19,0.367,+38552$,+1.4%,+0.5%,+163$,+7$,+168$,0.01%,0.01%
11,MOZAIC,ICP,-2164.000,-22997$,-0.8%,10.486,182.000,+1908$,10.627,10.547,2025-01-19  14:19,-1982.000,-20905$,-0.8%,-0.8%,+173$,+11$,+183$,0.01%,0.01%
12,MOZAIC,DOT,-3334.600,-23469$,-0.8%,6.776,-307.400,-2083$,7.038,6.779,2025-01-19  14:19,-3642.000,-24688$,-0.9%,-3.7%,+865$,-1$,+864$,0.03%,0.03%
13,MOZAIC,BCH,-50.426,-23512$,-0.8%,454.585,1.718,+781$,466.262,457.284,2025-01-19  14:09,-48.708,-22273$,-0.8%,-1.9%,+453$,+5$,+457$,0.02%,0.02%
