,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+664937$,+47.9%,,,-19487$,,,,,+656390$,+46.9%,+60.5%,+10862$,+78$,+10897$,0.78%,0.79%
1,MOZAIC,LTC,3146.665,+199971$,+14.4%,64.082,-217.989,-13969$,63.550,64.690,02Sep24 17:13,2928.676,+189456$,+13.5%,+1.8%,+3587$,-133$,+3452$,0.25%,0.25%
2,MOZAIC,TRX,1144874.000,+178113$,+12.8%,0.156,-30548.000,-4767$,0.156,0.155,02Sep24 16:28,1114326.000,+172275$,+12.3%,-0.6%,-1115$,+45$,-1071$,-0.08%,-0.08%
3,MOZAIC,AVAX,5052.000,+108144$,+7.8%,22.000,-299.000,-6578$,21.406,22.063,02Sep24 11:33,4753.000,+104866$,+7.5%,+3.1%,+3319$,-19$,+3299$,0.24%,0.24%
4,MOZAIC,XRP,119046.700,+65119$,+4.7%,0.556,78662.300,+43718$,0.547,0.558,02Sep24 17:13,197709.000,+110262$,+7.9%,+2.0%,+1274$,+152$,+1418$,0.10%,0.10%
5,MOZAIC,LINK,5602.210,+58052$,+4.2%,10.683,1352.720,+14451$,10.362,10.601,02Sep24 13:26,6954.930,+73731$,+5.3%,+2.3%,+1338$,-110$,+1225$,0.09%,0.09%
6,MOZAIC,BNB,67.280,+34463$,+2.5%,519.729,5.630,+2926$,512.234,520.980,02Sep24 17:13,72.910,+37985$,+2.7%,+1.7%,+588$,+7$,+595$,0.04%,0.04%
7,MOZAIC,NEAR,6863.000,+26405$,+1.9%,3.940,-3219.000,-12683$,3.848,3.922,02Sep24 17:13,3644.000,+14292$,+1.0%,+1.9%,+511$,+58$,+567$,0.04%,0.04%
8,MOZAIC,BTC,0.412,+23601$,+1.7%,58386.156,-0.141,-8232$,57283.382,58393.561,02Sep24 13:26,0.271,+15825$,+1.1%,+1.9%,+457$,-1$,+456$,0.03%,0.03%
9,MOZAIC,1000SHIB,1167401.000,+15352$,+1.1%,0.013,-668378.000,-9009$,0.013,0.013,02Sep24 16:24,499023.000,+6718$,+0.5%,+2.4%,+363$,+11$,+373$,0.03%,0.03%
10,MOZAIC,MATIC,17938.000,+7215$,+0.5%,0.404,-12753.000,-5155$,0.402,0.405,02Sep24 17:13,5185.000,+2100$,+0.2%,+0.7%,+52$,-11$,+40$,0.00%,0.00%
11,MOZAIC,ADA,-14374.000,-4756$,-0.3%,0.333,-50402.000,-16770$,0.331,0.331,02Sep24 16:24,-64776.000,-21446$,-1.5%,+0.1%,-3$,+83$,+77$,0.01%,0.01%
12,MOZAIC,DOGE,-184383.000,-17527$,-1.3%,0.097,-149909.000,-14595$,0.095,0.097,02Sep24 16:24,-334292.000,-32557$,-2.3%,+2.5%,-430$,-4$,-437$,-0.03%,-0.03%
13,MOZAIC,TON,-4180.900,-21664$,-1.6%,5.208,562.400,+2929$,5.182,5.161,02Sep24 11:33,-3618.500,-18673$,-1.3%,-0.4%,+88$,-27$,+60$,0.00%,0.00%
14,MOZAIC,SOL,-231.000,-29676$,-2.1%,132.061,23.000,+3037$,128.466,132.481,02Sep24 17:13,-208.000,-27556$,-2.0%,+3.1%,-927$,+10$,-918$,-0.07%,-0.07%
15,MOZAIC,ETH,-14.194,-34424$,-2.5%,2514.067,4.724,+11876$,2425.270,2515.030,02Sep24 16:25,-9.470,-23817$,-1.7%,+3.7%,-1274$,+5$,-1273$,-0.09%,-0.09%
16,MOZAIC,BCH,-198.754,-62093$,-4.5%,321.421,29.414,+9454$,312.413,320.430,02Sep24 17:13,-169.340,-54262$,-3.9%,+2.6%,-1594$,-29$,-1624$,-0.12%,-0.12%
17,MOZAIC,DOT,-18813.600,-76525$,-5.5%,4.165,-440.900,-1836$,4.068,4.146,02Sep24 16:24,-19254.500,-79829$,-5.7%,+1.9%,-1476$,+8$,-1468$,-0.11%,-0.11%
18,OVERLAY,BTC,10.892,+623931$,+44.9%,58397.875,0.376,+21958$,57283.382,58393.561,02Sep24 13:26,11.268,+657979$,+47.0%,+1.9%,+12092$,-2$,+12088$,0.87%,0.87%
19,OVERLAY,ETH,17.856,+43306$,+3.1%,2514.602,0.545,+1370$,2425.270,2515.030,02Sep24 16:25,18.401,+46279$,+3.3%,+3.7%,+1603$,+0$,+1603$,0.12%,0.12%
20,OVERLAY,NEAR,-2556.000,-9834$,-0.7%,3.937,1132.000,+4457$,3.848,3.922,02Sep24 17:13,-1424.000,-5585$,-0.4%,+1.9%,-190$,-17$,-208$,-0.01%,-0.01%
21,OVERLAY,BCH,-55.387,-17304$,-1.2%,321.769,-4.047,-1302$,312.413,320.430,02Sep24 17:13,-59.434,-19044$,-1.4%,+2.6%,-444$,+5$,-439$,-0.03%,-0.03%
