,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+738346$,+47.3%,,,+179438$,,,,,+909880$,+58.5%,+112.3%,-8366$,+462$,-7990$,-0.51%,-0.51%
1,MOZAIC,SOL,1728.000,+275274$,+17.6%,167.479,15-,+25122$,159.302,168.423,17May24 15:05,1878.000,+316298$,+20.4%,+5.7%,+15761$,+142$,+15900$,1.02%,1.02%
2,MOZAIC,TON,37317.000,+253255$,+16.2%,6.668,-882.500,-5885$,6.787,6.668,17May24 16:14,36434.500,+242952$,+15.6%,-1.7%,-4418$,+0$,-4419$,-0.28%,-0.28%
3,MOZAIC,NEAR,30546.000,+244862$,+15.7%,8.128,-6314.000,-51322$,8.016,8.075,17May24 16:14,24232.000,+195676$,+12.6%,+0.7%,+1800$,+336$,+2131$,0.14%,0.14%
4,MOZAIC,TRX,1888795.000,+236014$,+15.1%,0.125,-791658.000,-98633$,0.125,0.125,17May24 16:14,1097137.000,+136803$,+8.8%,-0.2%,-498$,-80$,-588$,-0.04%,-0.04%
5,MOZAIC,1000SHIB,309343-,+75959$,+4.9%,0.025,-878203.000,-21815$,0.025,0.025,17May24 16:14,2215227.000,+55439$,+3.6%,+1.9%,+1458$,-164$,+1292$,0.08%,0.08%
6,MOZAIC,BTC,0.410,+26739$,+1.7%,66193.851,-0.216,-14298$,65217.800,66859.500,17May24 15:05,0.194,+12971$,+0.8%,+2.5%,+673$,-144$,+528$,0.03%,0.03%
7,MOZAIC,DOGE,177479.000,+26556$,+1.7%,0.153,-81242.000,-12399$,0.150,0.155,17May24 16:14,96237.000,+14929$,+1.0%,+3.7%,+976$,-204$,+771$,0.05%,0.05%
8,MOZAIC,BNB,37.820,+21500$,+1.4%,578.243,-45.780,-26472$,568.490,581.000,17May24 16:14,-7.960,-4625$,-0.3%,+2.2%,+473$,-126$,+344$,0.02%,0.02%
9,MOZAIC,XRP,-19037.800,-9816$,-0.6%,0.522,-11599.900,-6057$,0.516,0.526,17May24 16:14,-30637.700,-16109$,-1.0%,+2.0%,-194$,-42$,-235$,-0.02%,-0.02%
10,MOZAIC,DOT,-1572.900,-11050$,-0.7%,7.191,828.700,+5959$,7.025,7.239,17May24 15:09,-744.200,-5387$,-0.3%,+3.0%,-337$,+40$,-297$,-0.02%,-0.02%
11,MOZAIC,LTC,-178.124,-14677$,-0.9%,-,-,,82.400,83.347,0,-178.124,-14846$,-1.0%,+1.1%,-169$,,-169$,-0.01%,-0.01%
12,MOZAIC,ADA,-56083.000,-25781$,-1.7%,0.485,7999-,+38763$,0.460,0.483,17May24 15:09,23907.000,+11540$,+0.7%,+5.0%,-1291$,-152$,-1446$,-0.09%,-0.09%
13,MOZAIC,AVAX,-922.000,-31764$,-2.0%,36.676,1134.000,+41590$,34.451,36.876,17May24 15:05,212.000,+7818$,+0.5%,+7.0%,-2236$,+227$,-2013$,-0.13%,-0.13%
14,MOZAIC,MATIC,-75785.000,-52587$,-3.4%,0.711,15932.000,+11320$,0.694,0.717,17May24 15:10,-59853.000,-42891$,-2.8%,+3.3%,-1720$,+96$,-1625$,-0.10%,-0.10%
15,MOZAIC,ICP,-5287.000,-64327$,-4.1%,12.785,1478.000,+18897$,12.167,12.900,17May24 15:10,-3809.000,-49138$,-3.2%,+6.0%,-3877$,+170$,-3709$,-0.24%,-0.24%
16,MOZAIC,BCH,-148.445,-65976$,-4.2%,464.228,47.292,+21954$,444.450,469.830,17May24 15:09,-101.153,-47525$,-3.1%,+5.7%,-3768$,+265$,-3505$,-0.22%,-0.22%
17,MOZAIC,ETH,-24.505,-72124$,-4.6%,3051.700,7.422,+22650$,2943.230,3100.640,17May24 15:05,-17.083,-52968$,-3.4%,+5.3%,-3857$,+363$,-3498$,-0.22%,-0.22%
18,MOZAIC,LINK,-5028.110,-78000$,-5.0%,16.338,14676.290,+239787$,15.513,16.357,17May24 15:07,9648.180,+157815$,+10.2%,+5.4%,-4245$,+273$,-4003$,-0.26%,-0.26%
19,OVERLAY,BTC,7.624,+497221$,+31.8%,66193.516,-1.235,-81749$,65217.800,66859.500,17May24 15:05,6.389,+427165$,+27.5%,+2.5%,+12516$,-822$,+11686$,0.75%,0.75%
20,OVERLAY,NEAR,-1297.000,-10397$,-0.7%,8.154,128.000,+1044$,8.016,8.075,17May24 16:14,-1169.000,-9440$,-0.6%,+0.7%,-76$,-10$,-87$,-0.01%,-0.01%
21,OVERLAY,DOT,-2167.200,-15225$,-1.0%,7.182,247.900,+1780$,7.025,7.239,17May24 15:08,-1919.300,-13894$,-0.9%,+3.0%,-464$,+14$,-450$,-0.03%,-0.03%
22,OVERLAY,MATIC,-22204.000,-15407$,-1.0%,0.711,3173.000,+2257$,0.694,0.717,17May24 15:10,-19031.000,-13638$,-0.9%,+3.3%,-504$,+17$,-487$,-0.03%,-0.03%
23,OVERLAY,LINK,-1119.070,-17360$,-1.1%,16.345,243.200,+3975$,15.513,16.357,17May24 15:05,-875.870,-14327$,-0.9%,+5.4%,-945$,+3$,-942$,-0.06%,-0.06%
24,OVERLAY,ICP,-1507.000,-18336$,-1.2%,12.784,339.000,+4334$,12.167,12.900,17May24 15:06,-1168.000,-15068$,-1.0%,+6.0%,-1105$,+39$,-1066$,-0.07%,-0.07%
25,OVERLAY,BCH,-41.842,-18597$,-1.2%,464.466,9.978,+4634$,444.450,469.830,17May24 15:05,-31.864,-14971$,-1.0%,+5.7%,-1062$,+54$,-1009$,-0.06%,-0.06%
26,OVERLAY,LTC,-241.538,-19903$,-1.3%,83.071,56.230,+4671$,82.400,83.347,17May24 15:09,-185.308,-15445$,-1.0%,+1.1%,-229$,+16$,-214$,-0.01%,-0.01%
27,OVERLAY,TRX,-17086-,-21350$,-1.4%,0.125,26477.000,+3302$,0.125,0.125,17May24 16:14,-144383.000,-18003$,-1.2%,-0.2%,+45$,-1$,+44$,0.00%,0.00%
28,OVERLAY,DOGE,-260633.000,-38999$,-2.5%,0.153,2454-,+3766$,0.150,0.155,17May24 16:14,-236093.000,-36625$,-2.4%,+3.7%,-1433$,+41$,-1392$,-0.09%,-0.09%
29,OVERLAY,1000SHIB,-1593027.000,-39117$,-2.5%,0.025,154329.000,+3852$,0.025,0.025,17May24 16:14,-1438698.000,-36005$,-2.3%,+1.9%,-751$,+11$,-740$,-0.05%,-0.05%
30,OVERLAY,AVAX,-1195.000,-41169$,-2.6%,36.690,202.000,+7411$,34.451,36.876,17May24 15:05,-993.000,-36618$,-2.4%,+7.0%,-2898$,+37$,-2861$,-0.18%,-0.18%
31,OVERLAY,SOL,-264.000,-42056$,-2.7%,167.557,43.000,+7205$,159.302,168.423,17May24 15:05,-221.000,-37221$,-2.4%,+5.7%,-2408$,+37$,-2371$,-0.15%,-0.15%
32,OVERLAY,BNB,-77.050,-43802$,-2.8%,579.381,7.100,+4114$,568.490,581.000,17May24 16:14,-69.950,-40641$,-2.6%,+2.2%,-964$,+12$,-952$,-0.06%,-0.06%
33,OVERLAY,ADA,-100029.000,-45982$,-2.9%,0.485,17003.000,+8242$,0.460,0.483,17May24 15:09,-83026.000,-40077$,-2.6%,+5.0%,-2302$,-34$,-2337$,-0.15%,-0.15%
34,OVERLAY,TON,-6972.300,-47318$,-3.0%,6.666,660.700,+4405$,6.787,6.668,17May24 16:14,-6311.600,-42087$,-2.7%,-1.7%,+826$,+1$,+827$,0.05%,0.05%
35,OVERLAY,XRP,-112323.400,-57914$,-3.7%,0.522,13467.900,+7033$,0.516,0.526,17May24 16:14,-98855.500,-51977$,-3.3%,+2.0%,-1144$,+48$,-1096$,-0.07%,-0.07%
