,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,-11590$,,,,,+1226888$,+81.9%,+16.1%,+3739$,-1394$,+2276$,0.15%,0.14%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,5.427,-6035.000,-32753$,5.560,5.578,2024-09-29  14:36,42251.000,+235683$,+15.7%,+0.3%,+878$,-911$,-40$,-0.00%,-0.00%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,28.537,-1855.000,-52936$,29.277,29.061,2024-09-29  14:36,4262.000,+123857$,+8.3%,-0.7%,-1323$,-971$,-2308$,-0.15%,-0.16%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,0.020,318848.000,+6256$,0.020,0.020,2024-09-29  13:14,8569616.000,+167374$,+11.2%,-0.5%,-734$,-28$,-764$,-0.05%,-0.05%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,1.743,14048.700,+24486$,1.687,1.812,2024-09-29  13:14,83043.000,+150508$,+10.0%,+7.4%,+8657$,+976$,+9626$,0.64%,0.64%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,0.011,4197847.000,+46993$,0.011,0.011,2024-09-29  13:14,9440058.000,+106197$,+7.1%,-1.1%,-676$,+232$,-453$,-0.03%,-0.03%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,0.126,-27615.000,-3480$,0.128,0.128,2024-09-29  14:36,346535.000,+44207$,+3.0%,-0.4%,-192$,-43$,-236$,-0.02%,-0.02%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,597.412,-20.700,-12366$,601.120,599.270,2024-09-29  14:36,37.440,+22437$,+1.5%,-0.3%,-108$,-38$,-148$,-0.01%,-0.01%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,9.604,83-,+7971$,9.666,9.658,2024-09-29  14:34,4254.000,+41085$,+2.7%,-0.1%,-27$,+45$,+16$,0.00%,0.00%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,65712.507,-0.046,-3023$,65826.650,65818.088,2024-09-29  13:14,0.310,+20404$,+1.4%,-0.0%,-3$,-5$,-8$,-0.00%,-0.00%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,12.560,-351.150,-4411$,12.944,12.620,2024-09-29  14:36,630.110,+7952$,+0.5%,-2.5%,-318$,-21$,-340$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,5.798,-414.500,-2403$,5.881,5.857,2024-09-29  14:35,897.100,+5254$,+0.4%,-0.4%,-31$,-25$,-56$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,158.600,0,28.000,+4441$,+0.3%,+1.2%,+54$,,+54$,0.00%,0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,4.720,194.300,+917$,4.794,4.814,2024-09-29  13:14,-1353.600,-6517$,-0.4%,+0.4%,-31$,+18$,-13$,-0.00%,-0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,0.156,2391.000,+374$,0.155,0.157,2024-09-29  13:13,-112081.000,-17640$,-1.2%,+1.5%,-259$,+2$,-257$,-0.02%,-0.02%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,65730.462,0.966,+63496$,65826.650,65818.088,2024-09-29  13:14,10.370,+682534$,+45.6%,-0.0%,-81$,+85$,-8$,-0.00%,-0.00%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,2650.712,0.134,+355$,2673.737,2664.143,2024-09-29  13:14,32.193,+85767$,+5.7%,-0.4%,-308$,+2$,-306$,-0.02%,-0.02%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,157.068,-35.000,-5497$,156.682,158.600,2024-09-29  14:36,193.000,+30610$,+2.0%,+1.2%,+437$,-54$,+383$,0.03%,0.03%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,9.597,23-,+2207$,9.666,9.658,2024-09-29  14:34,-345.000,-3332$,-0.2%,-0.1%,+5$,+14$,+18$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,1.703,-835.700,-1423$,1.687,1.812,2024-09-29  13:14,-4361.400,-7905$,-0.5%,+7.4%,-442$,-92$,-534$,-0.04%,-0.04%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,7.430,119.000,+884$,7.600,7.515,2024-09-29  13:14,-78-,-5862$,-0.4%,-1.1%,+77$,+10$,+87$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,5.427,-555.000,-3012$,5.560,5.578,2024-09-29  14:36,-2368.000,-13209$,-0.9%,+0.3%,-33$,-84$,-118$,-0.01%,-0.01%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,69.208,-38.800,-2685$,69.932,69.870,2024-09-29  14:36,-233.633,-16324$,-1.1%,-0.1%,+12$,-26$,-14$,-0.00%,-0.00%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,4.720,-194.300,-917$,4.794,4.814,2024-09-29  13:14,-3364.300,-16196$,-1.1%,+0.4%,-63$,-18$,-82$,-0.01%,-0.01%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,348.890,-4.925,-1718$,352.133,351.273,2024-09-29  14:36,-50.860,-17866$,-1.2%,-0.2%,+39$,-12$,+27$,0.00%,0.00%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,0.396,-1604-,-6359$,0.401,0.403,2024-09-29  14:36,-108765.000,-43836$,-2.9%,+0.6%,-235$,-105$,-341$,-0.02%,-0.02%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,5.797,-108-,-6261$,5.881,5.857,2024-09-29  14:35,-7522.600,-44060$,-2.9%,-0.4%,+152$,-65$,+86$,0.01%,0.01%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,597.420,-9.750,-5825$,601.120,599.270,2024-09-29  14:36,-73.000,-43747$,-2.9%,-0.3%,+117$,-18$,+98$,0.01%,0.01%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,28.540,-215.000,-6136$,29.277,29.061,2024-09-29  14:36,-152-,-44172$,-2.9%,-0.7%,+282$,-112$,+169$,0.01%,0.01%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,12.561,-469.400,-5896$,12.944,12.620,2024-09-29  14:36,-3439.930,-43412$,-2.9%,-2.5%,+963$,-28$,+934$,0.06%,0.06%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,0.156,-21756.000,-3403$,0.155,0.157,2024-09-29  13:13,-28238-,-44444$,-3.0%,+1.5%,-590$,-21$,-611$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,0.020,47817.000,+935$,0.020,0.020,2024-09-29  13:14,-2015755.000,-39370$,-2.6%,-0.5%,+184$,-1$,+182$,0.01%,0.01%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,0.126,-4014-,-5058$,0.128,0.128,2024-09-29  14:36,-359702.000,-45887$,-3.1%,-0.4%,+164$,-63$,+100$,0.01%,0.01%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,0.627,-1435.100,-899$,0.614,0.653,2024-09-29  13:14,-72926.800,-47643$,-3.2%,+6.4%,-2829$,-38$,-2867$,-0.19%,-0.19%
