,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,,,,,+209762$,+53.1%,+63.0%,+11231$,,+11231$,2.93%,2.88%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,-,-,,7.671,8.000,7531.300,+60250$,+15.3%,+4.3%,+2479$,,+2479$,0.65%,0.64%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,-,-,,2.955,3.158,14424.000,+45551$,+11.5%,+6.9%,+2925$,,+2925$,0.76%,0.76%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,-,-,,10.843,10.895,3145.000,+34265$,+8.7%,+0.5%,+164$,,+164$,0.04%,0.04%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,-,-,,0.108,0.116,241277.000,+27964$,+7.1%,+7.1%,+1843$,,+1843$,0.48%,0.48%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,-,-,,0.169,0.171,135853.000,+23294$,+5.9%,+1.2%,+282$,,+282$,0.07%,0.07%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,-,-,,3.348,3.361,6816.000,+22907$,+5.8%,+0.4%,+89$,,+89$,0.02%,0.02%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,-,-,,3244.969,3350.280,3.579,+11991$,+3.0%,+3.2%,+377$,,+377$,0.10%,0.10%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,-,-,,3.945,4.072,2578.000,+10498$,+2.7%,+3.2%,+327$,,+327$,0.09%,0.08%
9,MOZAIC,ICP,-462.000,-6023$,-1.6%,-,-,,13.038,13.154,-462.000,-6077$,-1.5%,+0.9%,-54$,,-54$,-0.01%,-0.01%
10,MOZAIC,LINK,-423.340,-8063$,-2.1%,-,-,,19.046,19.440,-423.340,-8230$,-2.1%,+2.1%,-167$,,-167$,-0.04%,-0.04%
11,MOZAIC,AVAX,-206.000,-8093$,-2.1%,-,-,,39.287,40.211,-206.000,-8283$,-2.1%,+2.4%,-190$,,-190$,-0.05%,-0.05%
12,OVERLAY,BTC,2.866,+163575$,+42.6%,-,-,,57074.400,59259.800,2.866,+169839$,+43.0%,+3.8%,+6263$,,+6263$,1.63%,1.62%
13,OVERLAY,UNI,-222.000,-2407$,-0.6%,-,-,,10.843,10.895,-222.000,-2419$,-0.6%,+0.5%,-12$,,-12$,-0.00%,-0.00%
14,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.361,-1241.000,-4171$,-1.1%,+0.4%,-16$,,-16$,-0.00%,-0.00%
15,OVERLAY,BCH,-18.194,-5331$,-1.4%,-,-,,293.016,303.940,-18.194,-5530$,-1.4%,+3.7%,-199$,,-199$,-0.05%,-0.05%
16,OVERLAY,ICP,-415.000,-5411$,-1.4%,-,-,,13.038,13.154,-415.000,-5459$,-1.4%,+0.9%,-48$,,-48$,-0.01%,-0.01%
17,OVERLAY,LTC,-73.808,-5465$,-1.4%,-,-,,74.048,75.759,-73.808,-5592$,-1.4%,+2.3%,-126$,,-126$,-0.03%,-0.03%
18,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,-,-,,1.029,1.046,-5312.000,-5558$,-1.4%,+1.6%,-90$,,-90$,-0.02%,-0.02%
19,OVERLAY,DOT,-671.100,-5619$,-1.5%,-,-,,8.372,8.483,-671.100,-5693$,-1.4%,+1.3%,-74$,,-74$,-0.02%,-0.02%
20,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,-,-,,0.011,0.011,-515981.000,-5690$,-1.4%,+1.2%,-67$,,-67$,-0.02%,-0.02%
21,OVERLAY,AVAX,-414.000,-16265$,-4.2%,-,-,,39.287,40.211,-414.000,-16647$,-4.2%,+2.4%,-383$,,-383$,-0.10%,-0.10%
22,OVERLAY,SOL,-15-,-16268$,-4.2%,-,-,,108.451,111.741,-15-,-16761$,-4.2%,+3.0%,-494$,,-494$,-0.13%,-0.13%
23,OVERLAY,LINK,-858.980,-16360$,-4.3%,-,-,,19.046,19.440,-858.980,-16699$,-4.2%,+2.1%,-338$,,-338$,-0.09%,-0.09%
24,OVERLAY,DOGE,-16755-,-16366$,-4.3%,-,-,,0.098,0.098,-16755-,-16494$,-4.2%,+0.8%,-127$,,-127$,-0.03%,-0.03%
25,OVERLAY,BNB,-41.580,-16396$,-4.3%,-,-,,394.320,412.990,-41.580,-17172$,-4.3%,+4.7%,-776$,,-776$,-0.20%,-0.20%
26,OVERLAY,ADA,-26375.000,-16469$,-4.3%,-,-,,0.624,0.636,-26375.000,-16774$,-4.2%,+1.9%,-306$,,-306$,-0.08%,-0.08%
27,OVERLAY,TRX,-115511.000,-16520$,-4.3%,-,-,,0.143,0.143,-115511.000,-16547$,-4.2%,+0.2%,-27$,,-27$,-0.01%,-0.01%
28,OVERLAY,XRP,-28937.500,-16978$,-4.4%,-,-,,0.587,0.588,-28937.500,-17001$,-4.3%,+0.1%,-23$,,-23$,-0.01%,-0.01%
